,0
"Mortality rate, infant (per 1,000 live births)",1.3903122068376903
"Mortality rate, under-5 (per 1,000)",1.3770300991443936
"Mortality rate, under-5 (per 1,000 live births)",1.376291275653517
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),1.3671559968078566
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",1.3510220653855298
Urban population (% of total),1.3455913565127844
Rural population (% of total population),1.3453123386556416
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",1.3335151372599965
"Population ages 15-64, male (% of total)",1.2784011153790855
"Mortality rate, neonatal (per 1,000 live births)",1.277624188515928
"Population ages 65 and above, male (% of total)",1.2722496348100605
"Population ages 75-79, male (% of male population)",1.23017667066817
"Population, male (% of total)",1.2125787918887485
"Population, female (% of total)",1.2125787918887485
Age dependency ratio (% of working-age population),1.2073972053345026
"Population ages 80 and older, male (% of male population)",1.1977419497265327
Population ages 65 and above (% of total),1.1895916092142444
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",1.1859006116767095
"Age dependency ratio, old",1.1827770399759872
"Population ages 05-09, female (% of female population)",1.1811236816810156
Population ages 15-64 (% of total),1.180918229593059
"Population ages 65 and above, female (% of total)",1.177745493423347
"Population ages 70-74, male (% of male population)",1.1604976093881474
"Population ages 00-14, male (% of total)",1.1544928434748871
"Labor force, female (% of total labor force)",1.148760988391801
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",1.1465905058121675
"Population ages 75-79, female (% of female population)",1.1456780690163413
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",1.1450289404716347
"Population ages 00-04, male (% of male population)",1.1360798477865495
"Population ages 65-69, male (% of male population)",1.1326979927236347
Prevalence of anemia among pregnant women (%),1.1306237107640302
"GNI per capita, PPP (current international $)",1.1209792926104374
"Population ages 70-74, female (% of female population)",1.1201745324219243
"Population ages 05-09, male (% of male population)",1.11816079243326
"Population ages 00-14, female (% of total)",1.0938955427553823
Prevalence of anemia among children (% of children under 5),1.0917979895583372
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",1.0848010448528385
"Population ages10-14, male (% of male population)",1.077232542814241
Population ages 00-14 (% of total),1.0737938528629702
Population ages 0-14 (% of total),1.0737938528629702
"Age dependency ratio, young",1.0718271870804061
GDP per person employed (constant 2011 PPP $),1.071606538737031
"Population ages 25-29, female (% of female population)",1.071124317550657
"Population ages 65-69, female (% of female population)",1.0698691629989514
"Population ages 00-04, female (% of female population)",1.0667714336427698
"Population ages 25-29, male (% of male population)",1.0395991120063774
"Population ages 30-34, male (% of male population)",1.020520727363142
"Population, female",1.0191473690146102
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",1.018421386756482
"Population ages 15-64, female",1.0111194393434273
Female population 20-24,1.0069997148870589
Female population 00-04,1.0068055064474848
"Age population, age 01, male, interpolated",0.9977235863412868
"Population ages 30-34, female (% of female population)",0.9974406489680585
"Labor force, total",0.9951038734931594
"Age population, age 18, female, interpolated",0.9948342016504212
"Age population, age 17, female, interpolated",0.9925382454382508
"Age population, age 19, female, interpolated",0.9924882661879466
"Age population, age 0, male, interpolated",0.9924059139873957
"Population ages 60-64, female (% of female population)",0.9919394276526825
"Age population, age 22, female, interpolated",0.9919292520693488
Male population 20-24,0.988805879782741
Male population 00-04,0.988229272508677
"Population ages 40-44, male (% of male population)",0.987836727461505
Female population 15-19,0.987466668843417
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.9863539989211283
Female population 60-64,0.9862247679047962
"Age population, age 16, female, interpolated",0.9859376324566704
"Age population, age 0, female, interpolated",0.9843195874330117
"Age population, age 21, female, interpolated",0.9839688075866948
"Age population, age 01, female, interpolated",0.9833902869614364
"Age population, age 15, female, interpolated",0.9810055456811457
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.9805124176967075
"GNI per capita, Atlas method (current US$)",0.9792703262837672
"Age population, age 20, female, interpolated",0.9757518360212503
"Age population, age 02, female, interpolated",0.9742596414244717
"Age population, age 02, male, interpolated",0.9733673045068065
"Age population, age 23, female, interpolated",0.9725805611266716
Female population 40-44,0.9724598348414704
"Age population, age 22, male, interpolated",0.9650460123829143
Male population 15-19,0.9645861656176686
Female population 50-54,0.963970044577529
"Population ages 15-64, female (% of total)",0.9602846119306454
"Age population, age 15, male, interpolated",0.9601743017500306
"Age population, age 03, female, interpolated",0.9591493540394427
"Age population, age 16, male, interpolated",0.9544664866376844
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.954431944753217
"Age population, age 04, female, interpolated",0.9541164860821021
"Age population, age 14, female, interpolated",0.9536702484891073
"Age population, age 03, male, interpolated",0.9531703263715099
"Age population, age 17, male, interpolated",0.9525329644144209
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.9518053296215063
"Labor force, female",0.9509564387516187
"Age population, age 23, male, interpolated",0.9362325356814045
"Age population, age 18, male, interpolated",0.9329670008893549
"Age population, age 04, male, interpolated",0.932136246579728
"Age population, age 24, female, interpolated",0.9314482085898574
"Age population, age 14, male, interpolated",0.9301588116656911
"Age population, age 21, male, interpolated",0.9273620729521221
"Population ages 15-19, male (% of male population)",0.9270868490087887
"Population ages 15-64, total",0.9268748835498895
"Age population, age 13, female, interpolated",0.9259525584185444
Male population 45-49,0.9216192749737511
"Age population, age 13, male, interpolated",0.9209812608540826
"Age population, age 05, female, interpolated",0.9209586238556078
Female population 45-49,0.9191952913421879
Female population 35-39,0.9186390780414908
"Population ages 0-14, female",0.9176123658309221
"Population, male",0.9147185992168372
"Population ages 00-14, total",0.9116891774782627
"Age population, age 05, male, interpolated",0.911329882248145
"Population ages 45-49, female (% of female population)",0.9098293661875867
"Age population, age 19, male, interpolated",0.9087243291521045
"Age population, age 20, male, interpolated",0.9081486922271527
Female population 10-14,0.9073734992349949
Fixed telephone subscriptions (per 100 people),0.9073170111275548
"Population ages 50-54, female (% of female population)",0.9058732267599146
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.9044406587480083
"Population ages 15-64, male",0.9043564865504208
"Unemployment, female (% of female labor force)",0.9043131077275999
"Age population, age 25, female, interpolated",0.9041828559591396
"Age population, age 12, female, interpolated",0.904120494252195
GDP per capita (Current US$),0.9032459667410415
"Age population, age 12, male, interpolated",0.9014024603704232
"Population ages 55-59, female (% of female population)",0.9010822628304456
"Age population, age 06, female, interpolated",0.8999697124936152
Country_code,0.8998378085949126
Male population 10-14,0.898622525623197
"Population ages 80 and older, female (% of female population)",0.8958820690038287
"Population ages 0-14, male",0.8951579330911685
"Age population, age 11, female, interpolated",0.8921020979501342
"Age population, age 07, female, interpolated",0.8907204826662163
"Age population, age 10, female, interpolated",0.890221577330045
Female population 05-09,0.8855406147044618
"Population ages 35-39, female (% of female population)",0.8839169409395855
"Age population, age 06, male, interpolated",0.883287301971655
"Unemployment, total (% of total labor force)",0.8823460666396072
Rural population,0.8815978759127838
"Age population, age 11, male, interpolated",0.8814650315035588
Female population 55-59,0.8808681104211167
"Population ages 35-39, male (% of male population)",0.8798623002376478
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.8780396095966108
"Age population, age 08, female, interpolated",0.8772165824320028
"Age population, age 09, female, interpolated",0.8767692286910229
"Population ages 60-64, male (% of male population)",0.8725825525909894
"Population, total",0.8686944225058504
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.8637402737883662
"Age population, age 24, male, interpolated",0.8621439671311952
Number of neonatal deaths,0.8615588798613312
"Population ages 65 and above, female",0.8607313146778854
Male population 05-09,0.8606717354017666
Male population 80+,0.8601810484119374
"Age population, age 10, male, interpolated",0.8582472879898888
"Age population, age 07, male, interpolated",0.8571619037875413
"Population ages 50-54, male (% of male population)",0.8555157075295048
"Population ages 10-14, female (% of female population)",0.8553663307504813
Male population 60-64,0.8552918005576937
Female population 25-29,0.8540957744416886
Male population 70-74,0.8520885097932673
"Age population, age 09, male, interpolated",0.8495572083696379
"Age population, age 08, male, interpolated",0.8472241595756684
Urban population growth (annual %),0.8467125648950464
Female population 30-34,0.8395932323412563
Male population 25-29,0.8379239725740781
Urban population,0.8368428350585089
Health expenditure per capita (current US$),0.835797432088039
"Population ages 65 and above, male",0.8351272001479977
Female population 80+,0.8342092587797554
"Population ages 65 and above, total",0.8315821344473253
Number of infant deaths,0.8204216825895512
Male population 40-44,0.8099803295695231
Internet users (per 100 people),0.8063563039724069
Male population 50-54,0.8056046209264354
Male population 75-79,0.8039445879436706
Number of under-five deaths,0.7891640438572605
Male population 30-34,0.7881398711788292
Rural population growth (annual %),0.7876096544608231
"Age population, age 25, male, interpolated",0.785654345994161
Population growth (annual %),0.7852367135449381
"Unemployment, male (% of male labor force)",0.7786827159617395
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.7786827159617395
"Health expenditure per capita, PPP",0.7735961685075115
"Health expenditure per capita, PPP (constant 2011 international $)",0.7735961685075115
Female population 70-74,0.7712196132068159
Female population 75-79,0.7676237868044509
Female population 65-69,0.7663715556523529
"Population ages 40-44, female (% of female population)",0.7590663255181318
"Mortality rate, adult, male (per 1,000 male adults)",0.7478392542373893
"Population ages 45-49, male (% of male population)",0.7449979064296781
