,0
"Population ages 05-09, female (% of female population)",0.03888889
"Population ages 65-69, female (% of female population)",0.027777778
"Survival to age 65, female (% of cohort)",0.022222223
Age dependency ratio (% of working-age population),0.022222223
"Labor force, female (% of total labor force)",0.016666668
"Population ages 60-64, female (% of female population)",0.016666668
Forest area (% of land area),0.016666668
"Fertility rate, total (births per woman)",0.016666668
"Incidence of tuberculosis (per 100,000 people)",0.016666668
"Inflation, consumer prices (annual %)",0.016666668
Internet users (per 100 people),0.016666668
"Population ages 80 and older, female (% of female population)",0.016666668
"GNI per capita, PPP (current international $)",0.016666668
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.016666668
"Primary education, teachers (% female)",0.016666668
"Mortality rate, adult, female (per 1,000 female adults)",0.016666668
Poverty headcount ratio at national poverty line (% of population),0.016666668
"Access to anti-retroviral drugs, male (%)",0.016666668
"Cost of business start-up procedures, female (% of GNI per capita)",0.011111111
"Population ages 35-39, female (% of female population)",0.011111111
"Government expenditure on education, total (% of GDP)",0.011111111
"Contributing family workers, female (% of female employment)",0.011111111
GINI index (World Bank estimate),0.011111111
GDP per person employed (constant 2011 PPP $),0.011111111
"Population ages 55-59, male (% of male population)",0.011111111
"Expected years of schooling, female",0.011111111
Fixed telephone subscriptions (per 100 people),0.011111111
"Primary education, pupils (% female)",0.011111111
"School enrollment, secondary, male (% gross)",0.011111111
"Employers, male (% of male employment)",0.011111111
"Population ages 30-34, female (% of female population)",0.011111111
"Population ages 65-69, male (% of male population)",0.011111111
"Population ages 75-79, female (% of female population)",0.011111111
"Population ages 30-34, male (% of male population)",0.011111111
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.011111111
"Adjusted net enrollment rate, primary (% of primary school age children)",0.011111111
"Health expenditure, public (% of GDP)",0.011111111
"Health expenditure, public (% of government expenditure)",0.011111111
"Age population, age 08, female, interpolated",0.011111111
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.011111111
"Improved water source, urban (% of urban population with access)",0.011111111
"Health expenditure, private (% of GDP)",0.0055555557
"Prevalence of overweight, male (% of male adults)",0.0055555557
"Expected years of schooling, male",0.0055555557
Lifetime risk of maternal death (%),0.0055555557
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0055555557
People using safely managed drinking water services (% of population),0.0055555557
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0055555557
"People using basic drinking water services, rural (% of rural population)",0.0055555557
"PPP conversion factor, GDP (LCU per international $)",0.0055555557
"Employers, female (% of female employment)",0.0055555557
Out-of-pocket health expenditure (% of private expenditure on health),0.0055555557
"Primary completion rate, male (% of relevant age group)",0.0055555557
"Physicians (per 1,000 people)",0.0055555557
Mobile cellular subscriptions (per 100 people),0.0055555557
"Progression to secondary school, male (%)",0.0055555557
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.0055555557
Ratio of female to male labor force participation rate (%) (national estimate),0.0055555557
"Mortality rate, neonatal (per 1,000 live births)",0.0055555557
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",0.0055555557
Rural population,0.0055555557
Rural population (% of total population),0.0055555557
External resources for health (% of total expenditure on health),0.0055555557
Female population 30-34,0.0055555557
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.0055555557
"Population ages 70-74, male (% of male population)",0.0055555557
"Health expenditure per capita, PPP",0.0055555557
"Population ages 20-24, female (% of female population)",0.0055555557
"Population ages 50-54, female (% of female population)",0.0055555557
"Population ages 15-64, male (% of total)",0.0055555557
"Immunization, BCG (% of one-year-old children)",0.0055555557
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0055555557
"Immunization, DPT (% of children ages 12-23 months)",0.0055555557
"Immunization, Hib3 (% of children ages 12-23 months)",0.0055555557
"Population ages 15-19, male (% of male population)",0.0055555557
Forest area (sq. km),0.0055555557
"Population ages 15-19, female (% of female population)",0.0055555557
"Improved water source, rural (% of rural population with access)",0.0055555557
"Population ages 65 and above, female (% of total)",0.0055555557
Female population 55-59,0.0055555557
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0055555557
Female population 50-54,0.0055555557
"Population ages 00-14, male (% of total)",0.0055555557
Female population 40-44,0.0055555557
"Population ages 25-29, female (% of female population)",0.0055555557
"Contributing family workers, total (% of total employment)",0.0055555557
Years,0.0055555557
"Age population, age 0, female, interpolated",0.0055555557
Adults (ages 15+) and children (0-14 years) living with HIV,0.0055555557
"Age population, age 05, female, interpolated",0.0055555557
"School enrollment, secondary, male (% net)",0.0055555557
"School enrollment, secondary, female (% net)",0.0055555557
"Age population, age 19, female, interpolated",0.0055555557
"Wage and salaried workers, female (% of female employment)",0.0055555557
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0055555557
"Time-related underemployment, female (% of employment)",0.0055555557
"School enrollment, secondary (gross), gender parity index (GPI)",0.0055555557
"Unemployment, male (% of male labor force)",0.0055555557
"Age population, age 16, female, interpolated",0.0055555557
"Wage and salaried workers, male (% of male employment)",0.0055555557
"Age population, age 03, female, interpolated",0.0055555557
"Birth rate, crude (per 1,000 people)",0.0055555557
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.0055555557
Trade (% of GDP),0.0055555557
"Unemployment, total (% of total labor force)",0.0055555557
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0055555557
"Children out of school, primary, female",0.0055555557
CO2 emissions (kg per PPP $ of GDP),0.0055555557
Tuberculosis treatment success rate (% of new cases),0.0055555557
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.0055555557
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.0055555557
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0055555557
"Age dependency ratio, young",0.0055555557
