,0
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.025362318
"Population ages 75-79, female (% of female population)",0.014492754
"Population ages 15-19, female (% of female population)",0.014492754
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.014492754
"Expected years of schooling, female",0.014492754
"Contributing family workers, female (% of female employment)",0.014492754
"Labor force, female (% of total labor force)",0.014492754
Income share held by lowest 20%,0.014492754
"Adjusted net enrollment rate, primary (% of primary school age children)",0.014492754
Mobile cellular subscriptions (per 100 people),0.014492754
"GNI per capita, PPP (current international $)",0.010869565
"Population ages 00-04, female (% of female population)",0.010869565
"Population ages 15-64, female (% of total)",0.010869565
"Population ages 05-09, female (% of female population)",0.010869565
"Access to anti-retroviral drugs, female (%)",0.010869565
"Inflation, consumer prices (annual %)",0.010869565
CO2 emissions (kg per PPP $ of GDP),0.010869565
GDP per capita (Current US$),0.010869565
Internet users (per 100 people),0.010869565
"Employment to population ratio, 15+, male (%) (national estimate)",0.010869565
"Population ages 20-24, female (% of female population)",0.010869565
"Age dependency ratio, young",0.010869565
"Physicians (per 1,000 people)",0.010869565
"Persistence to last grade of primary, total (% of cohort)",0.010869565
"Tuberculosis death rate (per 100,000 people)",0.010869565
"Population ages 50-54, female (% of female population)",0.010869565
Proportion of women in ministerial level positions (%),0.010869565
CO2 emissions (metric tons per capita),0.010869565
"School enrollment, secondary (gross), gender parity index (GPI)",0.010869565
"Age population, age 19, female, interpolated",0.010869565
"School enrollment, primary (% gross)",0.007246377
"Improved water source, urban (% of urban population with access)",0.007246377
"Population ages 55-59, female (% of female population)",0.007246377
GINI index (World Bank estimate),0.007246377
"Time required to start a business, female (days)",0.007246377
"Population ages10-14, male (% of male population)",0.007246377
"Fertility rate, total (births per woman)",0.007246377
Forest area (% of land area),0.007246377
Forest area (sq. km),0.007246377
"Health expenditure, public (% of GDP)",0.007246377
"Health expenditure, private (% of total health expenditure)",0.007246377
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.007246377
"Health expenditure per capita, PPP",0.007246377
"Death rate, crude (per 1,000 people)",0.007246377
Agricultural support estimate (% of GDP),0.007246377
GDP (current US$),0.007246377
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),0.007246377
"Population ages 30-34, male (% of male population)",0.007246377
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.007246377
"Population ages 00-04, male (% of male population)",0.007246377
Adults (ages 15+) and children (0-14 years) living with HIV,0.007246377
People using safely managed sanitation services (% of population),0.007246377
"Persistence to last grade of primary, female (% of cohort)",0.007246377
"Primary completion rate, total (% of relevant age group)",0.007246377
"Mortality rate, infant (per 1,000 live births)",0.007246377
"Age dependency ratio, old",0.007246377
"Employment in services, male (% of male employment)",0.007246377
Ratio of female to male labor force participation rate (%) (national estimate),0.007246377
Male population 65-69,0.007246377
"Population ages 00-14, female (% of total)",0.007246377
"Population ages 80 and older, female (% of female population)",0.007246377
"Population ages 00-14, male (% of total)",0.007246377
"Population ages 05-09, male (% of male population)",0.007246377
"Lower secondary completion rate, female (% of relevant age group)",0.007246377
"Age population, age 08, female, interpolated",0.007246377
"Cost of business start-up procedures, female (% of GNI per capita)",0.007246377
"Population ages 35-39, female (% of female population)",0.007246377
"Population ages 75-79, male (% of male population)",0.007246377
"Expected years of schooling, male",0.007246377
"School enrollment, secondary (% gross)",0.007246377
GDP growth (annual %),0.0036231885
AIDS estimated deaths (UNAIDS estimates),0.0036231885
Female share of employment in senior and middle management (%),0.0036231885
Population growth (annual %),0.0036231885
Female population 65-69,0.0036231885
"Population, female (% of total)",0.0036231885
Female population 50-54,0.0036231885
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0036231885
"Prevalence of overweight, female (% of female adults)",0.0036231885
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0036231885
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0036231885
"Primary education, pupils (% female)",0.0036231885
"Employment in industry, female (% of female employment)",0.0036231885
Prevalence of anemia among children (% of children under 5),0.0036231885
"Immunization, BCG (% of one-year-old children)",0.0036231885
"GNI per capita, Atlas method (current US$)",0.0036231885
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),0.0036231885
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.0036231885
"Population ages 45-49, male (% of male population)",0.0036231885
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.0036231885
"Population ages 40-44, male (% of male population)",0.0036231885
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0036231885
"Population ages 40-44, female (% of female population)",0.0036231885
"Population ages 35-39, male (% of male population)",0.0036231885
"Population ages 10-14, female (% of female population)",0.0036231885
Male population 70-74,0.0036231885
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0036231885
"Mortality rate, adult, female (per 1,000 female adults)",0.0036231885
"Mortality rate, under-5 (per 1,000 live births)",0.0036231885
People using safely managed drinking water services (% of population),0.0036231885
"People using basic drinking water services, urban (% of urban population)",0.0036231885
People practicing open defecation (% of population),0.0036231885
"Improved water source, rural (% of rural population with access)",0.0036231885
Improved water source (% of population with access),0.0036231885
"Improved sanitation facilities, urban (% of urban population with access)",0.0036231885
Health expenditure per capita (current US$),0.0036231885
"Population ages 70-74, male (% of male population)",0.0036231885
"Population ages 70-74, female (% of female population)",0.0036231885
"Government expenditure per student, secondary (% of GDP per capita)",0.0036231885
Gross capital formation (% of GDP),0.0036231885
"Population ages 65-69, male (% of male population)",0.0036231885
"Population ages 65-69, female (% of female population)",0.0036231885
"Health expenditure, private (% of GDP)",0.0036231885
"Improved sanitation facilities, rural (% of rural population with access)",0.0036231885
"Health expenditure, total (% of GDP)",0.0036231885
"Health expenditure, total (current US$)",0.0036231885
"Employers, male (% of male employment)",0.0036231885
"Immunization, DPT (% of children ages 12-23 months)",0.0036231885
"Immunization, Hib3 (% of children ages 12-23 months)",0.0036231885
Improved sanitation facilities (% of population with access),0.0036231885
"Primary education, teachers (% female)",0.0036231885
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0036231885
"Own-account workers, male (% of males employed)",0.0036231885
"Unemployment, female (% of female labor force) (national estimate)",0.0036231885
"Age population, age 03, female, interpolated",0.0036231885
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.0036231885
"Age population, age 04, female, interpolated",0.0036231885
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.0036231885
"Unemployment, total (% of total labor force)",0.0036231885
"Contributing family workers, male (% of male employment)",0.0036231885
"Children out of school, primary, male",0.0036231885
CO2 emissions (kt),0.0036231885
"School enrollment, tertiary (% gross)",0.0036231885
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0036231885
"Unemployment, male (% of male labor force)",0.0036231885
"Secondary education, pupils (% female)",0.0036231885
"Secondary education, teachers (% female)",0.0036231885
"Age population, age 07, female, interpolated",0.0036231885
Sex ratio at birth (male births per female births),0.0036231885
"School enrollment, primary (% net)",0.0036231885
"Age population, age 09, female, interpolated",0.0036231885
"Age population, age 24, female, interpolated",0.0036231885
"Start-up procedures to register a business, female (number)",0.0036231885
"Survival to age 65, female (% of cohort)",0.0036231885
"Unemployment with basic education, female (% of female labor force with basic education)",0.0036231885
"Employers, female (% of female employment)",0.0036231885
"Age population, age 20, female, interpolated",0.0036231885
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.0036231885
"Age population, age 18, male, interpolated",0.0036231885
"Time-related underemployment, female (% of employment)",0.0036231885
"Age population, age 17, female, interpolated",0.0036231885
Tuberculosis treatment success rate (% of new cases),0.0036231885
Trade (% of GDP),0.0036231885
"Tuberculosis case detection rate (%, all forms)",0.0036231885
"School enrollment, primary (gross), gender parity index (GPI)",0.0036231885
"Age population, age 05, female, interpolated",0.0036231885
