,0
"Birth rate, crude (per 1,000 people)",0.2517581
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.21659635
"Age at first marriage, female",0.11251758
Age dependency ratio (% of working-age population),0.06891702
CO2 emissions (kt),0.04922644
CO2 emissions (kg per PPP $ of GDP),0.043600563
"Age dependency ratio, old",0.025316456
"Death rate, crude (per 1,000 people)",0.025316456
CO2 emissions (metric tons per capita),0.018284107
"Fertility rate, total (births per woman)",0.018284107
GDP growth (annual %),0.014064698
Fixed telephone subscriptions (per 100 people),0.014064698
Population growth (annual %),0.012658228
"Age at first marriage, male",0.012658228
GDP per capita (Current US$),0.0098452885
"Expected years of schooling, female",0.008438818
"Age population, age 0, female, interpolated",0.008438818
"Tertiary education, academic staff (% female)",0.007032349
People using basic sanitation services (% of population),0.007032349
Country_code,0.007032349
GDP (current US$),0.005625879
"Age population, age 01, female, interpolated",0.005625879
Internet users (per 100 people),0.004219409
Mobile cellular subscriptions (per 100 people),0.004219409
Urban population growth (annual %),0.004219409
Years,0.004219409
"Government expenditure on education, total (% of GDP)",0.0028129395
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.0028129395
"Age population, age 13, female, interpolated",0.0028129395
Trade (% of GDP),0.0028129395
"Primary completion rate, total (% of relevant age group)",0.0028129395
Forest area (sq. km),0.0014064697
"Incidence of tuberculosis (per 100,000 people)",0.0014064697
"Age population, age 05, female, interpolated",0.0014064697
"Age population, age 08, female, interpolated",0.0014064697
Rural population growth (annual %),0.0014064697
Rural population (% of total population),0.0014064697
Rural population,0.0014064697
"Tuberculosis death rate (per 100,000 people)",0.0014064697
"Tuberculosis death rate (per 100,000 people), including HIV",0.0014064697
"Age population, age 03, female, interpolated",0.0014064697
Gross capital formation (% of GDP),0.0014064697
"Expected years of schooling, male",0.0014064697
"Age dependency ratio, young",0.0014064697
"Age population, age 01, male, interpolated",0.0014064697
"PPP conversion factor, GDP (LCU per international $)",0.0014064697
"Age population, age 13, male, interpolated",0.0014064697
"GNI, Atlas method (current US$)",0.0014064697
"Population, total",0.0014064697
"Age population, age 06, female, interpolated",0.0014064697
