,0
"Birth rate, crude (per 1,000 people)",0.25856698
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.09657321
"Age at first marriage, female",0.08722741
CO2 emissions (kt),0.07165109
Age dependency ratio (% of working-age population),0.056074765
CO2 emissions (kg per PPP $ of GDP),0.0529595
"Death rate, crude (per 1,000 people)",0.037383176
"Incidence of tuberculosis (per 100,000 people)",0.028037382
Mobile cellular subscriptions (per 100 people),0.024922118
"Fertility rate, total (births per woman)",0.021806853
GDP per capita (Current US$),0.021806853
Internet users (per 100 people),0.018691588
CO2 emissions (metric tons per capita),0.015576324
GDP (current US$),0.015576324
Gross capital formation (% of GDP),0.015576324
Population growth (annual %),0.015576324
GDP growth (annual %),0.012461059
Fixed telephone subscriptions (per 100 people),0.012461059
"Age dependency ratio, old",0.012461059
"Age at first marriage, male",0.009345794
"Bilateral, sector-allocable ODA to basic social services (current US$)",0.0062305294
"Government expenditure on education, total (% of GDP)",0.0062305294
Rural population,0.0062305294
Forest area (sq. km),0.0062305294
"Tertiary education, academic staff (% female)",0.0062305294
"Expected years of schooling, female",0.0062305294
Trade (% of GDP),0.0062305294
"Tuberculosis death rate (per 100,000 people)",0.0062305294
Urban population growth (annual %),0.0062305294
Years,0.0062305294
"Age population, age 02, female, interpolated",0.0062305294
"Age dependency ratio, young",0.0062305294
Country_code,0.0031152647
"Primary education, pupils (% female)",0.0031152647
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0031152647
"People using basic sanitation services, rural (% of rural population)",0.0031152647
People using basic sanitation services (% of population),0.0031152647
"People using basic drinking water services, urban (% of urban population)",0.0031152647
"School enrollment, secondary (gross), gender parity index (GPI)",0.0031152647
Rural population (% of total population),0.0031152647
"Tuberculosis death rate (per 100,000 people), including HIV",0.0031152647
"GNI per capita, Atlas method (current US$)",0.0031152647
"Population, total",0.0031152647
"Age population, age 03, male, interpolated",0.0031152647
"Age population, age 15, female, interpolated",0.0031152647
