,0
"Mortality rate, under-5 (per 1,000)",1.9908264367753836
"Mortality rate, under-5 (per 1,000 live births)",1.9903540255886867
"Mortality rate, infant (per 1,000 live births)",1.9167423020139542
"Mortality rate, neonatal (per 1,000 live births)",1.9104552609507257
"Labor force, female (% of total labor force)",1.6329006102801085
Urban population (% of total),1.6297735180044024
Rural population (% of total population),1.6297735180044024
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),1.5966092712212303
"Population ages 40-44, male (% of male population)",1.5765933510209624
Health expenditure per capita (current US$),1.562703667699276
"Population ages 45-49, male (% of male population)",1.522425877472163
"Health expenditure per capita, PPP (constant 2011 international $)",1.5220804141319138
"Health expenditure per capita, PPP",1.5220804141319138
"Population ages 40-44, female (% of female population)",1.5157979952104985
"Population ages 35-39, female (% of female population)",1.5153964153374453
GDP per person employed (constant 2011 PPP $),1.5144043664301086
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",1.4967590822511108
"Population ages 00-04, male (% of male population)",1.4887375984304403
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",1.4883195435205245
"Mortality rate, adult, female (per 1,000 female adults)",1.4706064026323429
"Population, female (% of total)",1.4689338936811134
"Population, male (% of total)",1.4689338936811134
"GNI per capita, PPP (current international $)",1.4645323691020626
"Population ages 00-14, male (% of total)",1.447622112371779
"Population ages 35-39, male (% of male population)",1.4235865865116208
"Age dependency ratio, young",1.4115125163686963
Lifetime risk of maternal death (1 in: rate varies by country),1.4033382020273217
Population ages 0-14 (% of total),1.403317369659252
Population ages 00-14 (% of total),1.403317369659252
"Population ages 65 and above, male",1.391447421968584
"Population ages 65 and above, total",1.390222299739215
Fixed telephone subscriptions (per 100 people),1.3874152825919253
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",1.3818542416509225
Male population 70-74,1.3713404371810678
"Population ages 15-64, male (% of total)",1.3619375564202278
"GNI per capita, Atlas method (current US$)",1.3600439664665944
"Population ages 65 and above, female",1.3583691211623032
"Population ages 15-64, female (% of total)",1.3566011407169856
"Population ages 45-49, female (% of female population)",1.3485110153854092
"Population ages 15-19, male (% of male population)",1.3475678232065973
"Population ages 10-14, female (% of female population)",1.3389444544202282
Population ages 15-64 (% of total),1.3388969107820676
GDP per capita (Current US$),1.330468118563342
Female population 70-74,1.330309518700057
"Population ages 00-04, female (% of female population)",1.3293928691945522
Age dependency ratio (% of working-age population),1.326338248175977
"Population ages 00-14, female (% of total)",1.3254291012267174
Male population 30-34,1.3148402922004458
Male population 75-79,1.3101605716587044
Prevalence of anemia among non-pregnant women (% of women ages 15-49),1.3073677668257737
"Population, male",1.3033424242048601
"Population, total",1.2986106929951158
Prevalence of anemia among women of reproductive age (% of women ages 15-49),1.2983260367587608
"Unemployment, female (% of female labor force)",1.2936289969933883
"Unemployment, female (% of female labor force) (modeled ILO estimate)",1.2932321715965633
"Population ages 05-09, female (% of female population)",1.2869734881735364
"Population, female",1.2863846754893802
Male population 65-69,1.2836700885281536
Female population 30-34,1.2783565020584788
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",1.2768279827659712
"Population ages 05-09, male (% of male population)",1.275181202966622
Urban population,1.2731861681571792
Female population 75-79,1.2681937039382791
Prevalence of anemia among children (% of children under 5),1.267107748393371
Female population 50-54,1.2636352528486572
Female population 80+,1.2605878428368373
CO2 emissions (kt),1.2585412490044146
"Population ages 15-64, male",1.2583502316600277
Female population 65-69,1.2567862026474528
"Population ages10-14, male (% of male population)",1.2438629451299974
"Population ages 15-64, total",1.2423476776821218
Male population 25-29,1.2367110835169655
Female population 55-59,1.2367015416193774
Male population 50-54,1.228043629631638
Male population 80+,1.226344598820937
Female population 45-49,1.2213154480023145
Female population 60-64,1.2192621067883
"Population ages 15-64, female",1.2192147181186028
"Population ages 15-19, female (% of female population)",1.21476230148025
