,0
"Age dependency ratio, young",1.6229110332856354
"Population ages 00-14, female (% of total)",1.5780582805053536
"Population ages 00-14, male (% of total)",1.5440517999521437
Urban population (% of total),1.5209087271025763
Rural population (% of total population),1.5209087271025763
Population ages 0-14 (% of total),1.51027965987433
Population ages 00-14 (% of total),1.51027965987433
"Population ages 00-04, female (% of female population)",1.483074679903503
"Population ages 05-09, female (% of female population)",1.4673669498511108
"Population ages 80 and older, male (% of male population)",1.376644345839607
"Population ages 75-79, male (% of male population)",1.3693644315353333
"Population, female (% of total)",1.3511817759494655
"Population, male (% of total)",1.3511817759494655
"Population ages 00-04, male (% of male population)",1.3243091633491684
"Population ages 65-69, male (% of male population)",1.3056625668754598
"Population ages 15-19, female (% of female population)",1.3003210985104463
"Population ages 05-09, male (% of male population)",1.274118034384573
"Population ages10-14, male (% of male population)",1.2486790294502668
Urban population growth (annual %),1.2442334303792575
"Population ages 70-74, male (% of male population)",1.239913821705207
"Population ages 15-64, male (% of total)",1.2240236804124502
"Population ages 80 and older, female (% of female population)",1.2228148995459405
"Population ages 50-54, male (% of male population)",1.2222549426878646
Rural population growth (annual %),1.219779278746234
Population growth (annual %),1.21966219745984
"GNI per capita, PPP (current international $)",1.2040555143017384
Country_code,1.2038727940866187
"Population ages 15-19, male (% of male population)",1.1898351641958609
Population ages 65 and above (% of total),1.1734401968687709
"Population ages 55-59, male (% of male population)",1.1733414260918336
"Population ages 75-79, female (% of female population)",1.172112526639903
"Population ages 65 and above, male (% of total)",1.1674424100274026
"Population ages 60-64, female (% of female population)",1.1581289167550883
"Population ages 60-64, male (% of male population)",1.1526620683515643
"Population ages 45-49, female (% of female population)",1.1477366369933897
"Population ages 10-14, female (% of female population)",1.1438213559412578
"Population ages 65-69, female (% of female population)",1.1417715487669082
"Population ages 65 and above, female (% of total)",1.1407787839737291
Male population 45-49,1.138275604779911
Male population 65-69,1.1375083521157923
"Age dependency ratio, old",1.1266832950753467
"Population ages 45-49, male (% of male population)",1.1238644710794392
GDP per person employed (constant 2011 PPP $),1.1195501253512878
Population ages 15-64 (% of total),1.1146902097438707
Female population 45-49,1.1138032571583665
Male population 50-54,1.1092044473868183
"Mortality rate, adult, male (per 1,000 male adults)",1.1030982025814884
Female population 40-44,1.0999123558880572
Male population 40-44,1.0960713844757504
Female population 50-54,1.0953687102632461
Age dependency ratio (% of working-age population),1.0949984044478134
"Population ages 50-54, female (% of female population)",1.0927121098793604
Male population 55-59,1.08446651903636
Female population 55-59,1.0732057800840011
GDP per capita (Current US$),1.0728720962293634
"Population ages 70-74, female (% of female population)",1.0606198655922965
"Population ages 20-24, female (% of female population)",1.0566765446790432
Male population 60-64,1.0557499371624584
"Population ages 15-64, female (% of total)",1.053861952139088
"Population ages 55-59, female (% of female population)",1.0531378689088569
Male population 70-74,1.051926511896548
Female population 65-69,1.0471088747735022
"Population ages 65 and above, male",1.043375929878621
"Population ages 65 and above, total",1.0310048389502056
Female population 75-79,1.0308173045490556
"Population ages 40-44, male (% of male population)",1.0268088868485092
Male population 75-79,1.0258678051536148
Female population 30-34,1.0166932006446463
"Population ages 15-64, female",1.0151791530758913
Male population 15-19,1.0045697385610526
"Population ages 15-64, total",1.0044626636819054
Female population 70-74,1.0025594477151463
"Population ages 25-29, female (% of female population)",0.999892351291535
Female population 15-19,0.995178848742333
Male population 35-39,0.9937645186148614
"Population ages 65 and above, female",0.993101298400092
Female population 35-39,0.9874894718802407
"Age population, age 17, male, interpolated",0.9864845583755932
"Population ages 15-64, male",0.9825248444132604
"Age population, age 16, female, interpolated",0.9815836061135894
Male population 30-34,0.9815481337429164
Female population 80+,0.9804285356492519
Female population 20-24,0.9800860971085175
"Age population, age 17, female, interpolated",0.9795025768147891
"Population ages 40-44, female (% of female population)",0.9794715757391192
Lifetime risk of maternal death (1 in: rate varies by country),0.9771753068472662
"Age population, age 16, male, interpolated",0.9770098789816273
"Age population, age 19, female, interpolated",0.9764029328580173
"Age population, age 20, female, interpolated",0.9758554618617545
"Age population, age 18, female, interpolated",0.9721103789223078
"Age population, age 18, male, interpolated",0.9705688904607226
"Age population, age 15, female, interpolated",0.9705060530511149
"Labor force, female",0.9693840388535189
Male population 10-14,0.9693216810539558
"Age population, age 15, male, interpolated",0.9684027952536034
Female population 10-14,0.9674490589547167
Female population 60-64,0.9671103460638917
Number of neonatal deaths,0.9637992435376133
"Age population, age 21, female, interpolated",0.9591306978842835
"Population ages 25-29, male (% of male population)",0.9588695813877139
Male population 20-24,0.9588343977692411
"Age population, age 14, male, interpolated",0.9588342233594978
"GNI per capita, Atlas method (current US$)",0.9575680776925188
Rural population,0.9569855472291793
"Age population, age 08, male, interpolated",0.9558141391192012
Male population 05-09,0.955625810564056
"Age population, age 13, male, interpolated",0.9549926394698358
"Age population, age 07, male, interpolated",0.9528689601899034
"Age population, age 19, male, interpolated",0.9518273161098387
"Age population, age 14, female, interpolated",0.9513560980513849
"Age population, age 08, female, interpolated",0.9502705100394788
"Age population, age 12, male, interpolated",0.9500809295004973
Female population 05-09,0.9465403036164706
"Age population, age 06, male, interpolated",0.9459394867754283
"Age population, age 09, male, interpolated",0.9439892239517744
"Age population, age 24, female, interpolated",0.9439038625535758
"Age population, age 22, female, interpolated",0.9432875037043382
"Age population, age 06, female, interpolated",0.9430240099631668
"Age population, age 20, male, interpolated",0.9407997917916289
"Age population, age 05, male, interpolated",0.9401959280721011
"Age population, age 10, male, interpolated",0.9396576403219696
"Age population, age 12, female, interpolated",0.93960512382474
"Age population, age 07, female, interpolated",0.9391481048093484
"Age population, age 13, female, interpolated",0.9379743463286443
"Age population, age 25, female, interpolated",0.9379265567784381
"Age population, age 23, female, interpolated",0.937400658879151
"Age population, age 09, female, interpolated",0.9369204924553618
"Age population, age 05, female, interpolated",0.9366873645924894
"Age population, age 11, male, interpolated",0.9354448840466556
"Population ages 0-14, male",0.9348100514553641
"Population, female",0.9306310073222426
Female population 25-29,0.9294088970194656
"Age population, age 04, male, interpolated",0.9288280034039262
"Labor force, total",0.9287164828415382
"Age population, age 10, female, interpolated",0.9285784559583956
"Population ages 00-14, total",0.928434965612797
"Population ages 0-14, female",0.9250892739873438
"Age population, age 21, male, interpolated",0.9241926010223258
"Age population, age 11, female, interpolated",0.9227579531829
CO2 emissions (kt),0.9217357117262139
"Age population, age 04, female, interpolated",0.9211875802876015
"Age population, age 22, male, interpolated",0.9174468360713377
Adults (ages 15+) living with HIV,0.9142079144046453
"Population, total",0.9107734452366585
Adults (ages 15+) and children (0-14 years) living with HIV,0.90947311404679
"Age population, age 23, male, interpolated",0.9092234046997254
"Age population, age 24, male, interpolated",0.9067366485278678
"Age population, age 25, male, interpolated",0.9054655212859604
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.9052509710209575
"Population, male",0.9049353570075598
Male population 25-29,0.9027473708025391
Adults (ages 15+) newly infected with HIV,0.9017296040744944
"Age population, age 0, female, interpolated",0.8994948020691571
"Age population, age 03, male, interpolated",0.8976383575480593
"Age population, age 0, male, interpolated",0.8951072741902764
"Population ages 20-24, male (% of male population)",0.8942892302369563
"Age population, age 03, female, interpolated",0.8884832733747665
Female population 00-04,0.8851362327350119
Male population 80+,0.8817090898276669
Male population 00-04,0.8801096781269857
"Age population, age 02, female, interpolated",0.878516244784354
"Age population, age 02, male, interpolated",0.8783552737172755
"Age population, age 01, female, interpolated",0.8780896726245246
"Age population, age 01, male, interpolated",0.8745602461001827
"Mortality rate, adult, female (per 1,000 female adults)",0.8730911669715145
"Population ages 35-39, male (% of male population)",0.869536604530758
Forest area (sq. km),0.8680663287352217
"Health expenditure per capita, PPP (constant 2011 international $)",0.8673984140792639
"Health expenditure per capita, PPP",0.8673984140792639
Urban population,0.8653564104414666
Number of infant deaths,0.8640239628342838
Children (0-14) living with HIV,0.8626448200677437
Mobile cellular subscriptions (per 100 people),0.8443103026917202
"Population ages 35-39, female (% of female population)",0.7988764146090745
AIDS estimated deaths (UNAIDS estimates),0.7972999999456796
Number of under-five deaths,0.7591259868930704
Children orphaned by HIV/AIDS,0.7493976408219476
"GNI, Atlas method (current US$)",0.7463397997528092
GDP (current US$),0.7290543014103403
Health expenditure per capita (current US$),0.6685622983218114
Trade (% of GDP),0.6549057381395065
Number of people who are undernourished,0.620131486622171
"Cost of business start-up procedures, male (% of GNI per capita)",0.6192013198417496
"Cost of business start-up procedures, female (% of GNI per capita)",0.618770879070399
Internet users (per 100 people),0.5880004950106983
"PPP conversion factor, private consumption (LCU per international $)",0.5759251978464945
"Population ages 30-34, female (% of female population)",0.5707848581842745
"Health expenditure, total (current US$)",0.5563746375796015
"Population ages 30-34, male (% of male population)",0.5518296641334106
"Time required to start a business, male (days)",0.5265179378732452
"Time required to start a business, female (days)",0.5250917655726981
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.517401702661239
Children (ages 0-14) newly infected with HIV,0.502749938738712
"Survival to age 65, male (% of cohort)",0.49109069384601023
"Inflation, consumer prices (annual %)",0.4891204246011891
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.4693457083153951
Number of maternal deaths,0.46329226610055385
"Incidence of tuberculosis (per 100,000 people)",0.4555614642801513
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.4298579116443999
"Total debt service (% of exports of goods, services and primary income)",0.4207039410362523
Fixed telephone subscriptions (per 100 people),0.41254277981845244
Net official development assistance received (current US$),0.3959353045934897
Net official development assistance and official aid received (current US$),0.3940162103866265
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.3918848644019435
"Health expenditure, private (% of total health expenditure)",0.3907249240084987
"Health expenditure, public (% of total health expenditure)",0.388587904218884
Malaria cases reported,0.3761539070126525
"Survival to age 65, female (% of cohort)",0.3724180509330133
Proportion of seats held by women in national parliaments (%),0.3698706781093548
Reported cases of malaria,0.3653575430121667
"Children out of school, primary, female",0.36195566774511523
CO2 emissions (metric tons per capita),0.3579732127164379
Forest area (% of land area),0.3574324707934502
Net ODA received per capita (current US$),0.3504176567366337
"Mortality rate, under-5 (per 1,000)",0.3471071165620916
"Mortality rate, under-5 (per 1,000 live births)",0.3470491698457374
People using basic sanitation services (% of population),0.33839153663297283
Gross capital formation (% of GDP),0.32632760763819735
"Mortality rate, infant (per 1,000 live births)",0.325132846543311
"School enrollment, tertiary, male (% gross)",0.3230803617404794
"School enrollment, tertiary, female (% gross)",0.31890852835882333
"Improved sanitation facilities, urban (% of urban population with access)",0.3121112666887016
People using safely managed sanitation services (% of population),0.29884331708447953
Improved sanitation facilities (% of population with access),0.297081351720873
CO2 emissions (kg per PPP $ of GDP),0.2953521302549573
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.294382025350987
"School enrollment, tertiary (% gross)",0.28587422782076377
"PPP conversion factor, GDP (LCU per international $)",0.2841574171869168
Out-of-pocket health expenditure (% of total expenditure on health),0.2772355970853073
"Improved sanitation facilities, rural (% of rural population with access)",0.27249757268960284
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.26815358995121774
"Children out of school, primary, male",0.26286562305733296
"Immunization, measles (% of children ages 12-23 months)",0.2506704795848107
"Mortality rate, neonatal (per 1,000 live births)",0.24920318555160592
"Immunization, DPT (% of children ages 12-23 months)",0.24604358423611283
