,0
"Adjusted net enrollment rate, primary (% of primary school age children)",0.12540716
"Access to anti-retroviral drugs, female (%)",0.10586319
AIDS estimated deaths (UNAIDS estimates),0.094462544
Age dependency ratio (% of working-age population),0.060260586
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.05374593
"Age dependency ratio, old",0.039087947
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.030944625
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",0.026058631
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.021172639
"Access to anti-retroviral drugs, male (%)",0.019543974
"Age population, age 0, female, interpolated",0.016286645
Bilateral ODA commitments that is untied (% of bilateral ODA commitments),0.014657981
"Birth rate, crude (per 1,000 people)",0.0130293155
"Employment in industry, male (% of male employment)",0.011400651
"Own-account workers, female (% of females employed)",0.009771987
"Expected years of schooling, female",0.009771987
Agricultural support estimate (% of GDP),0.008143323
"Age population, age 14, male, interpolated",0.008143323
"Age population, age 05, male, interpolated",0.008143323
"Age population, age 11, female, interpolated",0.008143323
"Age population, age 12, female, interpolated",0.008143323
GDP growth (annual %),0.008143323
"School enrollment, primary (gross), gender parity index (GPI)",0.008143323
"Age dependency ratio, young",0.008143323
Health expenditure per capita (current US$),0.008143323
CO2 emissions (kg per PPP $ of GDP),0.0065146578
"Age population, age 14, female, interpolated",0.0065146578
"Gross graduation ratio, tertiary, male (%)",0.0065146578
"Age population, age 10, female, interpolated",0.0065146578
Bilateral ODA commitments that is untied (current US$),0.0065146578
"Age population, age 02, female, interpolated",0.0065146578
"Primary education, pupils (% female)",0.0048859934
"Age population, age 08, male, interpolated",0.0048859934
"Age population, age 09, female, interpolated",0.0048859934
"Inflation, consumer prices (annual %)",0.0048859934
"Government expenditure per student, primary (% of GDP per capita)",0.0048859934
CO2 emissions (kt),0.0048859934
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0048859934
"Age population, age 03, female, interpolated",0.0048859934
Births attended by skilled health staff (% of total),0.0048859934
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0048859934
"Mortality rate, neonatal (per 1,000 live births)",0.0048859934
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0048859934
Population growth (annual %),0.0048859934
Average tariffs imposed by developed countries on agricultural products from developing countries (%),0.0032573289
"Children out of school, primary, male",0.0032573289
"Bilateral, sector-allocable ODA to basic social services (current US$)",0.0032573289
"Health expenditure, public (% of GDP)",0.0032573289
"Population ages 05-09, female (% of female population)",0.0032573289
"Gross graduation ratio, tertiary, female (%)",0.0032573289
GDP per person employed (constant 2011 PPP $),0.0032573289
GDP per capita (Current US$),0.0032573289
"Death rate, crude (per 1,000 people)",0.0032573289
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0032573289
"Employment to population ratio, 15+, total (%) (national estimate)",0.0032573289
"Employers, male (% of male employment)",0.0032573289
"PPP conversion factor, GDP (LCU per international $)",0.0032573289
"Employers, female (% of female employment)",0.0032573289
"School enrollment, secondary (% net)",0.0032573289
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.0032573289
Adults (ages 15+) and children (0-14 years) living with HIV,0.0032573289
"Population ages 50-54, female (% of female population)",0.0032573289
"Age population, age 10, male, interpolated",0.0032573289
"Age population, age 13, female, interpolated",0.0032573289
"Age population, age 15, female, interpolated",0.0032573289
"Age population, age 01, female, interpolated",0.0032573289
"Age population, age 04, male, interpolated",0.0032573289
"Age population, age 04, female, interpolated",0.0032573289
"Age population, age 07, male, interpolated",0.0032573289
Proportion of women in ministerial level positions (%),0.0032573289
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.0016286644
"Time-related underemployment, female (% of employment)",0.0016286644
"Government expenditure on education, total (% of GDP)",0.0016286644
Tuberculosis treatment success rate (% of new cases),0.0016286644
Fixed telephone subscriptions (per 100 people),0.0016286644
"Unemployment with basic education, male (% of male labor force with basic education)",0.0016286644
"Expected years of schooling, male",0.0016286644
"Unemployment, female (% of female labor force)",0.0016286644
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0016286644
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.0016286644
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0016286644
"Employment to population ratio, 15+, female (%) (national estimate)",0.0016286644
"Vulnerable employment, female (% of female employment)",0.0016286644
"Vulnerable employment, male (% of male employment)",0.0016286644
"Employment in industry, female (% of female employment)",0.0016286644
"School enrollment, tertiary, female (% gross)",0.0016286644
"Population ages 35-39, male (% of male population)",0.0016286644
"School enrollment, tertiary (% gross)",0.0016286644
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0016286644
"Population ages 20-24, female (% of female population)",0.0016286644
"Population ages 40-44, male (% of male population)",0.0016286644
"Educational attainment, completed upper secondary, population 25+ years, male (%)",0.0016286644
Out-of-pocket health expenditure (% of private expenditure on health),0.0016286644
Net ODA provided to the least developed countries (% of donor GNI),0.0016286644
"Population ages 55-59, female (% of female population)",0.0016286644
"Population ages 60-64, male (% of male population)",0.0016286644
"Population ages 70-74, male (% of male population)",0.0016286644
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0016286644
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.0016286644
"Health expenditure, private (% of GDP)",0.0016286644
"Incidence of tuberculosis (per 100,000 people)",0.0016286644
"Immunization, Hib3 (% of children ages 12-23 months)",0.0016286644
"Immunization, HepB3 (% of one-year-old children)",0.0016286644
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0016286644
Rural population growth (annual %),0.0016286644
"School enrollment, primary, male (% gross)",0.0016286644
"School enrollment, secondary (% gross)",0.0016286644
"Health expenditure, total (% of GDP)",0.0016286644
"Population ages 20-24, male (% of male population)",0.0016286644
"Population ages 50-54, male (% of male population)",0.0016286644
Lifetime risk of maternal death (%),0.0016286644
"Age population, age 15, male, interpolated",0.0016286644
"Age population, age 06, female, interpolated",0.0016286644
"Age population, age 02, male, interpolated",0.0016286644
"Age population, age 11, male, interpolated",0.0016286644
"Age population, age 01, male, interpolated",0.0016286644
"Age population, age 12, male, interpolated",0.0016286644
"Age population, age 08, female, interpolated",0.0016286644
"Age population, age 13, male, interpolated",0.0016286644
"Age population, age 07, female, interpolated",0.0016286644
"Age population, age 09, male, interpolated",0.0016286644
"Age population, age 16, female, interpolated",0.0016286644
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0016286644
"Age population, age 06, male, interpolated",0.0016286644
