,0
"Adjusted net enrollment rate, primary (% of primary school age children)",0.14534883
"Access to anti-retroviral drugs, female (%)",0.09593023
AIDS estimated deaths (UNAIDS estimates),0.08139535
Age dependency ratio (% of working-age population),0.08139535
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.06104651
"Age dependency ratio, old",0.046511628
"Age population, age 0, female, interpolated",0.029069768
"Age dependency ratio, young",0.02616279
"Access to anti-retroviral drugs, male (%)",0.023255814
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",0.023255814
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.017441861
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.014534884
"Age population, age 10, male, interpolated",0.014534884
"Age population, age 13, male, interpolated",0.014534884
"Expected years of schooling, female",0.014534884
Bilateral ODA commitments that is untied (% of bilateral ODA commitments),0.011627907
"Employment in industry, male (% of male employment)",0.011627907
"PPP conversion factor, GDP (LCU per international $)",0.008720931
"Age population, age 01, male, interpolated",0.008720931
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.008720931
GDP growth (annual %),0.0058139535
"Educational attainment, completed upper secondary, population 25+ years, male (%)",0.0058139535
"Health expenditure, private (% of total health expenditure)",0.0058139535
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.0058139535
"Population ages 70-74, male (% of male population)",0.0058139535
"Government expenditure on education, total (% of GDP)",0.0058139535
"Age population, age 14, male, interpolated",0.0058139535
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.0058139535
CO2 emissions (kt),0.0058139535
Population growth (annual %),0.0058139535
Agricultural support estimate (% of GDP),0.0058139535
"Vulnerable employment, female (% of female employment)",0.0058139535
"Children out of school, primary, female",0.0058139535
"Age population, age 04, female, interpolated",0.0058139535
"Age population, age 03, male, interpolated",0.0058139535
"Age population, age 02, female, interpolated",0.0058139535
Births attended by skilled health staff (% of total),0.0058139535
Proportion of women in ministerial level positions (%),0.0058139535
"Age population, age 13, female, interpolated",0.0058139535
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0029069767
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0029069767
"Contributing family workers, female (% of female employment)",0.0029069767
"Employment in agriculture, male (% of male employment)",0.0029069767
"School enrollment, secondary (% net)",0.0029069767
"Death rate, crude (per 1,000 people)",0.0029069767
"School enrollment, tertiary, male (% gross)",0.0029069767
"Contributing family workers, total (% of total employment)",0.0029069767
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0029069767
CO2 emissions (kg per PPP $ of GDP),0.0029069767
"Birth rate, crude (per 1,000 people)",0.0029069767
"Bilateral, sector-allocable ODA to basic social services (current US$)",0.0029069767
"Employment to population ratio, 15+, male (%) (national estimate)",0.0029069767
GDP per capita (Current US$),0.0029069767
Ratio of female to male labor force participation rate (%) (national estimate),0.0029069767
"Primary education, pupils (% female)",0.0029069767
Male population 45-49,0.0029069767
"Population ages 20-24, female (% of female population)",0.0029069767
Internet users (per 100 people),0.0029069767
"Inflation, consumer prices (annual %)",0.0029069767
"Population ages 45-49, female (% of female population)",0.0029069767
"Population ages 50-54, female (% of female population)",0.0029069767
"Population ages 50-54, male (% of male population)",0.0029069767
"Immunization, Pol3 (% of one-year-old children)",0.0029069767
"Immunization, Hib3 (% of children ages 12-23 months)",0.0029069767
"Immunization, HepB3 (% of one-year-old children)",0.0029069767
"Health expenditure, public (% of GDP)",0.0029069767
Health expenditure per capita (current US$),0.0029069767
"Government expenditure per student, primary (% of GDP per capita)",0.0029069767
"GNI per capita, Atlas method (current US$)",0.0029069767
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0029069767
GDP (current US$),0.0029069767
Forest area (sq. km),0.0029069767
Fixed telephone subscriptions (per 100 people),0.0029069767
"Prevalence of obesity, male (% of male population ages 18+)",0.0029069767
Bilateral ODA commitments that is untied (current US$),0.0029069767
"Employment to population ratio, 15+, female (%) (national estimate)",0.0029069767
"Age population, age 11, male, interpolated",0.0029069767
"Age population, age 02, male, interpolated",0.0029069767
Total bilateral ODA commitments (current US$),0.0029069767
"Age population, age 07, female, interpolated",0.0029069767
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.0029069767
"Age population, age 04, male, interpolated",0.0029069767
"Age population, age 01, female, interpolated",0.0029069767
"Age population, age 08, male, interpolated",0.0029069767
"Age population, age 15, female, interpolated",0.0029069767
"Age population, age 09, female, interpolated",0.0029069767
"Age population, age 14, female, interpolated",0.0029069767
"Unemployment with basic education, male (% of male labor force with basic education)",0.0029069767
"Age population, age 12, female, interpolated",0.0029069767
"Age population, age 0, male, interpolated",0.0029069767
"Age population, age 05, male, interpolated",0.0029069767
