,0
AIDS estimated deaths (UNAIDS estimates),0.10064935
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.10064935
Age dependency ratio (% of working-age population),0.051948052
"Access to anti-retroviral drugs, female (%)",0.038961038
Adults (ages 15+) and children (0-14 years) living with HIV,0.032467533
"Access to anti-retroviral drugs, male (%)",0.016233766
Adults (ages 15+) newly infected with HIV,0.012987013
CO2 emissions (kt),0.012987013
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.012987013
"Age dependency ratio, old",0.012987013
"Age dependency ratio, young",0.012987013
"Inflation, consumer prices (annual %)",0.012987013
Antiretroviral therapy coverage (% of people living with HIV),0.012987013
Fixed telephone subscriptions (per 100 people),0.0097402595
"Immunization, BCG (% of one-year-old children)",0.0097402595
"Unemployment, female (% of female labor force)",0.0097402595
Proportion of women in ministerial level positions (%),0.0097402595
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0097402595
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0097402595
"Population ages 40-44, male (% of male population)",0.0097402595
"Employment in industry, male (% of male employment)",0.0097402595
Mobile cellular subscriptions (per 100 people),0.0097402595
"Population, female",0.0097402595
"Cost of business start-up procedures, female (% of GNI per capita)",0.0097402595
CO2 emissions (metric tons per capita),0.0097402595
Population growth (annual %),0.0097402595
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0097402595
"Age population, age 0, female, interpolated",0.0097402595
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0064935065
GDP per person employed (constant 2011 PPP $),0.0064935065
"Birth rate, crude (per 1,000 people)",0.0064935065
"School enrollment, tertiary (% gross)",0.0064935065
"Death rate, crude (per 1,000 people)",0.0064935065
"Physicians (per 1,000 people)",0.0064935065
"Employment to population ratio, 15+, male (%) (national estimate)",0.0064935065
"Population ages 50-54, female (% of female population)",0.0064935065
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0064935065
Female population 65-69,0.0064935065
Adults (ages 15+) living with HIV,0.0064935065
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0064935065
"Survival to age 65, female (% of cohort)",0.0064935065
Gross capital formation (% of GDP),0.0064935065
Lifetime risk of maternal death (1 in: rate varies by country),0.0064935065
Prevalence of anemia among pregnant women (%),0.0064935065
"Health expenditure per capita, PPP",0.0064935065
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0064935065
"Immunization, HepB3 (% of one-year-old children)",0.0064935065
"Immunization, measles (% of children ages 12-23 months)",0.0064935065
"Improved sanitation facilities, rural (% of rural population with access)",0.0064935065
"Population, female (% of total)",0.0064935065
"Incidence of tuberculosis (per 100,000 people)",0.0064935065
"Net intake rate in grade 1, female (% of official school-age population)",0.0064935065
"Mortality rate, adult, female (per 1,000 female adults)",0.0064935065
"Age population, age 19, female, interpolated",0.0064935065
Tuberculosis treatment success rate (% of new cases),0.0064935065
"Tuberculosis death rate (per 100,000 people)",0.0064935065
"Population ages 00-04, female (% of female population)",0.0064935065
"Population ages 05-09, female (% of female population)",0.0064935065
Ratio of female to male labor force participation rate (%) (national estimate),0.0032467532
"Labor force, total",0.0032467532
"Age population, age 15, female, interpolated",0.0032467532
"Health expenditure, public (% of total health expenditure)",0.0032467532
Male population 25-29,0.0032467532
"Health expenditure, total (% of GDP)",0.0032467532
Male population 40-44,0.0032467532
External resources for health (% of total expenditure on health),0.0032467532
"Persistence to grade 5, male (% of cohort)",0.0032467532
"Expected years of schooling, female",0.0032467532
Female population 35-39,0.0032467532
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0032467532
"Hospital beds (per 1,000 people)",0.0032467532
"Age population, age 07, female, interpolated",0.0032467532
"Unemployment, female (% of female labor force) (national estimate)",0.0032467532
"Immunization, DPT (% of children ages 12-23 months)",0.0032467532
"Age population, age 20, female, interpolated",0.0032467532
"Health expenditure, public (% of GDP)",0.0032467532
Female population 40-44,0.0032467532
"Tuberculosis case detection rate (%, all forms)",0.0032467532
"Primary completion rate, female (% of relevant age group)",0.0032467532
"Population ages 00-14, male (% of total)",0.0032467532
GDP growth (annual %),0.0032467532
GDP (current US$),0.0032467532
Health expenditure per capita (current US$),0.0032467532
Forest area (% of land area),0.0032467532
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.0032467532
"Own-account workers, female (% of females employed)",0.0032467532
"Lower secondary completion rate, male (% of relevant age group)",0.0032467532
Malaria cases reported,0.0032467532
"Health expenditure per capita, PPP (constant 2011 international $)",0.0032467532
Trade (% of GDP),0.0032467532
"Health expenditure, private (% of GDP)",0.0032467532
"Health expenditure, private (% of total health expenditure)",0.0032467532
"Age population, age 16, female, interpolated",0.0032467532
People using basic sanitation services (% of population),0.0032467532
"Population ages 65-69, male (% of male population)",0.0032467532
"Population ages 15-64, male (% of total)",0.0032467532
"Age population, age 17, male, interpolated",0.0032467532
"Population ages 35-39, female (% of female population)",0.0032467532
"Population ages 20-24, female (% of female population)",0.0032467532
"Improved water source, rural (% of rural population with access)",0.0032467532
"Population ages 80 and older, female (% of female population)",0.0032467532
"Age population, age 05, female, interpolated",0.0032467532
"PPP conversion factor, GDP (LCU per international $)",0.0032467532
"Population, male (% of total)",0.0032467532
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.0032467532
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0032467532
"Age population, age 25, male, interpolated",0.0032467532
"Unemployment, total (% of total labor force)",0.0032467532
"Age population, age 18, male, interpolated",0.0032467532
Women's share of population ages 15+ living with HIV (%),0.0032467532
"Children out of school, primary, female",0.0032467532
"School enrollment, secondary, male (% gross)",0.0032467532
Internet users (per 100 people),0.0032467532
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0032467532
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0032467532
"Age population, age 21, female, interpolated",0.0032467532
"Age population, age 09, female, interpolated",0.0032467532
"School enrollment, primary, male (% gross)",0.0032467532
"Population ages 25-29, male (% of male population)",0.0032467532
"Age population, age 16, male, interpolated",0.0032467532
"Population ages 80 and older, male (% of male population)",0.0032467532
"Age population, age 21, male, interpolated",0.0032467532
"Population ages 05-09, male (% of male population)",0.0032467532
"School enrollment, secondary (gross), gender parity index (GPI)",0.0032467532
"Cost of business start-up procedures, male (% of GNI per capita)",0.0032467532
"Adjusted net enrollment rate, primary (% of primary school age children)",0.0032467532
"Mortality rate, adult, male (per 1,000 male adults)",0.0032467532
Net official development assistance and official aid received (current US$),0.0032467532
