,0
AIDS estimated deaths (UNAIDS estimates),0.2554585
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.17612809
"Access to anti-retroviral drugs, female (%)",0.080058224
"Adjusted net enrollment rate, primary (% of primary school age children)",0.018195052
Age dependency ratio (% of working-age population),0.016739447
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.015283843
"Children out of school, primary, female",0.01091703
GDP per person employed (constant 2011 PPP $),0.010189229
Adults (ages 15+) and children (0-14 years) living with HIV,0.010189229
CO2 emissions (kt),0.009461426
"Age dependency ratio, old",0.008733625
Fixed telephone subscriptions (per 100 people),0.008733625
"Inflation, consumer prices (annual %)",0.008733625
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.008005822
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.0072780205
"Age population, age 10, female, interpolated",0.0072780205
CO2 emissions (metric tons per capita),0.0065502184
"Age population, age 09, female, interpolated",0.0065502184
"Health expenditure, private (% of GDP)",0.0065502184
"Health expenditure, private (% of total health expenditure)",0.0065502184
External resources for health (% of total expenditure on health),0.0065502184
Internet users (per 100 people),0.0065502184
"Cost of business start-up procedures, female (% of GNI per capita)",0.0065502184
"Age dependency ratio, young",0.0058224164
Mobile cellular subscriptions (per 100 people),0.0058224164
Malaria cases reported,0.0058224164
GDP growth (annual %),0.0050946143
GDP per capita (Current US$),0.0050946143
Improved sanitation facilities (% of population with access),0.0050946143
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.0043668123
"Age population, age 0, female, interpolated",0.0043668123
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0043668123
CO2 emissions (kg per PPP $ of GDP),0.0043668123
"Labor force, female",0.0043668123
"Population ages 20-24, female (% of female population)",0.0043668123
"Population ages 15-19, female (% of female population)",0.0043668123
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0043668123
"Birth rate, crude (per 1,000 people)",0.0043668123
"Health expenditure, total (current US$)",0.0043668123
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0036390102
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0036390102
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0036390102
"Age population, age 20, female, interpolated",0.0036390102
"Population ages 25-29, female (% of female population)",0.0036390102
"Immunization, HepB3 (% of one-year-old children)",0.0036390102
"Age population, age 14, female, interpolated",0.0036390102
"Health expenditure, public (% of GDP)",0.0036390102
"Mortality rate, adult, female (per 1,000 female adults)",0.0029112082
"School enrollment, primary (% gross)",0.0029112082
"Population ages 40-44, male (% of male population)",0.0029112082
"Employers, male (% of male employment)",0.0029112082
"Access to anti-retroviral drugs, male (%)",0.0029112082
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0029112082
"Age population, age 11, female, interpolated",0.0029112082
"Contributing family workers, female (% of female employment)",0.0029112082
"Age population, age 12, female, interpolated",0.0029112082
"Population, female",0.0029112082
"Expected years of schooling, female",0.0029112082
"Age population, age 21, female, interpolated",0.0029112082
Adults (ages 15+) newly infected with HIV,0.0029112082
"Age population, age 19, female, interpolated",0.0029112082
Prevalence of anemia among pregnant women (%),0.0029112082
"Death rate, crude (per 1,000 people)",0.0029112082
"Immunization, Hib3 (% of children ages 12-23 months)",0.0029112082
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0029112082
"Health expenditure, public (% of total health expenditure)",0.0021834061
"Health expenditure, public (% of government expenditure)",0.0021834061
GDP (current US$),0.0021834061
Health expenditure per capita (current US$),0.0021834061
Gross capital formation (% of GDP),0.0021834061
Forest area (sq. km),0.0021834061
Out-of-pocket health expenditure (% of private expenditure on health),0.0021834061
Net ODA received per capita (current US$),0.0021834061
Net ODA received (% of GNI),0.0021834061
Female population 55-59,0.0021834061
Female population 60-64,0.0021834061
Female population 65-69,0.0021834061
"Population ages 10-14, female (% of female population)",0.0021834061
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0021834061
"Age population, age 24, female, interpolated",0.0021834061
"Age population, age 16, female, interpolated",0.0021834061
Proportion of women in ministerial level positions (%),0.0021834061
"Population ages 35-39, male (% of male population)",0.0021834061
Population growth (annual %),0.0021834061
"Age population, age 23, female, interpolated",0.0021834061
"Age population, age 08, female, interpolated",0.0021834061
"Age population, age 16, male, interpolated",0.0014556041
