,0
"GNI per capita, PPP (current international $)",1.3053707772253733
"GNI per capita, Atlas method (current US$)",1.1514063651518671
"Mortality rate, under-5 (per 1,000 live births)",1.0934808227211246
"Mortality rate, under-5 (per 1,000)",1.0868669206061852
GDP per person employed (constant 2011 PPP $),1.0769670624888743
"Mortality rate, neonatal (per 1,000 live births)",1.0426368059443654
GDP per capita (Current US$),1.0277022497295003
"Mortality rate, infant (per 1,000 live births)",1.0179643670422833
Number of neonatal deaths,1.0010359497047205
"Health expenditure per capita, PPP",0.9750910993984885
"Health expenditure per capita, PPP (constant 2011 international $)",0.9750910993984885
Rural population (% of total population),0.9695781472486344
Urban population (% of total),0.9695781472486344
Number of under-five deaths,0.9560697797500262
Number of infant deaths,0.9463125027970118
Health expenditure per capita (current US$),0.9316272729876953
Female population 25-29,0.865581433642109
Female population 20-24,0.834561767770372
Male population 50-54,0.7902479793295241
"Age population, age 23, female, interpolated",0.7900611366748391
Female population 50-54,0.7865571758780701
Male population 25-29,0.7815524927257278
"Age population, age 22, female, interpolated",0.7735666733611954
"Age population, age 25, female, interpolated",0.7713877227539232
"Age population, age 24, female, interpolated",0.7679303684745995
Female population 30-34,0.7647524421612331
"Age population, age 21, female, interpolated",0.7613374897524863
Male population 20-24,0.7593843343887139
Female population 45-49,0.7423496001715928
"Age population, age 20, female, interpolated",0.737634253396604
Male population 45-49,0.7361361159854138
"Labor force, female",0.7313799046425249
"Population ages 65 and above, male",0.729930513225153
Male population 30-34,0.7176520630677095
"Age population, age 21, male, interpolated",0.7137084148064172
"Age population, age 22, male, interpolated",0.712957250655117
Female population 05-09,0.7116851839525102
"Age population, age 25, male, interpolated",0.7097225603747854
Male population 60-64,0.7091898902397142
"Age population, age 20, male, interpolated",0.7084544924388436
Female population 35-39,0.7040737396553574
Female population 80+,0.7032389993030579
Female population 55-59,0.7029971978017882
"Age population, age 23, male, interpolated",0.7029005502392955
Female population 15-19,0.7001746920189991
"Age population, age 19, female, interpolated",0.699979655376588
