,0
"Mortality rate, under-5 (per 1,000)",1.2867210724323215
"Mortality rate, under-5 (per 1,000 live births)",1.2865072510200748
"Mortality rate, infant (per 1,000 live births)",1.2351806990962264
"Mortality rate, neonatal (per 1,000 live births)",1.197741568716943
"Mortality rate, adult, female (per 1,000 female adults)",1.0822410028198768
"Mortality rate, adult, male (per 1,000 male adults)",1.0011724622146263
Urban population (% of total),0.9600219888020245
Rural population (% of total population),0.9600219888020245
Women's share of population ages 15+ living with HIV (%),0.9300563749930459
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.9217342684734966
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.9084820255365362
"Population, female (% of total)",0.8967321780830373
"Population, male (% of total)",0.8967321780830373
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.8919674304170511
"Population ages 00-14, female (% of total)",0.888649136565498
"Population ages 05-09, female (% of female population)",0.8761905643299306
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.8616231999336721
"Population ages 80 and older, female (% of female population)",0.839980417446665
"Population ages 00-04, male (% of male population)",0.8319709003654152
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.8258359501200041
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.824016576109686
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.8198203857810387
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.8183114592877212
"Population ages 45-49, male (% of male population)",0.8114241637921706
"Prevalence of HIV, total (% of population ages 15-49)",0.8103442853744856
"Population ages 40-44, male (% of male population)",0.8081229269692662
"Population ages 00-04, female (% of female population)",0.80631593184969
"Survival to age 65, female (% of cohort)",0.7987512457672523
Urban population growth (annual %),0.7951570978357214
Population ages 00-14 (% of total),0.791289060121446
Population ages 0-14 (% of total),0.791289060121446
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.7829969276114266
"Population ages 30-34, female (% of female population)",0.7825747611928993
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.7765025711268727
"Age dependency ratio, old",0.7754011100091032
"Age dependency ratio, young",0.7634228559684231
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.7628779129033392
Rural population growth (annual %),0.7556259118250619
"Population ages 20-24, male (% of male population)",0.7490108954105974
"Labor force, female (% of total labor force)",0.7452658774821899
Prevalence of anemia among pregnant women (%),0.7447616433251878
"Population ages 40-44, female (% of female population)",0.7431815424699315
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.7352459751271985
"Population ages 65 and above, female (% of total)",0.7336814071679703
"Population ages 00-14, male (% of total)",0.7322776641572406
"Population ages 80 and older, male (% of male population)",0.7275019965545866
"Prevalence of HIV, female (% ages 15-24)",0.725129215401668
Female population 50-54,0.7141772184508812
"PPP conversion factor, GDP (LCU per international $)",0.7064774874708508
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.7026193549748205
"Survival to age 65, male (% of cohort)",0.7012338189951923
"Population ages 75-79, female (% of female population)",0.700529516232212
Female population 45-49,0.7000522493317787
"Population ages 20-24, female (% of female population)",0.6994783397986306
GDP per person employed (constant 2011 PPP $),0.6982532529403458
"Population ages 05-09, male (% of male population)",0.6902671950929684
"GNI per capita, PPP (current international $)",0.6806001550670806
"Population ages 45-49, female (% of female population)",0.6794741055756286
Age dependency ratio (% of working-age population),0.6773189617545312
"Population ages 35-39, male (% of male population)",0.6763599639966031
"Population ages 55-59, female (% of female population)",0.6736967855463387
Female population 55-59,0.6635378182766547
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.6616519050270613
Female population 40-44,0.6597686029509471
"Population ages 70-74, female (% of female population)",0.6584382631759174
Prevalence of anemia among children (% of children under 5),0.6549953482594488
"Population ages 15-64, female (% of total)",0.6518626842778277
Population ages 15-64 (% of total),0.650865276116614
"Population ages 15-64, male (% of total)",0.6482839700426779
"Labor force, total",0.6473058421961793
"Population ages 75-79, male (% of male population)",0.6465834188098936
Forest area (sq. km),0.6436692896721672
"Population, female",0.6436488523120434
Female population 35-39,0.6378339383366787
"Population ages 30-34, male (% of male population)",0.636894488454435
"Age population, age 13, male, interpolated",0.6365067968472342
Female population 30-34,0.6358091118239111
"Prevalence of HIV, male (% ages 15-24)",0.6349949799752332
"Population, total",0.634661247076457
"Population ages 35-39, female (% of female population)",0.6303789029644187
Male population 10-14,0.630176290310756
"Age population, age 12, male, interpolated",0.628127425458215
"Population ages 15-64, female",0.6272122017176476
"Population ages 25-29, male (% of male population)",0.6270159388376637
"Age population, age 11, male, interpolated",0.6253021840939295
"Age population, age 10, male, interpolated",0.623816830361096
"Population, male",0.623195562441822
"Age population, age 14, male, interpolated",0.6219314222676502
"Population ages 15-64, total",0.6215757518046532
"Age population, age 09, male, interpolated",0.6215324271500688
"Age population, age 13, female, interpolated",0.6207777726015307
"Age population, age 11, female, interpolated",0.6203016544768771
"Age population, age 10, female, interpolated",0.6202240718862075
"Age population, age 09, female, interpolated",0.6201008793580542
"Population ages 15-64, male",0.6200151074960942
"Age population, age 08, male, interpolated",0.6197696715844905
Female population 10-14,0.6196035817612731
Country_code,0.6190700836036567
"Age population, age 12, female, interpolated",0.618508732095373
"Age population, age 07, male, interpolated",0.6178881957591078
Male population 15-19,0.6178698993607235
