,0
"Population ages 65 and above, female",1.2070308954232338
"Age population, age 04, female, interpolated",1.1531340775087382
"Population ages 00-14, female (% of total)",1.1476390182354526
Female population 45-49,1.1464365964843282
"Population ages 75-79, female (% of female population)",1.143909336721268
"Age population, age 06, male, interpolated",1.135000698299141
Male population 35-39,1.134675746589163
Male population 75-79,1.1335683737849283
Male population 45-49,1.133098565022744
"Age population, age 05, male, interpolated",1.129841252155884
"Age population, age 04, male, interpolated",1.1245218251983098
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),1.1220059347201268
"Age population, age 05, female, interpolated",1.1187363161641821
"Age population, age 06, female, interpolated",1.1098975136491354
Male population 55-59,1.1051238568594504
Female population 40-44,1.104182609510418
Female population 35-39,1.1040116030796825
Male population 65-69,1.101488397522381
Female population 30-34,1.0989600861276183
"Age dependency ratio, young",1.0970464971510894
"Age population, age 07, male, interpolated",1.0884663436433466
Female population 55-59,1.0849921569422332
"Age population, age 07, female, interpolated",1.0817832387472408
Male population 05-09,1.0797847820710484
Female population 05-09,1.076067877324959
"Mortality rate, adult, male (per 1,000 male adults)",1.0741260776657369
"Age population, age 12, male, interpolated",1.0738101205821557
"Age population, age 03, female, interpolated",1.070605017363011
"Age population, age 13, male, interpolated",1.0698377443397087
"Population ages 15-64, female",1.0664944947147013
Male population 60-64,1.0662223825420627
Urban population (% of total),1.0627941364155715
Rural population (% of total population),1.0627941364155715
"Population ages 65 and above, total",1.0625211873238731
"Age population, age 13, female, interpolated",1.0618757106630863
"Age population, age 03, male, interpolated",1.0589642080718984
"Age population, age 20, male, interpolated",1.0589623737267035
"Age population, age 20, female, interpolated",1.058438422302733
Male population 40-44,1.0575518698852502
"Age population, age 08, male, interpolated",1.0570949529406612
Population ages 00-14 (% of total),1.054009853657686
Population ages 0-14 (% of total),1.054009853657686
"Population ages 65 and above, male",1.0539551275494832
"Age population, age 11, female, interpolated",1.0507068774957724
Male population 20-24,1.0500326085180904
"Age population, age 08, female, interpolated",1.0498662511784915
"Age population, age 22, male, interpolated",1.0497666115904862
"Age population, age 12, female, interpolated",1.0489436131302328
Female population 20-24,1.0464939177681032
"Age population, age 11, male, interpolated",1.0463371313824479
"Population, female",1.0425101294206995
"Age population, age 21, male, interpolated",1.0422967931822176
Male population 10-14,1.0419142317956012
Female population 10-14,1.0399485247418498
Male population 50-54,1.0342641672377946
"Age population, age 10, male, interpolated",1.0328786287330893
"Age population, age 09, male, interpolated",1.0321696420248117
Male population 30-34,1.0305433899297882
"Age population, age 0, male, interpolated",1.029031657859862
"GNI per capita, Atlas method (current US$)",1.0288537836491747
"Mortality rate, under-5 (per 1,000 live births)",1.0280267120192548
"Age population, age 0, female, interpolated",1.0267016058117955
Female population 50-54,1.0261440590535424
"Age population, age 10, female, interpolated",1.0236017941452498
"Age population, age 09, female, interpolated",1.0232568185523374
"Age population, age 14, male, interpolated",1.0202545786189336
"Age population, age 19, male, interpolated",1.0199035745163858
"Age population, age 21, female, interpolated",1.0142362396780085
"Population ages 15-64, total",1.0134604312189444
"Age population, age 22, female, interpolated",1.0131816493353942
"Age population, age 16, male, interpolated",1.0096214643143253
"Age population, age 23, male, interpolated",1.0052454441910919
Male population 80+,1.0035000345552558
"Age population, age 16, female, interpolated",1.0034713425240454
"Mortality rate, under-5 (per 1,000)",1.001609403260825
Male population 70-74,1.0014989126011482
"Age population, age 15, male, interpolated",0.9998878151162978
"Population, total",0.9989448633340983
Female population 65-69,0.9982991351682764
"Age population, age 15, female, interpolated",0.9979826423526412
Male population 00-04,0.9944595668631853
Female population 00-04,0.9926595843262342
"Age population, age 18, male, interpolated",0.990620953413023
"Labor force, total",0.9891806165949832
"Age population, age 19, female, interpolated",0.9876427417356668
"GNI per capita, PPP (current international $)",0.9871418501231402
"Age population, age 14, female, interpolated",0.9852023333149522
"Age population, age 23, female, interpolated",0.9839917521779871
"Population ages 15-64, male",0.9816942590587887
Male population 15-19,0.9813884012616474
"Age population, age 18, female, interpolated",0.9812134496878433
"GNI, Atlas method (current US$)",0.9793299678917489
Urban population,0.9777354661308375
"Age population, age 02, female, interpolated",0.9741159456702695
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.9701144981542664
"Population ages 0-14, female",0.9693144966846567
Female population 70-74,0.9662985856231585
"Mortality rate, infant (per 1,000 live births)",0.9662450427722389
"Age population, age 02, male, interpolated",0.9647118176065006
"Age population, age 17, male, interpolated",0.9635347038639188
Female population 60-64,0.9633428343705077
"Population ages 00-14, total",0.9610939564800942
"Age population, age 17, female, interpolated",0.9532140869124439
"Population ages 0-14, male",0.9530742066973725
"Population, male (% of total)",0.9505454545156709
"Population, female (% of total)",0.9505454545156709
Female population 25-29,0.9487774328770748
Number of neonatal deaths,0.9473626985668067
Female population 15-19,0.9471706516139191
"Age population, age 24, male, interpolated",0.9448707627318127
Population growth (annual %),0.9386711145140652
