,0
"Adjusted net enrollment rate, primary (% of primary school age children)",0.06841404
AIDS estimated deaths (UNAIDS estimates),0.04309196
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.024877831
"Death rate, crude (per 1,000 people)",0.020435361
"Age at first marriage, female",0.019546868
GDP growth (annual %),0.016881386
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.015548645
"Access to anti-retroviral drugs, female (%)",0.014660151
Age dependency ratio (% of working-age population),0.014660151
GDP (current US$),0.014215904
"GNI per capita, Atlas method (current US$)",0.013771657
GDP per capita (Current US$),0.01332741
"Age dependency ratio, old",0.012883163
"Primary education, pupils (% female)",0.011994669
"Age dependency ratio, young",0.010661928
Internet users (per 100 people),0.010217681
"Primary completion rate, male (% of relevant age group)",0.010217681
"Birth rate, crude (per 1,000 people)",0.009773434
"Population ages 20-24, female (% of female population)",0.009329187
Ratio of female to male labor force participation rate (%) (national estimate),0.009329187
"Population, total",0.00888494
CO2 emissions (kg per PPP $ of GDP),0.008440693
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",0.007996446
"Employment to population ratio, 15+, male (%) (national estimate)",0.007996446
Years,0.007996446
"Age at first marriage, male",0.007996446
"School enrollment, primary (gross), gender parity index (GPI)",0.007552199
"Net intake rate in grade 1, male (% of official school-age population)",0.007552199
"Contributing family workers, female (% of female employment)",0.007552199
"Inflation, consumer prices (annual %)",0.007552199
CO2 emissions (metric tons per capita),0.007107952
CO2 emissions (kt),0.007107952
Mobile cellular subscriptions (per 100 people),0.006663705
"Access to anti-retroviral drugs, male (%)",0.006663705
Fixed telephone subscriptions (per 100 people),0.006663705
"PPP conversion factor, GDP (LCU per international $)",0.006219458
Gross capital formation (% of GDP),0.005775211
"Government expenditure per student, primary (% of GDP per capita)",0.005775211
"Cost of business start-up procedures, female (% of GNI per capita)",0.005775211
"Population ages 15-19, female (% of female population)",0.005330964
Proportion of women in ministerial level positions (%),0.005330964
"School enrollment, primary, female (% gross)",0.005330964
"Lower secondary completion rate, male (% of relevant age group)",0.005330964
"Labor force with advanced education, male (% of male working-age population with advanced education)",0.005330964
"Lower secondary completion rate, female (% of relevant age group)",0.005330964
"Population ages 55-59, female (% of female population)",0.004886717
Average tariffs imposed by developed countries on agricultural products from developing countries (%),0.004886717
"Fertility rate, total (births per woman)",0.004886717
"Gross graduation ratio, tertiary, male (%)",0.004886717
"Age population, age 0, female, interpolated",0.004886717
"Population ages 15-19, male (% of male population)",0.004886717
"Population ages 60-64, female (% of female population)",0.004886717
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),0.00444247
"Health expenditure per capita, PPP",0.00444247
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.00444247
Population growth (annual %),0.00444247
"Mortality rate, adult, female (per 1,000 female adults)",0.00444247
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.00444247
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.003998223
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.003998223
"Employment in agriculture, male (% of male employment)",0.003998223
"Age population, age 0, male, interpolated",0.003998223
"Employment to population ratio, 15+, female (%) (national estimate)",0.003998223
"Unemployment, female (% of female labor force) (national estimate)",0.003998223
"Expected years of schooling, male",0.003998223
"School enrollment, secondary, male (% net)",0.003998223
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.003998223
"Population ages 70-74, female (% of female population)",0.003998223
"Population ages 25-29, male (% of male population)",0.003553976
"Time-related underemployment, female (% of employment)",0.003553976
"Contributing family workers, male (% of male employment)",0.003553976
"Employment in services, female (% of female employment)",0.003553976
"Employers, male (% of male employment)",0.003553976
"Population ages 25-29, female (% of female population)",0.003553976
Prevalence of anemia among pregnant women (%),0.003553976
"Incidence of tuberculosis (per 100,000 people)",0.003109729
"Population ages 35-39, female (% of female population)",0.003109729
Rural population growth (annual %),0.003109729
"Mortality rate, adult, male (per 1,000 male adults)",0.003109729
"Net intake rate in grade 1, female (% of official school-age population)",0.003109729
"School enrollment, secondary (% net)",0.003109729
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.003109729
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, female (%)",0.003109729
"School enrollment, secondary, male (% gross)",0.003109729
Proportion of seats held by women in national parliaments (%),0.003109729
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.003109729
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),0.003109729
Average tariffs imposed by developed countries on clothing products from developing countries (%),0.003109729
"Primary completion rate, female (% of relevant age group)",0.003109729
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.003109729
"Health expenditure, public (% of GDP)",0.002665482
People using basic drinking water services (% of population),0.002665482
Forest area (% of land area),0.002665482
"GNI, Atlas method (current US$)",0.002665482
"Population ages 80 and older, female (% of female population)",0.002665482
"Population ages 80 and older, male (% of male population)",0.002665482
