,0
CO2 emissions (kg per PPP $ of GDP),0.08080808
Years,0.060606062
Internet users (per 100 people),0.060606062
"Death rate, crude (per 1,000 people)",0.04040404
"Population ages 75-79, female (% of female population)",0.030303031
Average tariffs imposed by developed countries on clothing products from developing countries (%),0.030303031
Ratio of female to male labor force participation rate (%) (national estimate),0.030303031
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.02020202
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.02020202
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.02020202
"Population ages 70-74, female (% of female population)",0.02020202
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.02020202
"Wage and salaried workers, male (% of male employment)",0.02020202
"GNI per capita, Atlas method (current US$)",0.02020202
"Start-up procedures to register a business, female (number)",0.02020202
"Cost of business start-up procedures, female (% of GNI per capita)",0.02020202
"Employment to population ratio, 15+, female (%) (national estimate)",0.01010101
Average tariffs imposed by developed countries on textile products from developing countries (%),0.01010101
"School enrollment, primary (% net)",0.01010101
"School enrollment, primary (gross), gender parity index (GPI)",0.01010101
"School enrollment, secondary (% net)",0.01010101
People using safely managed drinking water services (% of population),0.01010101
Health expenditure per capita (current US$),0.01010101
"School enrollment, secondary, female (% net)",0.01010101
"Population ages 55-59, male (% of male population)",0.01010101
"School enrollment, secondary, male (% gross)",0.01010101
"Immunization, HepB3 (% of one-year-old children)",0.01010101
"Own-account workers, male (% of males employed)",0.01010101
"Age population, age 16, male, interpolated",0.01010101
Rural population growth (annual %),0.01010101
"Population ages 60-64, male (% of male population)",0.01010101
"Bilateral, sector-allocable ODA to basic social services (% of bilateral ODA commitments)",0.01010101
"Bilateral, sector-allocable ODA to basic social services (current US$)",0.01010101
CO2 emissions (kt),0.01010101
"Government expenditure per student, secondary (% of GDP per capita)",0.01010101
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.01010101
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),0.01010101
"Cost of business start-up procedures, male (% of GNI per capita)",0.01010101
"Population ages 40-44, male (% of male population)",0.01010101
"Primary completion rate, male (% of relevant age group)",0.01010101
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.01010101
Prevalence of anemia among children (% of children under 5),0.01010101
"Fertility rate, total (births per woman)",0.01010101
"Population, female (% of total)",0.01010101
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.01010101
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.01010101
"Mortality rate, adult, female (per 1,000 female adults)",0.01010101
"Vulnerable employment, female (% of female employment)",0.01010101
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.01010101
Mobile cellular subscriptions (per 100 people),0.01010101
"Mortality rate, adult, male (per 1,000 male adults)",0.01010101
"Mortality rate, infant (per 1,000 live births)",0.01010101
"Unemployment, female (% of female labor force)",0.01010101
"Unemployment with intermediate education, female (% of female labor force with intermediate education)",0.01010101
"Labor force with basic education, female (% of female working-age population with basic education)",0.01010101
"Age at first marriage, female",0.01010101
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.01010101
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.01010101
"Net ODA provided, total (% of GNI)",0.01010101
"Lower secondary completion rate, female (% of relevant age group)",0.01010101
Trade (% of GDP),0.01010101
"Tuberculosis case detection rate (%, all forms)",0.01010101
"Survival to age 65, female (% of cohort)",0.01010101
"Wage and salaried workers, female (% of female employment)",0.01010101
