,0
AIDS estimated deaths (UNAIDS estimates),0.096027635
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.06044905
"Adjusted net enrollment rate, primary (% of primary school age children)",0.04835924
"Access to anti-retroviral drugs, female (%)",0.045595855
Age dependency ratio (% of working-age population),0.023143351
"Access to anti-retroviral drugs, male (%)",0.021761658
"Age dependency ratio, old",0.020725388
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.015544041
GDP growth (annual %),0.013126079
"Age population, age 0, female, interpolated",0.0117443865
"Death rate, crude (per 1,000 people)",0.010017271
GDP per capita (Current US$),0.009671848
Gross capital formation (% of GDP),0.009671848
"Employers, female (% of female employment)",0.009671848
Mobile cellular subscriptions (per 100 people),0.008635579
"Age dependency ratio, young",0.008635579
"Population ages 35-39, female (% of female population)",0.007599309
"Inflation, consumer prices (annual %)",0.007599309
"Birth rate, crude (per 1,000 people)",0.007253886
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.006908463
Forest area (% of land area),0.006908463
Fixed telephone subscriptions (per 100 people),0.0062176166
"Population ages 30-34, female (% of female population)",0.0058721933
GDP (current US$),0.0058721933
"Population ages 40-44, female (% of female population)",0.0055267704
Trade (% of GDP),0.0055267704
Adults (ages 15+) and children (0-14 years) living with HIV,0.0055267704
"Employment in industry, male (% of male employment)",0.0055267704
People using basic drinking water services (% of population),0.005181347
"Population ages 80 and older, male (% of male population)",0.005181347
"Population ages 30-34, male (% of male population)",0.005181347
Urban population growth (annual %),0.005181347
Internet users (per 100 people),0.004835924
"Fertility rate, total (births per woman)",0.004835924
"Population ages 15-19, female (% of female population)",0.004835924
"Age population, age 04, female, interpolated",0.004835924
CO2 emissions (kg per PPP $ of GDP),0.004835924
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.004490501
GDP per person employed (constant 2011 PPP $),0.004490501
Births attended by skilled health staff (% of total),0.004490501
Proportion of women in ministerial level positions (%),0.004490501
Tuberculosis treatment success rate (% of new cases),0.004490501
Female population 60-64,0.004145078
"Age population, age 0, male, interpolated",0.004145078
"Employment in industry, female (% of female employment)",0.004145078
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.004145078
"Incidence of tuberculosis (per 100,000 people)",0.004145078
External resources for health (% of total expenditure on health),0.004145078
"Population ages 25-29, female (% of female population)",0.004145078
"Primary education, pupils (% female)",0.004145078
"Age population, age 03, female, interpolated",0.004145078
"Prevalence of obesity, female (% of female population ages 18+)",0.0037996545
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0037996545
Rural population (% of total population),0.0037996545
"Population ages 60-64, female (% of female population)",0.0037996545
"Population ages 25-29, male (% of male population)",0.0037996545
"Population ages 20-24, female (% of female population)",0.0037996545
CO2 emissions (metric tons per capita),0.0037996545
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0037996545
"GNI per capita, Atlas method (current US$)",0.0037996545
Years,0.0037996545
"Age population, age 19, male, interpolated",0.0034542314
"School enrollment, secondary (gross), gender parity index (GPI)",0.0034542314
"Tuberculosis death rate (per 100,000 people)",0.0034542314
"Age population, age 01, female, interpolated",0.0034542314
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0034542314
CO2 emissions (kt),0.0034542314
"Employment in services, male (% of male employment)",0.0034542314
"PPP conversion factor, GDP (LCU per international $)",0.0034542314
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.0031088083
Male population 75-79,0.0031088083
Net ODA received per capita (current US$),0.0031088083
"Population ages 35-39, male (% of male population)",0.0031088083
"Health expenditure, public (% of government expenditure)",0.0031088083
"Lower secondary completion rate, male (% of relevant age group)",0.0031088083
"Employment in services, female (% of female employment)",0.0031088083
"Labor force, female (% of total labor force)",0.0031088083
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.0031088083
"Age population, age 02, male, interpolated",0.0031088083
"Primary education, teachers (% female)",0.0031088083
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0031088083
"Population ages 55-59, female (% of female population)",0.0031088083
"Population, female (% of total)",0.0027633852
"Employment to population ratio, 15+, male (%) (national estimate)",0.0027633852
Prevalence of anemia among children (% of children under 5),0.0027633852
Rural population growth (annual %),0.0027633852
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0027633852
Female population 50-54,0.0027633852
"Health expenditure, private (% of total health expenditure)",0.0027633852
"Health expenditure, total (% of GDP)",0.0027633852
"Cost of business start-up procedures, female (% of GNI per capita)",0.0027633852
"Gross graduation ratio, primary, female (%)",0.0027633852
"Population ages 75-79, female (% of female population)",0.002417962
Female population 30-34,0.002417962
"Wage and salaried workers, male (% of male employment)",0.002417962
Health expenditure per capita (current US$),0.002417962
Antiretroviral therapy coverage (% of people living with HIV),0.002417962
"Secondary education, pupils (% female)",0.002417962
"Population ages 15-64, female (% of total)",0.002417962
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.002417962
"Population ages 20-24, male (% of male population)",0.002417962
"PPP conversion factor, private consumption (LCU per international $)",0.002417962
"Population ages 80 and older, female (% of female population)",0.002417962
"Immunization, Pol3 (% of one-year-old children)",0.002417962
"School enrollment, secondary (% gross)",0.002417962
"Immunization, DPT (% of children ages 12-23 months)",0.002417962
"Population ages 50-54, male (% of male population)",0.002417962
"GNI, Atlas method (current US$)",0.002417962
"Population ages 65-69, male (% of male population)",0.002417962
"Total debt service (% of exports of goods, services and primary income)",0.002417962
Adults (ages 15+) newly infected with HIV,0.002072539
"Population ages 15-19, male (% of male population)",0.002072539
Female population 35-39,0.002072539
"Population ages 55-59, male (% of male population)",0.002072539
"Population ages 10-14, female (% of female population)",0.002072539
"Survival to age 65, female (% of cohort)",0.002072539
"Unemployment, male (% of male labor force) (national estimate)",0.002072539
"Unemployment, male (% of male labor force)",0.002072539
"Age population, age 02, female, interpolated",0.002072539
Female population 75-79,0.002072539
"Expected years of schooling, female",0.002072539
Female population 80+,0.002072539
"School enrollment, secondary, male (% gross)",0.002072539
"Primary completion rate, female (% of relevant age group)",0.002072539
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.002072539
"Age population, age 16, female, interpolated",0.002072539
Population growth (annual %),0.002072539
"Unemployment, female (% of female labor force)",0.002072539
"People using basic sanitation services, rural (% of rural population)",0.002072539
"Lower secondary completion rate, female (% of relevant age group)",0.002072539
"Employment to population ratio, 15+, female (%) (national estimate)",0.002072539
Lifetime risk of maternal death (1 in: rate varies by country),0.002072539
"Mortality rate, adult, female (per 1,000 female adults)",0.002072539
"Health expenditure, public (% of GDP)",0.0017271157
Female population 45-49,0.0017271157
"Age population, age 17, female, interpolated",0.0017271157
"School enrollment, primary (gross), gender parity index (GPI)",0.0017271157
"Government expenditure on education, total (% of GDP)",0.0017271157
"Hospital beds (per 1,000 people)",0.0017271157
"GNI per capita, PPP (current international $)",0.0017271157
"Immunization, HepB3 (% of one-year-old children)",0.0017271157
Ratio of female to male labor force participation rate (%) (national estimate),0.0017271157
"Health expenditure, private (% of GDP)",0.0017271157
Female population 40-44,0.0017271157
"Prevalence of obesity, male (% of male population ages 18+)",0.0017271157
"Population ages 45-49, female (% of female population)",0.0017271157
Net official development assistance and official aid received (current US$),0.0017271157
Net ODA received (% of GNI),0.0017271157
"Population ages 75-79, male (% of male population)",0.0017271157
"Employment in agriculture, female (% of female employment)",0.0017271157
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0017271157
"Survival to age 65, male (% of cohort)",0.0017271157
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0017271157
"Expected years of schooling, male",0.0017271157
Lifetime risk of maternal death (%),0.0013816926
"Age population, age 05, female, interpolated",0.0013816926
Population ages 0-14 (% of total),0.0013816926
"Age population, age 07, male, interpolated",0.0013816926
Out-of-pocket health expenditure (% of total expenditure on health),0.0013816926
Out-of-pocket health expenditure (% of private expenditure on health),0.0013816926
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0013816926
