,0
AIDS estimated deaths (UNAIDS estimates),0.06764841
"Access to anti-retroviral drugs, female (%)",0.053842615
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.042797975
"Access to anti-retroviral drugs, male (%)",0.022089278
"Adjusted net enrollment rate, primary (% of primary school age children)",0.022089278
"Age dependency ratio, old",0.021629084
"Death rate, crude (per 1,000 people)",0.019328117
"Age population, age 0, female, interpolated",0.015186379
Age dependency ratio (% of working-age population),0.015186379
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.011965025
GDP growth (annual %),0.011044639
Forest area (% of land area),0.011044639
Years,0.011044639
Adults (ages 15+) and children (0-14 years) living with HIV,0.010584446
Internet users (per 100 people),0.010124252
"PPP conversion factor, GDP (LCU per international $)",0.009664059
"Tuberculosis death rate (per 100,000 people)",0.009203865
GDP per capita (Current US$),0.008743673
Mobile cellular subscriptions (per 100 people),0.008743673
"Incidence of tuberculosis (per 100,000 people)",0.008283479
"Inflation, consumer prices (annual %)",0.008283479
Fixed telephone subscriptions (per 100 people),0.007823286
GDP (current US$),0.007823286
"Population ages 30-34, female (% of female population)",0.007823286
"Birth rate, crude (per 1,000 people)",0.007823286
Rural population (% of total population),0.0073630926
"Immunization, DPT (% of children ages 12-23 months)",0.006902899
"Population ages 15-19, male (% of male population)",0.006442706
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.006442706
Improved sanitation facilities (% of population with access),0.006442706
"Population ages 80 and older, male (% of male population)",0.006442706
"GNI per capita, Atlas method (current US$)",0.006442706
"GNI per capita, PPP (current international $)",0.006442706
CO2 emissions (metric tons per capita),0.006442706
"Age dependency ratio, young",0.006442706
"Mortality rate, adult, female (per 1,000 female adults)",0.006442706
"Fertility rate, total (births per woman)",0.006442706
Population growth (annual %),0.006442706
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0059825126
"Population ages 25-29, female (% of female population)",0.0059825126
Tuberculosis treatment success rate (% of new cases),0.0059825126
Gross capital formation (% of GDP),0.0059825126
"Population ages 30-34, male (% of male population)",0.0059825126
"School enrollment, primary (gross), gender parity index (GPI)",0.0059825126
Proportion of women in ministerial level positions (%),0.0059825126
"Population ages 80 and older, female (% of female population)",0.0055223196
Prevalence of anemia among children (% of children under 5),0.0055223196
CO2 emissions (kt),0.0055223196
"Primary education, pupils (% female)",0.005062126
"Secondary education, teachers (% female)",0.0046019326
"Population ages 35-39, female (% of female population)",0.0046019326
GDP per person employed (constant 2011 PPP $),0.0041417396
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0041417396
"Population ages 15-19, female (% of female population)",0.0041417396
Adults (ages 15+) living with HIV,0.0041417396
"Population ages 25-29, male (% of male population)",0.0041417396
"PPP conversion factor, private consumption (LCU per international $)",0.0041417396
Antiretroviral therapy coverage (% of people living with HIV),0.0041417396
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0041417396
Rural population growth (annual %),0.0041417396
People using basic drinking water services (% of population),0.0041417396
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0036815463
"Mortality rate, adult, male (per 1,000 male adults)",0.0036815463
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0036815463
"Population ages 15-64, female (% of total)",0.0036815463
Country_code,0.0036815463
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0036815463
"Survival to age 65, female (% of cohort)",0.0036815463
"People using basic drinking water services, rural (% of rural population)",0.0036815463
"Population ages 45-49, female (% of female population)",0.0036815463
"Population ages 35-39, male (% of male population)",0.0036815463
"Gross graduation ratio, primary, female (%)",0.0036815463
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.003221353
Proportion of seats held by women in national parliaments (%),0.003221353
"Gross graduation ratio, primary, male (%)",0.003221353
"Employment in services, male (% of male employment)",0.003221353
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.003221353
"Age population, age 0, male, interpolated",0.003221353
"Secondary education, pupils (% female)",0.003221353
Adults (ages 15+) newly infected with HIV,0.003221353
"Health expenditure, private (% of GDP)",0.003221353
"Health expenditure, public (% of government expenditure)",0.003221353
Male population 80+,0.003221353
Urban population growth (annual %),0.003221353
"Age population, age 20, male, interpolated",0.003221353
People practicing open defecation (% of population),0.0027611598
Female population 40-44,0.0027611598
Female population 35-39,0.0027611598
"Population ages 75-79, female (% of female population)",0.0027611598
External resources for health (% of total expenditure on health),0.0027611598
"Population ages 15-64, male (% of total)",0.0027611598
"Mortality rate, infant (per 1,000 live births)",0.0027611598
"Employment to population ratio, 15+, male (%) (national estimate)",0.0027611598
"Primary completion rate, male (% of relevant age group)",0.0027611598
"Population ages 05-09, male (% of male population)",0.0027611598
"Unemployment, male (% of male labor force)",0.0027611598
"Health expenditure, public (% of total health expenditure)",0.0027611598
"Government expenditure on education, total (% of GDP)",0.0027611598
"GNI, Atlas method (current US$)",0.0027611598
