,0
Health expenditure per capita (current US$),0.6249564918806998
"GNI per capita, Atlas method (current US$)",0.5666240819802519
"GNI per capita, PPP (current international $)",0.5353073852451771
Internet users (per 100 people),0.5161504319358601
GDP per capita (Current US$),0.45994729618587815
Mobile cellular subscriptions (per 100 people),0.429197122628834
Fixed telephone subscriptions (per 100 people),0.4273837702268475
"Health expenditure per capita, PPP",0.40262185241737214
"Health expenditure per capita, PPP (constant 2011 international $)",0.40262185241737214
Years,0.3943500896387069
Proportion of seats held by women in national parliaments (%),0.3661071960964617
Population growth (annual %),0.2948372528101264
Total bilateral ODA commitments (current US$),0.2685791915312401
Bilateral ODA commitments that is untied (current US$),0.2513671406231466
Bilateral ODA commitments that is untied (% of bilateral ODA commitments),0.2315176058079771
Rural population growth (annual %),0.21979477392302238
Urban population growth (annual %),0.19716198706741617
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.19365131985436856
Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),0.19365131985436856
Tuberculosis treatment success rate (% of new cases),0.18677119493837302
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.15630276973336676
"Mortality rate, adult, male (per 1,000 male adults)",0.14400424537127066
GDP per person employed (constant 2011 PPP $),0.14320604286095628
GDP growth (annual %),0.14267924198041815
"Educational attainment, completed post-secondary, population 25+ years, male (%)",0.14247284905468116
Children orphaned by HIV/AIDS,0.13862155970025314
Female share of employment in senior and middle management (%),0.1376680343319936
Lifetime risk of maternal death (1 in: rate varies by country),0.13714182782693607
"Educational attainment, completed post-secondary, population 25+ years, female (%)",0.1287370994062933
Adults (ages 15+) and children (0-14 years) living with HIV,0.12200409765826681
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.12054388945873873
"Mortality rate, adult, female (per 1,000 female adults)",0.11982487294465494
Male population 80+,0.11863097668294209
"Persistence to last grade of primary, total (% of cohort)",0.1167775553059216
Female population 35-39,0.11450586757265091
"Bilateral, sector-allocable ODA to basic social services (current US$)",0.11212548277691647
"Immunization, Pol3 (% of one-year-old children)",0.10816255291902332
Ratio of female to male youth unemployment rate (%) (national estimate),0.1074800358917758
Adults (ages 15+) living with HIV,0.10661306035536455
"Hospital beds (per 1,000 people)",0.10063587336474589
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.09674604451636126
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",0.0958462366838313
Male population 35-39,0.09550154243370468
GINI index (World Bank estimate),0.09456440634874608
Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),0.09456440634874608
Income share held by lowest 20%,0.09456440634874608
Poverty gap at $1.90 a day (2011 PPP) (%),0.09456440634874608
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0935851947775701
Trade (% of GDP),0.09051835051856738
"Persistence to last grade of primary, male (% of cohort)",0.08872787762395373
"Persistence to last grade of primary, female (% of cohort)",0.08872787762395373
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.08598734854285395
Agricultural support estimate (% of GDP),0.08505718321114619
Goods (excluding arms) admitted free of tariffs from developing countries (% total merchandise imports excluding arms),0.08064987230345455
Proportion of women in ministerial level positions (%),0.0799382047859043
"Health expenditure, public (% of government expenditure)",0.0794192221546941
"Government expenditure per student, secondary (% of GDP per capita)",0.0781588913224609
"Prevalence of overweight, female (% of female adults)",0.07675839762437398
"Health expenditure, public (% of total health expenditure)",0.0765570270745839
"Immunization, Hib3 (% of children ages 12-23 months)",0.07645028367758533
"Primary education, teachers (% female)",0.07636173101817989
"Prevalence of overweight, male (% of male adults)",0.07582393272915366
"Health expenditure, private (% of total health expenditure)",0.07355946956438175
