,0
"Mortality rate, adult, female (per 1,000 female adults)",1.2333196691354869
"Mortality rate, neonatal (per 1,000 live births)",1.167504492500047
"Mortality rate, under-5 (per 1,000 live births)",1.1165700470928481
"Mortality rate, under-5 (per 1,000)",1.1155677821189873
"Survival to age 65, female (% of cohort)",1.101764141079917
"Mortality rate, adult, male (per 1,000 male adults)",1.005527396582738
"Mortality rate, infant (per 1,000 live births)",0.960725601526033
"Survival to age 65, male (% of cohort)",0.8607081819535041
Female population 40-44,0.8484292818684973
Female population 80+,0.8459116762316352
Female population 35-39,0.831351546958222
Prevalence of anemia among children (% of children under 5),0.8263394824029895
Male population 40-44,0.8174279018344106
Female population 60-64,0.7945906297279683
Male population 45-49,0.7810995154549878
Female population 75-79,0.7772051692723818
"Population ages 65 and above, total",0.77502654601486
Male population 35-39,0.7732941840901022
Male population 65-69,0.7726879117804777
"Population ages 65 and above, female",0.7691871629829454
Prevalence of anemia among pregnant women (%),0.7683652769327862
Female population 45-49,0.7629649934506415
Female population 50-54,0.7565406281393536
Male population 50-54,0.7562215852092447
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.7547009810648126
Urban population,0.749272891881934
Female population 55-59,0.7435870327599701
"Population ages 15-64, female",0.7289004119984779
Female population 65-69,0.7271377143231375
Male population 80+,0.7251564519039233
Female population 70-74,0.7231985162073831
"Population ages 65 and above, male",0.7183771830978962
"Age population, age 13, male, interpolated",0.7145496104818401
"Age population, age 07, female, interpolated",0.7145424832998533
"Age population, age 12, male, interpolated",0.71404929749492
"Age population, age 14, male, interpolated",0.7132949970519453
"Age population, age 14, female, interpolated",0.7099899762224253
"Age population, age 08, female, interpolated",0.7094485673532853
Male population 10-14,0.7091378160159416
"Age population, age 16, male, interpolated",0.7081323516318783
"Age population, age 13, female, interpolated",0.7078949796654976
"Age population, age 12, female, interpolated",0.7070773743496579
"Age population, age 15, male, interpolated",0.7069063596827863
Female population 05-09,0.70582624517021
"Age population, age 06, female, interpolated",0.7051380804796423
"Age population, age 07, male, interpolated",0.7034839871403169
"Age population, age 11, female, interpolated",0.7031476093044695
"Age population, age 09, female, interpolated",0.7025995993935692
"Age population, age 10, female, interpolated",0.7024046137749145
"Age population, age 10, male, interpolated",0.7023752037258055
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.7022602384686878
"Age population, age 15, female, interpolated",0.7018137339491424
"Age population, age 06, male, interpolated",0.7011722829715272
"Age population, age 11, male, interpolated",0.7010969503547373
Female population 10-14,0.7000620828529782
Male population 60-64,0.6995703012529058
"Population ages 15-64, total",0.6989984049277433
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.6987652787044434
"Age population, age 09, male, interpolated",0.697748740167067
Male population 05-09,0.6963628931013988
"Age population, age 16, female, interpolated",0.695545106879643
"Age population, age 05, female, interpolated",0.695185222154064
"Population, female",0.6938561758068871
"Age population, age 08, male, interpolated",0.6933249924036926
"Age population, age 05, male, interpolated",0.6910467724638831
"Age population, age 17, female, interpolated",0.6898252172819066
"Age population, age 04, female, interpolated",0.6894687980767178
"Age population, age 17, male, interpolated",0.6888883671501604
"Age population, age 25, female, interpolated",0.6862338329481141
"Population ages 00-14, total",0.6848894030909496
Female population 00-04,0.684806005377367
"Age population, age 18, female, interpolated",0.6833860068888691
"Population ages 0-14, female",0.6829848882315499
"Age population, age 02, female, interpolated",0.6822863332227014
"Population, total",0.6816781665653369
Male population 15-19,0.6806797964614684
"Population ages 15-64, male",0.6802947409973119
Female population 25-29,0.6802276444863633
"Population ages 0-14, male",0.6801288445747642
"Age population, age 02, male, interpolated",0.6799079073494929
Male population 25-29,0.6798468856759294
"Age population, age 0, female, interpolated",0.679480697922779
Male population 00-04,0.679325021669861
"Age population, age 04, male, interpolated",0.6785679062378938
Female population 15-19,0.6775903121532427
"Age population, age 03, female, interpolated",0.6768841957538632
Female population 30-34,0.6766572949904384
"Age population, age 24, female, interpolated",0.6765163125982574
"Age population, age 01, female, interpolated",0.6740620556969175
"Age population, age 0, male, interpolated",0.6739968427973007
"Age population, age 01, male, interpolated",0.6735738918526479
"Population, male",0.6725179562160473
"Age population, age 03, male, interpolated",0.6718109307499072
"Age population, age 18, male, interpolated",0.6689817197697701
"Age population, age 19, female, interpolated",0.668323297545927
Male population 30-34,0.6658983770435363
"Age population, age 23, female, interpolated",0.6602937062158114
"Age population, age 25, male, interpolated",0.6589628103137146
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.6584774945036083
"Age population, age 20, female, interpolated",0.6563334439943178
"Age population, age 24, male, interpolated",0.6561457575805489
Male population 70-74,0.6546442459814843
"Age population, age 19, male, interpolated",0.6519497406487775
"Age population, age 21, female, interpolated",0.6473300733902492
"Age population, age 22, female, interpolated",0.6444443586576076
