,0
Rural population (% of total population),1.4943338366922487
Urban population (% of total),1.4932177652636776
"Population ages 80 and older, female (% of female population)",1.4462643757568636
"Population ages 45-49, female (% of female population)",1.4461659003376783
"Population ages 65 and above, female (% of total)",1.3762433944243306
"Population ages 55-59, male (% of male population)",1.356641880401639
"Population ages 00-14, male (% of total)",1.3327938073592196
"Mortality rate, neonatal (per 1,000 live births)",1.3114815341178292
Rural population growth (annual %),1.3076558221580832
"GNI per capita, PPP (current international $)",1.3074990347563196
"Population ages 15-64, male (% of total)",1.2991359193413605
Population ages 65 and above (% of total),1.298487245716387
"Population ages 40-44, female (% of female population)",1.2741300607999007
"Population ages10-14, male (% of male population)",1.2691814987968275
Population ages 0-14 (% of total),1.266375646388449
Population ages 00-14 (% of total),1.266375646388449
"Population ages 05-09, male (% of male population)",1.2653140601835902
"Population ages 15-19, male (% of male population)",1.262414007254482
"Population ages 00-04, male (% of male population)",1.2378351822053402
"Population ages 70-74, female (% of female population)",1.237251825994329
"Population ages 40-44, male (% of male population)",1.236394987025971
"Age dependency ratio, young",1.2315154308300174
"Population ages 15-19, female (% of female population)",1.225655771303185
GDP per person employed (constant 2011 PPP $),1.2218106612657396
Women's share of population ages 15+ living with HIV (%),1.2067761099110974
"Population ages 50-54, female (% of female population)",1.2058680576779826
"Population ages 60-64, male (% of male population)",1.2040180269539373
"Population ages 50-54, male (% of male population)",1.2020071519263085
"Population ages 45-49, male (% of male population)",1.2006532612677745
"Population ages 05-09, female (% of female population)",1.1901036980952857
"Population ages 00-14, female (% of total)",1.1885447269446652
"Population ages 65-69, female (% of female population)",1.184806032690568
Population growth (annual %),1.1822857898151362
"Population ages 55-59, female (% of female population)",1.158782309986711
"Population ages 65 and above, male (% of total)",1.1573671031558246
"Population ages 35-39, female (% of female population)",1.1507422350173049
Prevalence of anemia among children (% of children under 5),1.1439501602103062
"Population ages 35-39, male (% of male population)",1.1332756209874097
"Population ages 00-04, female (% of female population)",1.1179950817087927
"Population ages 75-79, female (% of female population)",1.1128826732300192
Children (0-14) living with HIV,1.1034994307265025
"Population ages 60-64, female (% of female population)",1.0988911248324928
Age dependency ratio (% of working-age population),1.086927703977624
"Population ages 70-74, male (% of male population)",1.0808435372453902
"Population ages 30-34, male (% of male population)",1.0786862007136881
Population ages 15-64 (% of total),1.0723804921934241
"Population ages 20-24, male (% of male population)",1.0705750272666479
"Population ages 10-14, female (% of female population)",1.0621035653028579
"Age dependency ratio, old",1.0605888500534508
Prevalence of anemia among non-pregnant women (% of women ages 15-49),1.034581264698816
Prevalence of anemia among women of reproductive age (% of women ages 15-49),1.007021608042694
"Population ages 80 and older, male (% of male population)",1.0020768294962923
"Population ages 65-69, male (% of male population)",0.995766429391348
"Population ages 75-79, male (% of male population)",0.9956945805244639
"Population, male (% of total)",0.994625115732914
"Population, female (% of total)",0.994625115732914
"Population ages 20-24, female (% of female population)",0.9938873885005326
"Prevalence of HIV, total (% of population ages 15-49)",0.9914950394568671
"Health expenditure per capita, PPP (constant 2011 international $)",0.9654348576022929
"Health expenditure per capita, PPP",0.9654348576022929
"Mortality rate, under-5 (per 1,000)",0.9645872972963536
Proportion of seats held by women in national parliaments (%),0.9644099555295886
Country_code,0.9638542546202251
"Mortality rate, under-5 (per 1,000 live births)",0.96188035641977
"Population ages 15-64, female (% of total)",0.9603769952500847
Fixed telephone subscriptions (per 100 people),0.95698976855219
GDP per capita (Current US$),0.9558659142851367
"Mortality rate, infant (per 1,000 live births)",0.9459793537539949
"GNI per capita, Atlas method (current US$)",0.9374762541398178
Urban population growth (annual %),0.9346822913504149
Lifetime risk of maternal death (1 in: rate varies by country),0.9266184070191428
Incidence of HIV (% of uninfected population ages 15-49),0.913633701169394
Number of people who are undernourished,0.9134114135006355
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.9125649527663597
Children orphaned by HIV/AIDS,0.8854733046039842
"Population ages 30-34, female (% of female population)",0.8698145723174808
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.8562593827507636
Health expenditure per capita (current US$),0.8364372566918701
Mobile cellular subscriptions (per 100 people),0.8319273064382129
"Population ages 25-29, male (% of male population)",0.8308500211224894
AIDS estimated deaths (UNAIDS estimates),0.7804701441747286
"Labor force, female (% of total labor force)",0.775876569363616
"Cost of business start-up procedures, female (% of GNI per capita)",0.7660961544538984
"Cost of business start-up procedures, male (% of GNI per capita)",0.7655704896425195
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.7498142270207744
"Prevalence of HIV, male (% ages 15-24)",0.7374678461169744
Rural population,0.7242774686665459
Number of under-five deaths,0.7179901264619273
"Mortality rate, adult, female (per 1,000 female adults)",0.7138909567682032
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.7098610732111315
Number of infant deaths,0.7058517319164268
Adults (ages 15+) and children (0-14 years) living with HIV,0.7002071544867585
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.6808818254549909
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.6774618555709648
Number of maternal deaths,0.674777140261789
Number of neonatal deaths,0.6694038042247528
Adults (ages 15+) living with HIV,0.665335582705245
"Prevalence of HIV, female (% ages 15-24)",0.6635605273528342
Trade (% of GDP),0.6480145116197331
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.6453894389407209
Reported cases of malaria,0.6370842668290195
Malaria cases reported,0.6366931103664348
"Age population, age 19, female, interpolated",0.6253871632194201
Internet users (per 100 people),0.6251496371898229
"Age population, age 20, female, interpolated",0.6227812861890551
"Age population, age 18, female, interpolated",0.6206095105641838
"Age population, age 21, female, interpolated",0.6195053704036875
"Age population, age 17, female, interpolated",0.609567588944774
"Unemployment, female (% of female labor force)",0.6053388003569276
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.6038241319895805
"Age population, age 22, female, interpolated",0.6017034922207989
Female population 15-19,0.6013098772379599
"Time required to start a business, male (days)",0.5945307696285727
"Age population, age 18, male, interpolated",0.5941683821573702
"Age population, age 16, female, interpolated",0.5926362671155423
"Age population, age 19, male, interpolated",0.5917688607054619
Female population 20-24,0.5914627980234461
"Age population, age 17, male, interpolated",0.5892539139344022
"Time required to start a business, female (days)",0.5881152708646056
Male population 15-19,0.5860425442766399
"Population, female",0.5808516532799295
"Age population, age 23, female, interpolated",0.5793887442478463
"Age population, age 20, male, interpolated",0.5767056993854762
"Age population, age 16, male, interpolated",0.5760240428681629
"Age population, age 15, female, interpolated",0.5706567603013883
"Population, total",0.5626453877903737
"Population ages 15-64, female",0.5565419519606445
