,0
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",1.082114377146244
"GNI per capita, Atlas method (current US$)",0.9232426793588961
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.8925676016540012
"Population ages 25-29, female (% of female population)",0.8908965102608071
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.8535122130526764
"Population ages10-14, male (% of male population)",0.8257738637755172
Male population 80+,0.8036793263707032
"Mortality rate, neonatal (per 1,000 live births)",0.787788121693136
"Age population, age 0, female, interpolated",0.7718916826826163
"Age population, age 25, male, interpolated",0.7691157246891409
Internet users (per 100 people),0.7679418840040413
"Age population, age 0, male, interpolated",0.7599003331124852
"Population ages 00-04, female (% of female population)",0.7565551219276105
"Mortality rate, under-5 (per 1,000)",0.7511046002904642
"Mortality rate, under-5 (per 1,000 live births)",0.750112536798401
"Population ages 50-54, female (% of female population)",0.7482193269012658
"Age population, age 24, male, interpolated",0.7447985322915915
"Mortality rate, infant (per 1,000 live births)",0.7364169813617738
"Population ages 80 and older, male (% of male population)",0.7264440649872617
"Age dependency ratio, young",0.7263000997842615
Population ages 0-14 (% of total),0.7260431556414475
Population ages 00-14 (% of total),0.7260431556414475
"Population ages 50-54, male (% of male population)",0.7253592577570576
Female population 25-29,0.7251171284159759
"Population ages 00-14, female (% of total)",0.7236065480239189
Male population 25-29,0.7202656166236745
"Age population, age 25, female, interpolated",0.7201723491597694
"Age population, age 24, female, interpolated",0.7184746081998101
"Population ages 00-14, male (% of total)",0.7165830545847078
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.7140096283999346
"Labor force, female",0.7114131701284601
"Population ages 55-59, female (% of female population)",0.7064993193669058
"Age population, age 23, male, interpolated",0.7052879428340699
"Population ages 10-14, female (% of female population)",0.6991523454129274
Male population 60-64,0.6991360760333221
"Age population, age 23, female, interpolated",0.6916721040887313
"Age population, age 11, female, interpolated",0.690023338041192
"Age population, age 11, male, interpolated",0.6876789212534979
"Age population, age 12, male, interpolated",0.685263004949519
"Population ages 40-44, female (% of female population)",0.6814979916980635
