,0
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.08486239
Age dependency ratio (% of working-age population),0.05733945
AIDS estimated deaths (UNAIDS estimates),0.055045873
"Age dependency ratio, old",0.052752294
"Access to anti-retroviral drugs, female (%)",0.04587156
"Access to anti-retroviral drugs, male (%)",0.025229357
"Age population, age 0, female, interpolated",0.018348623
"Population ages 30-34, female (% of female population)",0.018348623
"Birth rate, crude (per 1,000 people)",0.016055046
"Population ages 15-19, female (% of female population)",0.016055046
"Mortality rate, adult, female (per 1,000 female adults)",0.016055046
Mobile cellular subscriptions (per 100 people),0.016055046
Internet users (per 100 people),0.016055046
CO2 emissions (kt),0.013761468
"Death rate, crude (per 1,000 people)",0.013761468
GDP per capita (Current US$),0.013761468
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.01146789
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.01146789
"Inflation, consumer prices (annual %)",0.01146789
"Age dependency ratio, young",0.01146789
"Health expenditure, total (% of GDP)",0.0091743115
"Primary education, pupils (% female)",0.0091743115
Forest area (sq. km),0.0091743115
"Fertility rate, total (births per woman)",0.0091743115
"Age population, age 14, female, interpolated",0.0091743115
"Cost of business start-up procedures, female (% of GNI per capita)",0.0091743115
"Population, female (% of total)",0.0091743115
CO2 emissions (kg per PPP $ of GDP),0.0091743115
"Population ages 20-24, female (% of female population)",0.0091743115
Years,0.0091743115
"Adjusted net enrollment rate, primary (% of primary school age children)",0.0091743115
Adults (ages 15+) and children (0-14 years) living with HIV,0.0091743115
"Age population, age 01, female, interpolated",0.0091743115
"Improved water source, urban (% of urban population with access)",0.006880734
"Immunization, DPT (% of children ages 12-23 months)",0.006880734
"Age population, age 17, male, interpolated",0.006880734
"Age population, age 03, female, interpolated",0.006880734
"Incidence of tuberculosis (per 100,000 people)",0.006880734
GDP growth (annual %),0.006880734
Improved sanitation facilities (% of population with access),0.006880734
"Immunization, BCG (% of one-year-old children)",0.006880734
Health expenditure per capita (current US$),0.006880734
"Time required to start a business, female (days)",0.006880734
"Health expenditure, private (% of total health expenditure)",0.006880734
GDP per person employed (constant 2011 PPP $),0.0045871558
"Age population, age 0, male, interpolated",0.0045871558
Net ODA received per capita (current US$),0.0045871558
Antiretroviral therapy coverage (% of people living with HIV),0.0045871558
"Tuberculosis death rate (per 100,000 people), including HIV",0.0045871558
"Population ages 30-34, male (% of male population)",0.0045871558
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0045871558
"Population ages 75-79, male (% of male population)",0.0045871558
"GNI per capita, PPP (current international $)",0.0045871558
"Health expenditure, total (current US$)",0.0045871558
Net official development assistance and official aid received (current US$),0.0045871558
"Children out of school, primary, female",0.0045871558
"Age population, age 22, female, interpolated",0.0045871558
"Population ages 25-29, female (% of female population)",0.0045871558
"Age population, age 21, female, interpolated",0.0045871558
GDP (current US$),0.0045871558
"Population ages 15-19, male (% of male population)",0.0045871558
"Labor force, total",0.0045871558
"Population ages 80 and older, male (% of male population)",0.0045871558
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0045871558
"Survival to age 65, female (% of cohort)",0.0045871558
"Primary completion rate, female (% of relevant age group)",0.0045871558
"Age population, age 16, male, interpolated",0.0045871558
"Age population, age 01, male, interpolated",0.0045871558
"Age population, age 02, female, interpolated",0.0045871558
"GNI per capita, Atlas method (current US$)",0.0022935779
"Mortality rate, under-5 (per 1,000 live births)",0.0022935779
Forest area (% of land area),0.0022935779
Fixed telephone subscriptions (per 100 people),0.0022935779
"Age population, age 04, female, interpolated",0.0022935779
Female population 80+,0.0022935779
Newborns protected against tetanus (%),0.0022935779
Rural population,0.0022935779
"Population ages 65 and above, male (% of total)",0.0022935779
Net official development assistance received (current US$),0.0022935779
"Immunization, Pol3 (% of one-year-old children)",0.0022935779
"Mortality rate, neonatal (per 1,000 live births)",0.0022935779
"Population ages 70-74, male (% of male population)",0.0022935779
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0022935779
Prevalence of anemia among children (% of children under 5),0.0022935779
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0022935779
Malaria cases reported,0.0022935779
Lifetime risk of maternal death (1 in: rate varies by country),0.0022935779
"Prevalence of overweight, female (% of female adults)",0.0022935779
Male population 75-79,0.0022935779
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0022935779
"Primary completion rate, total (% of relevant age group)",0.0022935779
"Primary education, teachers (% female)",0.0022935779
Proportion of women in ministerial level positions (%),0.0022935779
"Immunization, measles (% of children ages 12-23 months)",0.0022935779
Female population 50-54,0.0022935779
"Immunization, HepB3 (% of one-year-old children)",0.0022935779
"Age population, age 02, male, interpolated",0.0022935779
