,0
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.13866878
"Access to anti-retroviral drugs, female (%)",0.11172742
AIDS estimated deaths (UNAIDS estimates),0.10855784
Age dependency ratio (% of working-age population),0.07210776
"Access to anti-retroviral drugs, male (%)",0.043581616
"Age dependency ratio, old",0.02852615
"Age population, age 0, female, interpolated",0.027733756
"Adjusted net enrollment rate, primary (% of primary school age children)",0.022187004
"Death rate, crude (per 1,000 people)",0.011885895
CO2 emissions (metric tons per capita),0.011885895
"Age dependency ratio, young",0.011885895
"Population ages 30-34, female (% of female population)",0.011093502
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.011093502
"Age population, age 0, male, interpolated",0.010301109
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.010301109
Years,0.009508716
CO2 emissions (kt),0.008716323
"Cost of business start-up procedures, female (% of GNI per capita)",0.008716323
CO2 emissions (kg per PPP $ of GDP),0.00792393
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.00792393
"Age population, age 01, female, interpolated",0.0071315374
Adults (ages 15+) and children (0-14 years) living with HIV,0.0071315374
"Population ages 25-29, female (% of female population)",0.0063391444
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0063391444
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0063391444
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.005546751
"Fertility rate, total (births per woman)",0.005546751
"Age population, age 15, female, interpolated",0.004754358
GDP per capita (Current US$),0.004754358
GDP per person employed (constant 2011 PPP $),0.004754358
"GNI per capita, PPP (current international $)",0.004754358
"Health expenditure per capita, PPP",0.004754358
"Immunization, DPT (% of children ages 12-23 months)",0.004754358
"Inflation, consumer prices (annual %)",0.004754358
Net official development assistance and official aid received (current US$),0.004754358
Sex ratio at birth (male births per female births),0.004754358
"Survival to age 65, female (% of cohort)",0.004754358
GDP growth (annual %),0.003961965
External resources for health (% of total expenditure on health),0.003961965
"Population, male (% of total)",0.003961965
Tuberculosis treatment success rate (% of new cases),0.003961965
"Age population, age 18, male, interpolated",0.003961965
"Age population, age 15, male, interpolated",0.003961965
"Mortality rate, adult, female (per 1,000 female adults)",0.003961965
"Age population, age 02, female, interpolated",0.003961965
"Age population, age 14, male, interpolated",0.0031695722
Proportion of women in ministerial level positions (%),0.0031695722
"Age population, age 14, female, interpolated",0.0031695722
"Birth rate, crude (per 1,000 people)",0.0031695722
"Population ages 20-24, female (% of female population)",0.0031695722
Births attended by skilled health staff (% of total),0.0031695722
"Health expenditure, private (% of GDP)",0.0031695722
"Population ages 10-14, female (% of female population)",0.0031695722
Adults (ages 15+) living with HIV,0.0031695722
"Health expenditure, public (% of government expenditure)",0.0031695722
Mobile cellular subscriptions (per 100 people),0.0031695722
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0031695722
"Age population, age 17, male, interpolated",0.0031695722
"Immunization, BCG (% of one-year-old children)",0.0031695722
GDP (current US$),0.0031695722
Population growth (annual %),0.002377179
"Population ages 80 and older, male (% of male population)",0.002377179
"Age population, age 05, female, interpolated",0.002377179
"Health expenditure, total (current US$)",0.002377179
"Health expenditure, total (% of GDP)",0.002377179
"Survival to age 65, male (% of cohort)",0.002377179
"Age population, age 25, female, interpolated",0.002377179
Female population 70-74,0.002377179
"Population ages 20-24, male (% of male population)",0.002377179
Forest area (sq. km),0.002377179
"Population ages 50-54, female (% of female population)",0.002377179
"Population ages 25-29, male (% of male population)",0.002377179
Female population 80+,0.002377179
"Labor force, female (% of total labor force)",0.002377179
