,0
"Population ages 80 and older, female (% of female population)",1.6744101958501598
"Mortality rate, neonatal (per 1,000 live births)",1.6341116453181592
"Population ages 80 and older, male (% of male population)",1.6128615452453996
"Mortality rate, infant (per 1,000 live births)",1.5906041052896875
"Mortality rate, under-5 (per 1,000)",1.5680243535751504
"Mortality rate, under-5 (per 1,000 live births)",1.564907781035203
"Population ages 65 and above, female (% of total)",1.550702189131392
"Age dependency ratio, old",1.4797919491079492
Population ages 65 and above (% of total),1.4747102353844503
Prevalence of anemia among non-pregnant women (% of women ages 15-49),1.4708287764653298
Prevalence of anemia among women of reproductive age (% of women ages 15-49),1.4367653399725988
"Population ages 65 and above, male (% of total)",1.4016849885525158
"Population ages 75-79, male (% of male population)",1.369599022231942
Rural population (% of total population),1.3676691742718217
Urban population (% of total),1.3676691742718217
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",1.3610551571608949
"Population ages 70-74, female (% of female population)",1.35344345058824
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",1.3272546183247846
"Population ages 75-79, female (% of female population)",1.3214608894231044
Prevalence of anemia among children (% of children under 5),1.30568372969972
Fixed telephone subscriptions (per 100 people),1.2988969599711955
Urban population growth (annual %),1.2946695870010352
GDP per person employed (constant 2011 PPP $),1.2936688689234423
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",1.2884312914821772
"Population, male (% of total)",1.2848649888792874
"Population, female (% of total)",1.2848649888792874
Women's share of population ages 15+ living with HIV (%),1.2762859501522188
"Population ages 20-24, female (% of female population)",1.258035804183414
"Population ages 70-74, male (% of male population)",1.237941437383066
"Population ages 65-69, female (% of female population)",1.2308623036195612
"Population ages 20-24, male (% of male population)",1.1832554799529422
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",1.1800335015260313
"Population ages 00-04, female (% of female population)",1.1658076759100982
"Population ages 15-64, female (% of total)",1.1624595699007991
Prevalence of anemia among pregnant women (%),1.149543592629172
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",1.1487951613798453
Age dependency ratio (% of working-age population),1.1301604074761102
Population ages 15-64 (% of total),1.1288628281556954
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",1.123496780725207
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),1.1191062963272227
"Population ages 25-29, male (% of male population)",1.105249177725617
"Population ages 40-44, male (% of male population)",1.102114851856565
"Labor force, female (% of total labor force)",1.0999068679821273
Population growth (annual %),1.0923898053116994
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",1.091716469725398
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",1.0830259131330533
Rural population growth (annual %),1.0751161018877435
"Population ages 25-29, female (% of female population)",1.0489999286921554
Male population 80+,1.046736052862348
"Population ages 15-19, male (% of male population)",1.0457783359691493
"Population ages 60-64, female (% of female population)",1.044671637390726
"Population ages 60-64, male (% of male population)",1.0328597645444786
Female population 80+,1.0284149397459146
"Population ages 65-69, male (% of male population)",1.0268091125872454
"Population ages 00-04, male (% of male population)",1.0253130216141058
"Population ages10-14, male (% of male population)",1.0216330602877584
"Age dependency ratio, young",1.0190549801531135
"Population ages 00-14, female (% of total)",1.015349410338326
"Population ages 15-19, female (% of female population)",1.0129039024398985
Country_code,1.0114649436836172
"Population ages 15-64, male (% of total)",1.0082679794237528
Children orphaned by HIV/AIDS,0.9948723623723383
Number of under-five deaths,0.9918811716370532
"PPP conversion factor, GDP (LCU per international $)",0.9915898797325007
"Population ages 65 and above, male",0.9855847462799958
AIDS estimated deaths (UNAIDS estimates),0.9798461594326371
"Population ages 05-09, female (% of female population)",0.9705183761675311
"PPP conversion factor, private consumption (LCU per international $)",0.9677306260694831
"Population ages 10-14, female (% of female population)",0.9647944409562514
Population ages 00-14 (% of total),0.963853960554601
Population ages 0-14 (% of total),0.963853960554601
Male population 70-74,0.9597381583486919
"Population ages 65 and above, total",0.9591303145804253
"Population ages 45-49, female (% of female population)",0.9552965020313366
"Population ages 45-49, male (% of male population)",0.94837923282001
"Population ages 65 and above, female",0.9445612358766664
"Population ages 00-14, male (% of total)",0.9421739177492379
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.9303688249770103
"Population ages 05-09, male (% of male population)",0.9248396279003885
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.9128176503983552
Female population 70-74,0.9089865515432651
Male population 75-79,0.9011516048647392
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.8947963781351953
"Population ages 40-44, female (% of female population)",0.8617888977809884
Number of infant deaths,0.860113353639592
