,0
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.033775635
"Inflation, consumer prices (annual %)",0.025934862
Age dependency ratio (% of working-age population),0.025331724
AIDS estimated deaths (UNAIDS estimates),0.024125453
"Access to anti-retroviral drugs, female (%)",0.020506635
GDP growth (annual %),0.020506635
Internet users (per 100 people),0.019300362
"Adjusted net enrollment rate, primary (% of primary school age children)",0.016887818
Mobile cellular subscriptions (per 100 people),0.016887818
"Cost of business start-up procedures, female (% of GNI per capita)",0.015078408
"GNI per capita, PPP (current international $)",0.013872135
"Age dependency ratio, old",0.013268999
"Age dependency ratio, young",0.013268999
GDP per capita (Current US$),0.012665862
CO2 emissions (kg per PPP $ of GDP),0.01145959
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.010856453
Proportion of women in ministerial level positions (%),0.010856453
CO2 emissions (kt),0.010253318
CO2 emissions (metric tons per capita),0.010253318
"Access to anti-retroviral drugs, male (%)",0.009650181
"Birth rate, crude (per 1,000 people)",0.009047044
"Immunization, DPT (% of children ages 12-23 months)",0.008443909
Gross capital formation (% of GDP),0.008443909
Fixed telephone subscriptions (per 100 people),0.008443909
"Death rate, crude (per 1,000 people)",0.008443909
"Age population, age 0, female, interpolated",0.008443909
Urban population growth (annual %),0.007840772
"Mortality rate, adult, female (per 1,000 female adults)",0.007840772
"Immunization, HepB3 (% of one-year-old children)",0.0072376356
External resources for health (% of total expenditure on health),0.0072376356
"GNI per capita, Atlas method (current US$)",0.0072376356
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0060313633
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0054282267
"Population ages 70-74, female (% of female population)",0.0054282267
"Health expenditure, public (% of total health expenditure)",0.0054282267
"Population ages 15-19, female (% of female population)",0.0054282267
"Population ages 25-29, female (% of female population)",0.0054282267
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0054282267
"Population ages 30-34, female (% of female population)",0.0054282267
"Immunization, BCG (% of one-year-old children)",0.0054282267
"Incidence of tuberculosis (per 100,000 people)",0.0054282267
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0054282267
"Immunization, measles (% of children ages 12-23 months)",0.0054282267
