,0
"Population ages 55-59, female (% of female population)",1.394458226149473
"Population ages 50-54, female (% of female population)",1.3706882033773498
"Population ages 50-54, male (% of male population)",1.347101482364158
"Population ages 55-59, male (% of male population)",1.327014822991784
"Population ages 30-34, male (% of male population)",1.3255039866762963
"Population ages 30-34, female (% of female population)",1.230851696247609
"Population ages 45-49, female (% of female population)",1.2125776436911595
"Population ages 45-49, male (% of male population)",1.1850014486116474
Male population 55-59,1.1823892459994445
Internet users (per 100 people),1.1729367581994332
"Population ages10-14, male (% of male population)",1.1601215198114638
"Population ages 35-39, female (% of female population)",1.156764473946101
Male population 80+,1.1453680300526135
Female population 55-59,1.1440761041148746
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",1.11349329161311
"GNI, Atlas method (current US$)",1.0463731102072145
"Population ages 00-14, male (% of total)",1.011781711754179
Female population 80+,0.98907049219031
Female population 50-54,0.9885892083329471
"Age population, age 21, male, interpolated",0.9879948482575234
Female population 75-79,0.9859042825501951
"Age population, age 20, male, interpolated",0.983031954008915
"Population ages 15-19, male (% of male population)",0.9796761730796046
"Age population, age 22, male, interpolated",0.9791919448117625
"Age population, age 0, female, interpolated",0.970665276568708
GDP (current US$),0.9665622464677786
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.9636732606481211
"Population ages 10-14, female (% of female population)",0.9620348191458736
"Age population, age 19, male, interpolated",0.9590057156969625
"Age population, age 17, male, interpolated",0.949267570244531
Female population 70-74,0.9492132594759346
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.9417431074679681
"Age population, age 16, male, interpolated",0.941170442504546
"Age population, age 18, male, interpolated",0.9396826115524295
GDP per capita (Current US$),0.9394106943162268
"GNI per capita, Atlas method (current US$)",0.9341647070324244
Male population 50-54,0.9321219982943083
"Population ages 65 and above, female",0.931511089764145
"Age population, age 17, female, interpolated",0.9245031811944275
"Age population, age 18, female, interpolated",0.9244931383272426
"Age population, age 0, male, interpolated",0.9243917846544596
Population ages 65 and above (% of total),0.9215922693549445
"Population ages 65 and above, male (% of total)",0.9212327082810976
"Age population, age 23, male, interpolated",0.9185787484842804
"GNI per capita, PPP (current international $)",0.9160931382777218
"Age population, age 19, female, interpolated",0.9066640758553228
Male population 20-24,0.8983002835629581
Male population 15-19,0.89515818756372
"Age population, age 16, female, interpolated",0.8925492885262494
"Population ages 40-44, male (% of male population)",0.8906261331507215
"Population ages 65 and above, total",0.8899392868258833
"Population ages 75-79, male (% of male population)",0.8880136125620017
"Population ages 40-44, female (% of female population)",0.8865777898985097
Female population 15-19,0.8858147532202851
"Age population, age 21, female, interpolated",0.881901074306606
Male population 75-79,0.8799823125831949
"Population ages 15-64, male (% of total)",0.8791674141407868
"Age population, age 20, female, interpolated",0.8767950692006012
"Population ages 65 and above, male",0.876411823950594
Female population 60-64,0.8693135295762044
"Population ages 05-09, female (% of female population)",0.8672360665773287
"Population ages 35-39, male (% of male population)",0.8653579016046546
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.8632426727175324
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.8630890259114097
Female population 45-49,0.8549264971081243
"Population ages 05-09, male (% of male population)",0.8529973247527423
"Age population, age 22, female, interpolated",0.8456745362943539
Male population 45-49,0.8412125203302376
Female population 65-69,0.8403579613349226
"Age population, age 15, male, interpolated",0.8384154438461862
"Age population, age 24, male, interpolated",0.8350006863347899
"Population ages 60-64, male (% of male population)",0.8328228292081798
Male population 70-74,0.8298807756338316
"Population ages 25-29, female (% of female population)",0.8266659985358162
"Age population, age 23, female, interpolated",0.8209236919006531
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.8206251333286534
"Age population, age 15, female, interpolated",0.8188886898656507
Age dependency ratio (% of working-age population),0.8162291586113191
"Population ages 15-19, female (% of female population)",0.8145014265359949
Male population 60-64,0.8039600338655666
Female population 25-29,0.7913080694278878
Male population 65-69,0.7906334133960888
"Population ages 00-04, male (% of male population)",0.7901763375820623
Net official development assistance and official aid received (current US$),0.7849601365613941
