,0
AIDS estimated deaths (UNAIDS estimates),0.2075188
"Access to anti-retroviral drugs, female (%)",0.124060154
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.058646616
"Access to anti-retroviral drugs, male (%)",0.039097745
"Adjusted net enrollment rate, primary (% of primary school age children)",0.030075189
Adults (ages 15+) and children (0-14 years) living with HIV,0.02556391
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.015037594
"Age dependency ratio, old",0.014285714
"Inflation, consumer prices (annual %)",0.013533834
Adults (ages 15+) living with HIV,0.011278195
GDP growth (annual %),0.010526316
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.009774436
CO2 emissions (kg per PPP $ of GDP),0.009774436
Age dependency ratio (% of working-age population),0.009022556
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.008270676
"Mortality rate, infant (per 1,000 live births)",0.008270676
"Health expenditure, public (% of government expenditure)",0.007518797
External resources for health (% of total expenditure on health),0.007518797
CO2 emissions (kt),0.007518797
"Age population, age 0, female, interpolated",0.006766917
"Health expenditure, public (% of GDP)",0.006766917
Gross capital formation (% of GDP),0.006766917
Incidence of HIV (% of uninfected population ages 15-49),0.006766917
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.0060150377
Fixed telephone subscriptions (per 100 people),0.0060150377
Internet users (per 100 people),0.0060150377
Children orphaned by HIV/AIDS,0.005263158
"People using basic drinking water services, rural (% of rural population)",0.005263158
"Population ages 45-49, female (% of female population)",0.005263158
Children (0-14) living with HIV,0.005263158
"Primary education, teachers (% female)",0.004511278
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.004511278
"Health expenditure, total (% of GDP)",0.004511278
"Death rate, crude (per 1,000 people)",0.004511278
"Age population, age 23, female, interpolated",0.0037593986
Female population 40-44,0.0037593986
Antiretroviral therapy coverage (% of people living with HIV),0.0037593986
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.0037593986
"Immunization, Hib3 (% of children ages 12-23 months)",0.0037593986
Tuberculosis treatment success rate (% of new cases),0.0037593986
"Prevalence of HIV, male (% ages 15-24)",0.0037593986
"School enrollment, primary (% gross)",0.0037593986
Adults (ages 15+) newly infected with HIV,0.0037593986
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0037593986
Net ODA received per capita (current US$),0.0037593986
"Net intake rate in grade 1, female (% of official school-age population)",0.0037593986
Net official development assistance and official aid received (current US$),0.0037593986
"Mortality rate, adult, female (per 1,000 female adults)",0.0037593986
"Population ages 20-24, female (% of female population)",0.0037593986
"School enrollment, primary, male (% gross)",0.0037593986
Trade (% of GDP),0.0037593986
"Age population, age 10, female, interpolated",0.0037593986
"Time required to start a business, female (days)",0.0037593986
"Persistence to last grade of primary, total (% of cohort)",0.0030075188
