,0
AIDS estimated deaths (UNAIDS estimates),0.039215688
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.039215688
"Access to anti-retroviral drugs, female (%)",0.026143791
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.019607844
Mobile cellular subscriptions (per 100 people),0.019607844
"PPP conversion factor, GDP (LCU per international $)",0.019607844
"PPP conversion factor, private consumption (LCU per international $)",0.019607844
GDP growth (annual %),0.019607844
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.019607844
Adults (ages 15+) and children (0-14 years) living with HIV,0.019607844
"Immunization, BCG (% of one-year-old children)",0.013071896
"GNI per capita, Atlas method (current US$)",0.013071896
"Health expenditure, private (% of GDP)",0.013071896
"Health expenditure, private (% of total health expenditure)",0.013071896
Adults (ages 15+) newly infected with HIV,0.013071896
Prevalence of anemia among pregnant women (%),0.013071896
"Age population, age 25, female, interpolated",0.013071896
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.013071896
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.013071896
"Adjusted net enrollment rate, primary (% of primary school age children)",0.013071896
Internet users (per 100 people),0.013071896
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.013071896
Fixed telephone subscriptions (per 100 people),0.013071896
"Prevalence of obesity, female (% of female population ages 18+)",0.013071896
"Prevalence of HIV, male (% ages 15-24)",0.013071896
Incidence of HIV (% of uninfected population ages 15-49),0.013071896
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.013071896
"Immunization, Pol3 (% of one-year-old children)",0.013071896
Net ODA received per capita (current US$),0.013071896
"Age dependency ratio, old",0.013071896
"Age population, age 24, female, interpolated",0.013071896
"Age population, age 0, female, interpolated",0.013071896
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.013071896
Health expenditure per capita (current US$),0.013071896
"Age population, age 23, male, interpolated",0.013071896
Number of infant deaths,0.013071896
"Population ages 60-64, female (% of female population)",0.013071896
"Age population, age 22, male, interpolated",0.013071896
"Population ages 20-24, male (% of male population)",0.013071896
Trade (% of GDP),0.013071896
CO2 emissions (kg per PPP $ of GDP),0.006535948
Prevalence of anemia among children (% of children under 5),0.006535948
CO2 emissions (kt),0.006535948
Children (0-14) living with HIV,0.006535948
"Population ages 35-39, female (% of female population)",0.006535948
"Birth rate, crude (per 1,000 people)",0.006535948
"Population, female (% of total)",0.006535948
"Employment in agriculture, male (% of male employment)",0.006535948
"Primary education, pupils (% female)",0.006535948
Proportion of women in ministerial level positions (%),0.006535948
"Immunization, Hib3 (% of children ages 12-23 months)",0.006535948
"Immunization, measles (% of children ages 12-23 months)",0.006535948
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.006535948
"Improved sanitation facilities, rural (% of rural population with access)",0.006535948
"Population ages 20-24, female (% of female population)",0.006535948
"Health expenditure, total (% of GDP)",0.006535948
"Population ages 30-34, female (% of female population)",0.006535948
"Incidence of tuberculosis (per 100,000 people)",0.006535948
"Health expenditure, public (% of total health expenditure)",0.006535948
"Health expenditure, public (% of government expenditure)",0.006535948
"School enrollment, primary, female (% gross)",0.006535948
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.006535948
"School enrollment, primary, male (% gross)",0.006535948
"Population ages 00-04, female (% of female population)",0.006535948
Lifetime risk of maternal death (1 in: rate varies by country),0.006535948
"Labor force, female (% of total labor force)",0.006535948
Female population 40-44,0.006535948
"Age population, age 10, male, interpolated",0.006535948
"Age population, age 10, female, interpolated",0.006535948
"Population ages 50-54, male (% of male population)",0.006535948
Out-of-pocket health expenditure (% of private expenditure on health),0.006535948
Male population 70-74,0.006535948
Female population 35-39,0.006535948
"Population ages 65 and above, male (% of total)",0.006535948
"Age population, age 12, female, interpolated",0.006535948
"Mortality rate, adult, female (per 1,000 female adults)",0.006535948
Number of neonatal deaths,0.006535948
"Age population, age 02, female, interpolated",0.006535948
Newborns protected against tetanus (%),0.006535948
"Population ages 65 and above, female (% of total)",0.006535948
Net ODA received (% of GNI),0.006535948
"Secondary education, teachers (% female)",0.006535948
"Population ages 75-79, male (% of male population)",0.006535948
"People practicing open defecation, urban (% of urban population)",0.006535948
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.006535948
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.006535948
"Prevalence of HIV, total (% of population ages 15-49)",0.006535948
"Physicians (per 1,000 people)",0.006535948
Gross capital formation (% of GDP),0.006535948
"Population ages 40-44, female (% of female population)",0.006535948
"Government expenditure on education, total (% of GDP)",0.006535948
GDP per capita (Current US$),0.006535948
"Immunization, HepB3 (% of one-year-old children)",0.006535948
"Population ages 45-49, female (% of female population)",0.006535948
GDP per person employed (constant 2011 PPP $),0.006535948
External resources for health (% of total expenditure on health),0.006535948
