,0
"Death rate, crude (per 1,000 people)",0.033333335
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.027777778
"Cost of business start-up procedures, female (% of GNI per capita)",0.022222223
"Population ages 60-64, female (% of female population)",0.022222223
"PPP conversion factor, private consumption (LCU per international $)",0.022222223
Net ODA received (% of GNI),0.022222223
"Inflation, consumer prices (annual %)",0.016666668
Fixed telephone subscriptions (per 100 people),0.016666668
"GNI per capita, Atlas method (current US$)",0.016666668
"Health expenditure, private (% of GDP)",0.016666668
"Immunization, measles (% of children ages 12-23 months)",0.016666668
AIDS estimated deaths (UNAIDS estimates),0.016666668
Malaria cases reported,0.016666668
CO2 emissions (kg per PPP $ of GDP),0.016666668
Proportion of women in ministerial level positions (%),0.016666668
Tuberculosis treatment success rate (% of new cases),0.016666668
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.016666668
"Access to anti-retroviral drugs, female (%)",0.016666668
Years,0.016666668
"Age dependency ratio, old",0.016666668
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.011111111
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.011111111
Net official development assistance and official aid received (current US$),0.011111111
"Population ages 15-19, male (% of male population)",0.011111111
Mobile cellular subscriptions (per 100 people),0.011111111
"Birth rate, crude (per 1,000 people)",0.011111111
CO2 emissions (kt),0.011111111
Children orphaned by HIV/AIDS,0.011111111
"Population ages 20-24, female (% of female population)",0.011111111
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.011111111
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.011111111
"Survival to age 65, female (% of cohort)",0.011111111
"Population ages 35-39, female (% of female population)",0.011111111
"Primary education, pupils (% female)",0.011111111
GDP growth (annual %),0.011111111
Internet users (per 100 people),0.011111111
"Immunization, BCG (% of one-year-old children)",0.011111111
"Immunization, DPT (% of children ages 12-23 months)",0.011111111
"Improved water source, urban (% of urban population with access)",0.011111111
"Immunization, Pol3 (% of one-year-old children)",0.011111111
Net official development assistance received (current US$),0.011111111
Improved water source (% of population with access),0.011111111
"Adjusted net enrollment rate, primary (% of primary school age children)",0.011111111
Out-of-pocket health expenditure (% of private expenditure on health),0.011111111
People practicing open defecation (% of population),0.011111111
"Tuberculosis case detection rate (%, all forms)",0.011111111
"Access to anti-retroviral drugs, male (%)",0.011111111
"Tuberculosis death rate (per 100,000 people)",0.011111111
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0055555557
"Health expenditure per capita, PPP (constant 2011 international $)",0.0055555557
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0055555557
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.0055555557
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0055555557
"Health expenditure per capita, PPP",0.0055555557
Adults (ages 15+) and children (0-14 years) living with HIV,0.0055555557
"Population ages 65-69, male (% of male population)",0.0055555557
"Population ages10-14, male (% of male population)",0.0055555557
Reported cases of malaria,0.0055555557
GDP per capita (Current US$),0.0055555557
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0055555557
External resources for health (% of total expenditure on health),0.0055555557
Health expenditure per capita (current US$),0.0055555557
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0055555557
"Survival to age 65, male (% of cohort)",0.0055555557
"Population, female (% of total)",0.0055555557
"People practicing open defecation, urban (% of urban population)",0.0055555557
Prevalence of undernourishment (% of population),0.0055555557
"GNI, Atlas method (current US$)",0.0055555557
Adults (ages 15+) newly infected with HIV,0.0055555557
"Prevalence of obesity, male (% of male population ages 18+)",0.0055555557
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.0055555557
Lifetime risk of maternal death (1 in: rate varies by country),0.0055555557
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0055555557
Forest area (% of land area),0.0055555557
Forest area (sq. km),0.0055555557
"Health expenditure, private (% of total health expenditure)",0.0055555557
"Cost of business start-up procedures, male (% of GNI per capita)",0.0055555557
"Health expenditure, public (% of GDP)",0.0055555557
"Mortality rate, under-5 (per 1,000 live births)",0.0055555557
"Time required to start a business, female (days)",0.0055555557
Number of people who are undernourished,0.0055555557
"Start-up procedures to register a business, female (number)",0.0055555557
"Improved water source, rural (% of rural population with access)",0.0055555557
"Population ages 05-09, male (% of male population)",0.0055555557
"Time required to start a business, male (days)",0.0055555557
"School enrollment, tertiary (% gross)",0.0055555557
"Population ages 15-19, female (% of female population)",0.0055555557
Net ODA received per capita (current US$),0.0055555557
"Incidence of tuberculosis (per 100,000 people)",0.0055555557
Out-of-pocket health expenditure (% of total expenditure on health),0.0055555557
GDP per person employed (constant 2011 PPP $),0.0055555557
"Mortality rate, neonatal (per 1,000 live births)",0.0055555557
"Mortality rate, infant (per 1,000 live births)",0.0055555557
Adults (ages 15+) living with HIV,0.0055555557
"People using basic drinking water services, urban (% of urban population)",0.0055555557
"School enrollment, primary, male (% gross)",0.0055555557
"Health expenditure, total (current US$)",0.0055555557
Incidence of HIV (% of uninfected population ages 15-49),0.0055555557
"Health expenditure, total (% of GDP)",0.0055555557
CO2 emissions (metric tons per capita),0.0055555557
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.0055555557
"School enrollment, primary (gross), gender parity index (GPI)",0.0055555557
Tuberculosis case detection rate (all forms),0.0055555557
