,0
GDP growth (annual %),0.02585488
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.02502085
"Health expenditure, public (% of government expenditure)",0.019182652
"Access to anti-retroviral drugs, female (%)",0.017514596
"Death rate, crude (per 1,000 people)",0.017514596
"Health expenditure, public (% of GDP)",0.016680567
Net ODA received per capita (current US$),0.01584654
External resources for health (% of total expenditure on health),0.01501251
CO2 emissions (kg per PPP $ of GDP),0.014178482
"Inflation, consumer prices (annual %)",0.014178482
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.013344454
"Tuberculosis case detection rate (%, all forms)",0.013344454
"Cost of business start-up procedures, female (% of GNI per capita)",0.012510425
"Survival to age 65, female (% of cohort)",0.012510425
Improved water source (% of population with access),0.011676397
Fixed telephone subscriptions (per 100 people),0.011676397
"Population ages 20-24, female (% of female population)",0.011676397
Proportion of women in ministerial level positions (%),0.011676397
"PPP conversion factor, private consumption (LCU per international $)",0.011676397
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.010842369
Age dependency ratio (% of working-age population),0.010842369
Newborns protected against tetanus (%),0.010842369
"PPP conversion factor, GDP (LCU per international $)",0.010842369
Forest area (% of land area),0.010008341
AIDS estimated deaths (UNAIDS estimates),0.010008341
Urban population growth (annual %),0.010008341
"Age dependency ratio, old",0.010008341
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.0091743115
Improved sanitation facilities (% of population with access),0.0091743115
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.0091743115
"Population ages 20-24, male (% of male population)",0.008340283
"Birth rate, crude (per 1,000 people)",0.008340283
Malaria cases reported,0.008340283
Tuberculosis treatment success rate (% of new cases),0.008340283
"Health expenditure, total (% of GDP)",0.008340283
"Health expenditure, public (% of total health expenditure)",0.008340283
Out-of-pocket health expenditure (% of total expenditure on health),0.008340283
"Population ages 15-19, female (% of female population)",0.008340283
"Access to anti-retroviral drugs, male (%)",0.008340283
Population growth (annual %),0.007506255
"Labor force, female (% of total labor force)",0.007506255
Health expenditure per capita (current US$),0.007506255
"Health expenditure, private (% of total health expenditure)",0.007506255
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.007506255
"Tuberculosis death rate (per 100,000 people)",0.006672227
Forest area (sq. km),0.006672227
Internet users (per 100 people),0.006672227
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.006672227
CO2 emissions (kt),0.006672227
Mobile cellular subscriptions (per 100 people),0.006672227
Net ODA received (% of GNI),0.006672227
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.006672227
"Population ages 55-59, female (% of female population)",0.006672227
"Population ages 10-14, female (% of female population)",0.006672227
GDP per capita (Current US$),0.006672227
"Fertility rate, total (births per woman)",0.0058381986
Women's share of population ages 15+ living with HIV (%),0.0058381986
"Adjusted net enrollment rate, primary (% of primary school age children)",0.0058381986
"Immunization, BCG (% of one-year-old children)",0.0058381986
"Health expenditure, private (% of GDP)",0.0058381986
"Immunization, measles (% of children ages 12-23 months)",0.0058381986
"Population ages 15-19, male (% of male population)",0.0058381986
Out-of-pocket health expenditure (% of private expenditure on health),0.0058381986
Trade (% of GDP),0.0058381986
"Improved water source, rural (% of rural population with access)",0.0058381986
"Population ages 50-54, female (% of female population)",0.0058381986
"Cost of business start-up procedures, male (% of GNI per capita)",0.0058381986
"Improved sanitation facilities, urban (% of urban population with access)",0.0050041704
"Time required to start a business, female (days)",0.0050041704
Incidence of HIV (% of uninfected population ages 15-49),0.0050041704
"Incidence of tuberculosis (per 100,000 people)",0.0050041704
"Primary education, teachers (% female)",0.0050041704
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0050041704
Prevalence of anemia among pregnant women (%),0.0050041704
"Health expenditure, total (current US$)",0.0050041704
GDP (current US$),0.0050041704
Years,0.0050041704
"Mortality rate, infant (per 1,000 live births)",0.0041701416
Net official development assistance and official aid received (current US$),0.0041701416
Gross capital formation (% of GDP),0.0041701416
"Mortality rate, neonatal (per 1,000 live births)",0.0041701416
"Population ages 25-29, female (% of female population)",0.0041701416
"Improved water source, urban (% of urban population with access)",0.0041701416
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0041701416
"Population ages 45-49, male (% of male population)",0.0041701416
"Unemployment, female (% of female labor force)",0.0041701416
CO2 emissions (metric tons per capita),0.0041701416
"Primary education, pupils (% female)",0.0033361134
"Population, female (% of total)",0.0033361134
"Prevalence of HIV, total (% of population ages 15-49)",0.0033361134
"Population ages 00-04, female (% of female population)",0.0033361134
"School enrollment, tertiary (% gross)",0.0033361134
Tuberculosis case detection rate (all forms),0.0033361134
Adults (ages 15+) newly infected with HIV,0.0033361134
"Population ages 30-34, female (% of female population)",0.0033361134
Proportion of seats held by women in national parliaments (%),0.0033361134
"Population ages 05-09, female (% of female population)",0.0033361134
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0033361134
"Immunization, Pol3 (% of one-year-old children)",0.0033361134
"Immunization, Hib3 (% of children ages 12-23 months)",0.0033361134
Children orphaned by HIV/AIDS,0.0033361134
"Age population, age 0, female, interpolated",0.0033361134
"Population ages 45-49, female (% of female population)",0.0033361134
"Population ages 40-44, female (% of female population)",0.0033361134
"People practicing open defecation, urban (% of urban population)",0.0033361134
People using basic drinking water services (% of population),0.0033361134
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0033361134
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0033361134
Reported cases of malaria,0.0033361134
"Prevalence of obesity, female (% of female population ages 18+)",0.0033361134
"People using basic sanitation services, urban  (% of urban population)",0.0033361134
"Population ages 55-59, male (% of male population)",0.0033361134
"Population ages 70-74, female (% of female population)",0.0033361134
"People using basic drinking water services, urban (% of urban population)",0.0033361134
"People using basic sanitation services, rural (% of rural population)",0.0033361134
Lifetime risk of maternal death (1 in: rate varies by country),0.0025020852
Lifetime risk of maternal death (%),0.0025020852
"Population ages 05-09, male (% of male population)",0.0025020852
"Population ages 00-04, male (% of male population)",0.0025020852
Rural population,0.0025020852
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0025020852
"Mortality rate, adult, female (per 1,000 female adults)",0.0025020852
"Population ages 80 and older, female (% of female population)",0.0025020852
"Primary completion rate, female (% of relevant age group)",0.0025020852
"Mortality rate, under-5 (per 1,000 live births)",0.0025020852
Status under enhanced HIPC initiative,0.0025020852
"Health expenditure per capita, PPP",0.0025020852
"Start-up procedures to register a business, female (number)",0.0025020852
"Unemployment, male (% of male labor force)",0.0025020852
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0025020852
