,0
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.029481132
"Access to anti-retroviral drugs, male (%)",0.018278303
"Population ages 80 and older, male (% of male population)",0.015919812
"Cost of business start-up procedures, female (% of GNI per capita)",0.014740566
Internet users (per 100 people),0.0135613205
"Mortality rate, infant (per 1,000 live births)",0.012382075
External resources for health (% of total expenditure on health),0.011792453
"Access to anti-retroviral drugs, female (%)",0.01120283
"People practicing open defecation, urban (% of urban population)",0.01120283
"Population ages 30-34, male (% of male population)",0.010613208
GDP growth (annual %),0.010023585
"School enrollment, primary (gross), gender parity index (GPI)",0.010023585
Net ODA received (% of GNI),0.009433962
"Birth rate, crude (per 1,000 people)",0.009433962
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.009433962
"Tuberculosis death rate (per 100,000 people)",0.009433962
"PPP conversion factor, GDP (LCU per international $)",0.008844339
"Immunization, Pol3 (% of one-year-old children)",0.008254717
GDP per capita (Current US$),0.008254717
"Cost of business start-up procedures, male (% of GNI per capita)",0.008254717
Net official development assistance and official aid received (current US$),0.008254717
"Inflation, consumer prices (annual %)",0.0076650945
CO2 emissions (kg per PPP $ of GDP),0.0076650945
"Age dependency ratio, young",0.0076650945
"Unemployment, female (% of female labor force)",0.007075472
"Population ages 30-34, female (% of female population)",0.007075472
Net ODA received per capita (current US$),0.007075472
"GNI per capita, PPP (current international $)",0.007075472
"Health expenditure, public (% of GDP)",0.007075472
"Immunization, measles (% of children ages 12-23 months)",0.007075472
"Immunization, Hib3 (% of children ages 12-23 months)",0.006485849
"Population ages 50-54, female (% of female population)",0.006485849
"Survival to age 65, male (% of cohort)",0.006485849
GDP per person employed (constant 2011 PPP $),0.006485849
AIDS estimated deaths (UNAIDS estimates),0.006485849
Out-of-pocket health expenditure (% of total expenditure on health),0.006485849
"Lower secondary completion rate, female (% of relevant age group)",0.0058962265
People practicing open defecation (% of population),0.0058962265
"Immunization, DPT (% of children ages 12-23 months)",0.0058962265
Gross capital formation (% of GDP),0.0058962265
"Population ages 45-49, female (% of female population)",0.0058962265
Prevalence of anemia among pregnant women (%),0.0058962265
"Population ages 25-29, female (% of female population)",0.0058962265
People using safely managed sanitation services (% of population),0.0058962265
"Population ages 50-54, male (% of male population)",0.005306604
"Health expenditure, public (% of government expenditure)",0.005306604
"Lower secondary completion rate, male (% of relevant age group)",0.005306604
"GNI per capita, Atlas method (current US$)",0.005306604
"Population ages 40-44, female (% of female population)",0.005306604
Proportion of women in ministerial level positions (%),0.005306604
"Unemployment, male (% of male labor force)",0.005306604
Mobile cellular subscriptions (per 100 people),0.005306604
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.005306604
"Age dependency ratio, old",0.005306604
"Adjusted net enrollment rate, primary (% of primary school age children)",0.005306604
Years,0.004716981
"Death rate, crude (per 1,000 people)",0.004716981
Proportion of seats held by women in national parliaments (%),0.004716981
"Prevalence of overweight, female (% of female adults)",0.004716981
"Children out of school, primary, female",0.004716981
"Population ages 80 and older, female (% of female population)",0.004716981
Trade (% of GDP),0.004716981
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.004716981
"Immunization, HepB3 (% of one-year-old children)",0.004716981
"Start-up procedures to register a business, female (number)",0.004716981
"Survival to age 65, female (% of cohort)",0.004716981
"Contributing family workers, male (% of male employment)",0.0041273586
"Population ages 35-39, female (% of female population)",0.0041273586
"Age population, age 0, female, interpolated",0.0041273586
"Population ages 35-39, male (% of male population)",0.0041273586
"Labor force, female (% of total labor force)",0.0041273586
"School enrollment, secondary, male (% net)",0.0041273586
"School enrollment, secondary (% gross)",0.0041273586
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.0041273586
"Fertility rate, total (births per woman)",0.0041273586
"Population ages 15-19, female (% of female population)",0.0041273586
"Improved water source, urban (% of urban population with access)",0.0041273586
"Employers, female (% of female employment)",0.0041273586
"Net intake rate in grade 1, female (% of official school-age population)",0.0041273586
Women's share of population ages 15+ living with HIV (%),0.0041273586
"Mortality rate, adult, female (per 1,000 female adults)",0.0041273586
Antiretroviral therapy coverage (% of people living with HIV),0.003537736
"Health expenditure, total (current US$)",0.003537736
"Health expenditure, private (% of total health expenditure)",0.003537736
Out-of-pocket health expenditure (% of private expenditure on health),0.003537736
"Improved sanitation facilities, rural (% of rural population with access)",0.003537736
Improved water source (% of population with access),0.003537736
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.003537736
Forest area (sq. km),0.003537736
Forest area (% of land area),0.003537736
Population ages 0-14 (% of total),0.003537736
"Time required to start a business, female (days)",0.003537736
Poverty gap at $1.90 a day (2011 PPP) (%),0.003537736
Poverty headcount ratio at national poverty line (% of population),0.003537736
"Prevalence of obesity, female (% of female population ages 18+)",0.003537736
"Population ages 15-64, male (% of total)",0.003537736
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.003537736
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.003537736
