,0
"Access to anti-retroviral drugs, female (%)",0.05246721
"Access to anti-retroviral drugs, male (%)",0.04497189
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.039975017
AIDS estimated deaths (UNAIDS estimates),0.039350405
"Adjusted net enrollment rate, primary (% of primary school age children)",0.01623985
"Age dependency ratio, old",0.012492192
"Death rate, crude (per 1,000 people)",0.011867583
"Inflation, consumer prices (annual %)",0.011867583
Internet users (per 100 people),0.0106183635
Age dependency ratio (% of working-age population),0.009993754
Antiretroviral therapy coverage (% of people living with HIV),0.009993754
Adults (ages 15+) and children (0-14 years) living with HIV,0.009993754
Net ODA received per capita (current US$),0.009993754
Gross capital formation (% of GDP),0.009993754
GDP growth (annual %),0.009369144
"Population ages 80 and older, male (% of male population)",0.008119925
"Survival to age 65, male (% of cohort)",0.008119925
People using safely managed sanitation services (% of population),0.008119925
"Population ages 30-34, female (% of female population)",0.0074953153
Children orphaned by HIV/AIDS,0.0074953153
CO2 emissions (kg per PPP $ of GDP),0.0074953153
"Fertility rate, total (births per woman)",0.0068707056
"Health expenditure, public (% of GDP)",0.0068707056
"Improved sanitation facilities, rural (% of rural population with access)",0.0068707056
"Birth rate, crude (per 1,000 people)",0.0068707056
"Age dependency ratio, young",0.0068707056
Improved sanitation facilities (% of population with access),0.006246096
Lifetime risk of maternal death (%),0.006246096
"Population ages 30-34, male (% of male population)",0.006246096
"Health expenditure, total (% of GDP)",0.006246096
"PPP conversion factor, GDP (LCU per international $)",0.0056214863
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0056214863
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0056214863
"Survival to age 65, female (% of cohort)",0.0056214863
GDP per capita (Current US$),0.0056214863
"GNI per capita, Atlas method (current US$)",0.0056214863
Lifetime risk of maternal death (1 in: rate varies by country),0.0056214863
"Population ages 80 and older, female (% of female population)",0.004996877
"Population ages 20-24, female (% of female population)",0.004996877
"Lower secondary completion rate, female (% of relevant age group)",0.004996877
CO2 emissions (kt),0.004996877
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.004996877
"Unemployment, female (% of female labor force)",0.004996877
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.004996877
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.004996877
"Government expenditure on education, total (% of GDP)",0.004996877
"School enrollment, secondary, male (% gross)",0.004996877
Incidence of HIV (% of uninfected population ages 15-49),0.004996877
"Primary education, pupils (% female)",0.004996877
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0043722675
"Improved water source, urban (% of urban population with access)",0.0043722675
Forest area (sq. km),0.0043722675
"Population ages 25-29, male (% of male population)",0.0043722675
"Mortality rate, adult, male (per 1,000 male adults)",0.0043722675
CO2 emissions (metric tons per capita),0.0043722675
"Health expenditure, private (% of GDP)",0.0043722675
External resources for health (% of total expenditure on health),0.0043722675
Mobile cellular subscriptions (per 100 people),0.0043722675
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0037476576
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0037476576
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0037476576
Tuberculosis treatment success rate (% of new cases),0.0037476576
"Health expenditure, private (% of total health expenditure)",0.0037476576
"Health expenditure, public (% of government expenditure)",0.0037476576
"Health expenditure, public (% of total health expenditure)",0.0037476576
"People practicing open defecation, urban (% of urban population)",0.0037476576
"Secondary education, pupils (% female)",0.0037476576
"Contributing family workers, male (% of male employment)",0.0037476576
"Immunization, DPT (% of children ages 12-23 months)",0.0037476576
"Immunization, HepB3 (% of one-year-old children)",0.0037476576
"School enrollment, secondary (% gross)",0.0037476576
"Immunization, Pol3 (% of one-year-old children)",0.0037476576
"Prevalence of obesity, male (% of male population ages 18+)",0.0037476576
"Improved water source, rural (% of rural population with access)",0.0037476576
"Employers, female (% of female employment)",0.0037476576
"Improved sanitation facilities, urban (% of urban population with access)",0.0037476576
"Age population, age 0, female, interpolated",0.003123048
"Expected years of schooling, female",0.003123048
"School enrollment, primary (% gross)",0.003123048
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",0.003123048
"Employment in industry, female (% of female employment)",0.003123048
"Educational attainment, some primary, population 25+ years, female (%)",0.003123048
Net ODA received (% of GNI),0.003123048
"Population ages 45-49, female (% of female population)",0.003123048
Out-of-pocket health expenditure (% of private expenditure on health),0.003123048
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.003123048
Proportion of seats held by women in national parliaments (%),0.003123048
"Population ages 40-44, female (% of female population)",0.003123048
"Cost of business start-up procedures, female (% of GNI per capita)",0.003123048
"GNI per capita, PPP (current international $)",0.003123048
GDP per person employed (constant 2011 PPP $),0.003123048
Improved water source (% of population with access),0.003123048
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.003123048
