,0
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.086875
AIDS estimated deaths (UNAIDS estimates),0.0775
"Age dependency ratio, old",0.06375
"Adjusted net enrollment rate, primary (% of primary school age children)",0.05375
"Access to anti-retroviral drugs, female (%)",0.049375
Age dependency ratio (% of working-age population),0.04375
"Age population, age 0, female, interpolated",0.03625
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.025
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.02125
GDP growth (annual %),0.0125
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.011875
"Access to anti-retroviral drugs, male (%)",0.01125
CO2 emissions (metric tons per capita),0.01
Gross capital formation (% of GDP),0.009375
"Age dependency ratio, young",0.009375
CO2 emissions (kg per PPP $ of GDP),0.00875
External resources for health (% of total expenditure on health),0.00875
"Persistence to last grade of primary, female (% of cohort)",0.008125
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0075
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0075
"Death rate, crude (per 1,000 people)",0.0075
"Age population, age 0, male, interpolated",0.0075
"Birth rate, crude (per 1,000 people)",0.0075
Net ODA received per capita (current US$),0.006875
"Children out of school, primary, female",0.006875
Proportion of women in ministerial level positions (%),0.006875
"Age population, age 15, female, interpolated",0.00625
"Population ages 75-79, male (% of male population)",0.00625
"Age population, age 01, female, interpolated",0.00625
"Health expenditure, public (% of GDP)",0.005625
Female population 70-74,0.005625
"Mortality rate, adult, female (per 1,000 female adults)",0.005625
"Age population, age 09, female, interpolated",0.005
"Population ages 20-24, male (% of male population)",0.005
"Population ages 20-24, female (% of female population)",0.005
CO2 emissions (kt),0.005
"Expected years of schooling, male",0.005
"Age population, age 13, female, interpolated",0.005
"Age population, age 02, female, interpolated",0.005
"Age population, age 17, female, interpolated",0.004375
"Children out of school, primary, male",0.004375
"Health expenditure, private (% of total health expenditure)",0.004375
"Age population, age 04, female, interpolated",0.004375
"Expected years of schooling, female",0.004375
"Age population, age 12, female, interpolated",0.004375
People using basic drinking water services (% of population),0.00375
"Incidence of tuberculosis (per 100,000 people)",0.00375
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.00375
Tuberculosis treatment success rate (% of new cases),0.00375
"Immunization, Hib3 (% of children ages 12-23 months)",0.00375
"Persistence to last grade of primary, male (% of cohort)",0.00375
"School enrollment, tertiary (% gross)",0.00375
"Population ages 30-34, male (% of male population)",0.00375
"Cost of business start-up procedures, female (% of GNI per capita)",0.00375
Health expenditure per capita (current US$),0.003125
"Health expenditure, public (% of government expenditure)",0.003125
"Population ages 30-34, female (% of female population)",0.003125
"Age population, age 06, female, interpolated",0.003125
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.003125
"Population ages 15-19, female (% of female population)",0.003125
"Age population, age 10, female, interpolated",0.003125
"Population ages 70-74, male (% of male population)",0.003125
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.003125
"Immunization, HepB3 (% of one-year-old children)",0.003125
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.003125
"Immunization, DPT (% of children ages 12-23 months)",0.003125
"Age population, age 08, female, interpolated",0.003125
"Age population, age 03, female, interpolated",0.003125
"Health expenditure, private (% of GDP)",0.003125
"Gross graduation ratio, primary, male (%)",0.003125
GDP per capita (Current US$),0.003125
"Health expenditure per capita, PPP",0.003125
