,0
AIDS estimated deaths (UNAIDS estimates),0.09467085
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.086520374
"Access to anti-retroviral drugs, female (%)",0.062068965
"Adjusted net enrollment rate, primary (% of primary school age children)",0.05830721
Age dependency ratio (% of working-age population),0.047648903
"Age population, age 0, female, interpolated",0.03260188
"Age dependency ratio, old",0.031974923
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.02570533
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.018808777
"Access to anti-retroviral drugs, male (%)",0.018181818
"Cost of business start-up procedures, female (% of GNI per capita)",0.011285267
"Birth rate, crude (per 1,000 people)",0.010658307
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.010031348
"Age dependency ratio, young",0.010031348
GDP growth (annual %),0.009404388
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.009404388
"Age population, age 0, male, interpolated",0.00815047
"Death rate, crude (per 1,000 people)",0.00815047
CO2 emissions (kg per PPP $ of GDP),0.00815047
"Incidence of tuberculosis (per 100,000 people)",0.007523511
"Age population, age 01, female, interpolated",0.007523511
"Health expenditure, private (% of GDP)",0.007523511
Births attended by skilled health staff (% of total),0.007523511
External resources for health (% of total expenditure on health),0.0068965517
Proportion of women in ministerial level positions (%),0.0068965517
Gross capital formation (% of GDP),0.0068965517
CO2 emissions (kt),0.0068965517
CO2 emissions (metric tons per capita),0.0068965517
"Expected years of schooling, female",0.0062695923
"Children out of school, primary, female",0.0062695923
Female population 60-64,0.0062695923
"Health expenditure, public (% of GDP)",0.0056426334
"Population ages 20-24, male (% of male population)",0.0056426334
"Gross graduation ratio, primary, female (%)",0.0056426334
Female population 65-69,0.005015674
"Health expenditure, public (% of government expenditure)",0.005015674
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.005015674
"Children out of school, primary, male",0.005015674
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.005015674
"Immunization, Hib3 (% of children ages 12-23 months)",0.005015674
Fixed telephone subscriptions (per 100 people),0.005015674
"Expected years of schooling, male",0.0043887147
"Labor force, female (% of total labor force)",0.0043887147
"Age population, age 13, female, interpolated",0.0043887147
Female population 70-74,0.0043887147
Forest area (sq. km),0.0043887147
Net ODA received per capita (current US$),0.0043887147
"Population ages 20-24, female (% of female population)",0.0043887147
Health expenditure per capita (current US$),0.0043887147
"Age population, age 04, female, interpolated",0.0043887147
"Age population, age 08, female, interpolated",0.0043887147
"Population ages 75-79, male (% of male population)",0.0043887147
"Physicians (per 1,000 people)",0.0037617555
"Population ages 30-34, male (% of male population)",0.0037617555
"Age population, age 02, female, interpolated",0.0037617555
"Age population, age 17, female, interpolated",0.0037617555
Female population 55-59,0.0037617555
GDP per capita (Current US$),0.0037617555
"Health expenditure, public (% of total health expenditure)",0.0037617555
Net ODA received (% of GNI),0.0031347962
"Age population, age 03, female, interpolated",0.0031347962
"Persistence to last grade of primary, total (% of cohort)",0.0031347962
"Age population, age 06, female, interpolated",0.0031347962
"Health expenditure per capita, PPP",0.0031347962
"Age population, age 05, female, interpolated",0.0031347962
Female population 50-54,0.0031347962
"Persistence to last grade of primary, female (% of cohort)",0.0031347962
"Age population, age 15, female, interpolated",0.0031347962
"Population ages 65-69, male (% of male population)",0.0031347962
"Population ages 35-39, female (% of female population)",0.0031347962
"Primary completion rate, total (% of relevant age group)",0.0031347962
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.002507837
"Lower secondary completion rate, male (% of relevant age group)",0.002507837
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.002507837
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.002507837
Internet users (per 100 people),0.002507837
"Age population, age 16, female, interpolated",0.002507837
"Population ages 25-29, male (% of male population)",0.002507837
Mobile cellular subscriptions (per 100 people),0.002507837
Proportion of seats held by women in national parliaments (%),0.002507837
"Age population, age 12, male, interpolated",0.002507837
"Age population, age 12, female, interpolated",0.002507837
"School enrollment, primary (gross), gender parity index (GPI)",0.002507837
"Age population, age 10, female, interpolated",0.002507837
"Survival to age 65, female (% of cohort)",0.002507837
"Age population, age 19, female, interpolated",0.002507837
"Age population, age 07, female, interpolated",0.002507837
"Population ages 05-09, female (% of female population)",0.002507837
"Population ages 65 and above, male (% of total)",0.002507837
"Population ages 40-44, male (% of male population)",0.002507837
Population growth (annual %),0.002507837
Female population 45-49,0.0018808778
"Age population, age 14, male, interpolated",0.0018808778
Female population 75-79,0.0018808778
"Improved sanitation facilities, rural (% of rural population with access)",0.0018808778
Forest area (% of land area),0.0018808778
"Population ages 25-29, female (% of female population)",0.0018808778
GDP per person employed (constant 2011 PPP $),0.0018808778
GINI index (World Bank estimate),0.0018808778
"Immunization, DPT (% of children ages 12-23 months)",0.0018808778
"Health expenditure, total (% of GDP)",0.0018808778
"Government expenditure on education, total (% of GDP)",0.0018808778
"Gross graduation ratio, primary, male (%)",0.0018808778
Trade (% of GDP),0.0018808778
"School enrollment, primary, female (% gross)",0.0018808778
"School enrollment, primary, male (% gross)",0.0018808778
"Population ages 70-74, female (% of female population)",0.0018808778
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0018808778
Number of infant deaths,0.0018808778
Prevalence of anemia among pregnant women (%),0.0018808778
Out-of-pocket health expenditure (% of private expenditure on health),0.0018808778
Tuberculosis treatment success rate (% of new cases),0.0018808778
"Mortality rate, adult, female (per 1,000 female adults)",0.0018808778
Number of maternal deaths,0.0018808778
"Population ages 80 and older, male (% of male population)",0.0018808778
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.0018808778
"Cost of business start-up procedures, male (% of GNI per capita)",0.0018808778
"Immunization, BCG (% of one-year-old children)",0.0012539185
"School enrollment, primary (% net)",0.0012539185
Prevalence of anemia among children (% of children under 5),0.0012539185
Net official development assistance and official aid received (current US$),0.0012539185
"Lower secondary completion rate, female (% of relevant age group)",0.0012539185
Net official development assistance received (current US$),0.0012539185
Rural population growth (annual %),0.0012539185
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.0012539185
Tuberculosis case detection rate (all forms),0.0012539185
Number of under-five deaths,0.0012539185
"People using basic sanitation services, rural (% of rural population)",0.0012539185
"Population ages 30-34, female (% of female population)",0.0012539185
"Unemployment, female (% of female labor force)",0.0012539185
"Time required to start a business, female (days)",0.0012539185
"Population ages 35-39, male (% of male population)",0.0012539185
Lifetime risk of maternal death (1 in: rate varies by country),0.0012539185
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0012539185
Urban population growth (annual %),0.0012539185
"Primary completion rate, female (% of relevant age group)",0.0012539185
"Primary completion rate, male (% of relevant age group)",0.0012539185
"Progression to secondary school, male (%)",0.0012539185
"Progression to secondary school, female (%)",0.0012539185
People using safely managed drinking water services (% of population),0.0012539185
Income share held by lowest 20%,0.0012539185
"Population ages 05-09, male (% of male population)",0.0012539185
"Population ages 00-04, female (% of female population)",0.0012539185
"Population ages 75-79, female (% of female population)",0.0012539185
Lifetime risk of maternal death (%),0.0012539185
"Survival to age 65, male (% of cohort)",0.0012539185
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0012539185
"Age population, age 01, male, interpolated",0.0012539185
"Age population, age 18, female, interpolated",0.0012539185
"Employment to population ratio, 15+, total (%) (national estimate)",0.0012539185
