,0
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.33783785
Age dependency ratio (% of working-age population),0.1981982
"Age population, age 0, female, interpolated",0.05518018
"Age dependency ratio, old",0.0472973
"Age population, age 01, female, interpolated",0.021396397
"Age dependency ratio, young",0.02027027
"Age population, age 03, female, interpolated",0.02027027
GDP growth (annual %),0.015765766
"Age population, age 0, male, interpolated",0.014639639
"Age population, age 02, female, interpolated",0.014639639
"Age population, age 02, male, interpolated",0.011261261
"Age population, age 05, female, interpolated",0.010135135
"Birth rate, crude (per 1,000 people)",0.010135135
Years,0.010135135
"Age population, age 04, female, interpolated",0.009009009
"Incidence of tuberculosis (per 100,000 people)",0.007882883
"Population ages 35-39, female (% of female population)",0.007882883
"Age population, age 11, male, interpolated",0.006756757
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.006756757
Tuberculosis treatment success rate (% of new cases),0.006756757
"Age population, age 13, male, interpolated",0.006756757
"Age population, age 12, female, interpolated",0.006756757
"Age population, age 01, male, interpolated",0.0056306305
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0056306305
"Population ages 10-14, female (% of female population)",0.0056306305
"Age population, age 13, female, interpolated",0.0056306305
"Age population, age 12, male, interpolated",0.0056306305
"Population ages 30-34, female (% of female population)",0.0056306305
"Age population, age 08, female, interpolated",0.0056306305
"Age population, age 25, male, interpolated",0.0045045046
"Employment to population ratio, 15+, total (%) (national estimate)",0.0045045046
"Age population, age 14, female, interpolated",0.0045045046
"Age population, age 03, male, interpolated",0.0045045046
"Age population, age 11, female, interpolated",0.0033783785
"Cost of business start-up procedures, female (% of GNI per capita)",0.0033783785
"Age population, age 07, female, interpolated",0.0033783785
"Age population, age 10, male, interpolated",0.0033783785
"Age population, age 22, female, interpolated",0.0033783785
"Death rate, crude (per 1,000 people)",0.0033783785
"Population ages 25-29, male (% of male population)",0.0033783785
"Age population, age 25, female, interpolated",0.0033783785
"Age population, age 09, female, interpolated",0.0033783785
"Age population, age 14, male, interpolated",0.0033783785
"Age population, age 23, female, interpolated",0.0022522523
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0022522523
"Age population, age 06, female, interpolated",0.0022522523
Fixed telephone subscriptions (per 100 people),0.0022522523
"Fertility rate, total (births per woman)",0.0022522523
"Employment to population ratio, 15+, male (%) (national estimate)",0.0022522523
"Age population, age 17, male, interpolated",0.0022522523
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0022522523
"Population ages 35-39, male (% of male population)",0.0022522523
Female population 65-69,0.0022522523
GDP per capita (Current US$),0.0011261262
Female population 70-74,0.0011261262
GDP per person employed (constant 2011 PPP $),0.0011261262
Health expenditure per capita (current US$),0.0011261262
"Age population, age 04, male, interpolated",0.0011261262
"Immunization, DPT (% of children ages 12-23 months)",0.0011261262
Improved sanitation facilities (% of population with access),0.0011261262
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0011261262
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0011261262
"Labor force, female (% of total labor force)",0.0011261262
Male population 25-29,0.0011261262
Female population 15-19,0.0011261262
"Age population, age 05, male, interpolated",0.0011261262
Net ODA received per capita (current US$),0.0011261262
"Population ages 05-09, female (% of female population)",0.0011261262
"Population ages 25-29, female (% of female population)",0.0011261262
"Population ages 65 and above, male (% of total)",0.0011261262
"Unemployment, male (% of male labor force)",0.0011261262
Male population 70-74,0.0011261262
"Mortality rate, adult, female (per 1,000 female adults)",0.0011261262
"Age population, age 21, male, interpolated",0.0011261262
"Age population, age 07, male, interpolated",0.0011261262
"Age population, age 20, female, interpolated",0.0011261262
"Age population, age 18, male, interpolated",0.0011261262
"Cost of business start-up procedures, male (% of GNI per capita)",0.0011261262
"Age population, age 08, male, interpolated",0.0011261262
"Age population, age 10, female, interpolated",0.0011261262
"Age population, age 15, female, interpolated",0.0011261262
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0011261262
"Age population, age 15, male, interpolated",0.0011261262
"Age population, age 20, male, interpolated",0.0011261262
"Age population, age 16, female, interpolated",0.0011261262
"Age population, age 23, male, interpolated",0.0011261262
"Age population, age 18, female, interpolated",0.0011261262
"Age population, age 21, female, interpolated",0.0011261262
"Age population, age 17, female, interpolated",0.0011261262
