,0
Age dependency ratio (% of working-age population),0.37551022
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.28163266
"Age dependency ratio, old",0.07755102
"Birth rate, crude (per 1,000 people)",0.024489796
"Age population, age 02, female, interpolated",0.01632653
"Age population, age 21, female, interpolated",0.01632653
"Age dependency ratio, young",0.01632653
"Fertility rate, total (births per woman)",0.012244898
"Age population, age 13, female, interpolated",0.008163265
"Labor force, female (% of total labor force)",0.008163265
Male population 00-04,0.008163265
Female population 65-69,0.008163265
Fixed telephone subscriptions (per 100 people),0.008163265
"Age population, age 20, female, interpolated",0.008163265
"Age population, age 17, male, interpolated",0.008163265
"Age population, age 17, female, interpolated",0.008163265
"Age population, age 13, male, interpolated",0.0040816325
"Age population, age 15, male, interpolated",0.0040816325
"Age population, age 14, male, interpolated",0.0040816325
"Age population, age 23, female, interpolated",0.0040816325
Female population 70-74,0.0040816325
"Population ages 05-09, female (% of female population)",0.0040816325
"Population ages 15-19, female (% of female population)",0.0040816325
"Primary completion rate, male (% of relevant age group)",0.0040816325
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0040816325
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0040816325
"Age population, age 12, male, interpolated",0.0040816325
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0040816325
Tuberculosis treatment success rate (% of new cases),0.0040816325
"Age population, age 07, female, interpolated",0.0040816325
"Age population, age 03, male, interpolated",0.0040816325
"Age population, age 03, female, interpolated",0.0040816325
"Age population, age 02, male, interpolated",0.0040816325
"Age population, age 01, male, interpolated",0.0040816325
People practicing open defecation (% of population),0.0040816325
GDP growth (annual %),0.0040816325
"Age population, age 06, male, interpolated",0.0040816325
"Age population, age 06, female, interpolated",0.0040816325
GDP per capita (Current US$),0.0040816325
GDP per person employed (constant 2011 PPP $),0.0040816325
"Age population, age 08, male, interpolated",0.0040816325
"Age population, age 09, female, interpolated",0.0040816325
"Mortality rate, adult, male (per 1,000 male adults)",0.0040816325
"Age population, age 04, female, interpolated",0.0040816325
