,0
AIDS estimated deaths (UNAIDS estimates),0.12196048
"Access to anti-retroviral drugs, female (%)",0.080167174
"Access to anti-retroviral drugs, male (%)",0.031534955
"Adjusted net enrollment rate, primary (% of primary school age children)",0.030775076
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.027355623
"Death rate, crude (per 1,000 people)",0.022036474
"Age dependency ratio, old",0.021276595
Adults (ages 15+) and children (0-14 years) living with HIV,0.01861702
Age dependency ratio (% of working-age population),0.015957447
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.012158055
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.011778115
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.011398177
"Cost of business start-up procedures, female (% of GNI per capita)",0.010638298
"Inflation, consumer prices (annual %)",0.009118541
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.008738602
GDP growth (annual %),0.008358663
CO2 emissions (kt),0.007978723
"Population ages 65-69, male (% of male population)",0.007978723
CO2 emissions (kg per PPP $ of GDP),0.007978723
Fixed telephone subscriptions (per 100 people),0.0075987843
"Age population, age 0, female, interpolated",0.007218845
"Survival to age 65, female (% of cohort)",0.007218845
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.007218845
"Mortality rate, adult, female (per 1,000 female adults)",0.007218845
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0068389056
Malaria cases reported,0.0068389056
"Mortality rate, infant (per 1,000 live births)",0.0068389056
"Population ages 60-64, female (% of female population)",0.0064589665
Gross capital formation (% of GDP),0.0060790274
GDP per person employed (constant 2011 PPP $),0.0056990883
"Health expenditure, public (% of government expenditure)",0.0056990883
"PPP conversion factor, GDP (LCU per international $)",0.0056990883
"Survival to age 65, male (% of cohort)",0.0056990883
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0056990883
"Mortality rate, neonatal (per 1,000 live births)",0.0056990883
"Birth rate, crude (per 1,000 people)",0.005319149
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.005319149
Improved sanitation facilities (% of population with access),0.005319149
"Population ages 10-14, female (% of female population)",0.005319149
"Population ages 45-49, male (% of male population)",0.005319149
"Cost of business start-up procedures, male (% of GNI per capita)",0.0049392097
"Time required to start a business, female (days)",0.0049392097
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0049392097
Mobile cellular subscriptions (per 100 people),0.0049392097
Proportion of seats held by women in national parliaments (%),0.0049392097
GDP per capita (Current US$),0.0049392097
"Population ages 15-19, female (% of female population)",0.0049392097
External resources for health (% of total expenditure on health),0.0049392097
Adults (ages 15+) newly infected with HIV,0.0045592706
Adults (ages 15+) living with HIV,0.0045592706
Forest area (% of land area),0.0041793315
"People practicing open defecation, urban (% of urban population)",0.0041793315
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.0041793315
"Mortality rate, adult, male (per 1,000 male adults)",0.0041793315
"PPP conversion factor, private consumption (LCU per international $)",0.0037993921
"Total debt service (% of exports of goods, services and primary income)",0.0037993921
Trade (% of GDP),0.0037993921
CO2 emissions (metric tons per capita),0.0037993921
"Population ages 50-54, male (% of male population)",0.0037993921
"Health expenditure, private (% of total health expenditure)",0.0037993921
"Children out of school, primary, female",0.0037993921
"Population ages 60-64, male (% of male population)",0.0037993921
Children orphaned by HIV/AIDS,0.0034194528
"Mortality rate, under-5 (per 1,000 live births)",0.0034194528
Net ODA received per capita (current US$),0.0034194528
"Health expenditure, public (% of GDP)",0.0034194528
"Health expenditure, total (current US$)",0.0034194528
Forest area (sq. km),0.0034194528
"Prevalence of HIV, total (% of population ages 15-49)",0.0034194528
"Improved water source, urban (% of urban population with access)",0.0034194528
"Population ages 25-29, male (% of male population)",0.0030395137
"Population ages 80 and older, female (% of female population)",0.0030395137
Internet users (per 100 people),0.0030395137
Proportion of women in ministerial level positions (%),0.0030395137
"Age population, age 0, male, interpolated",0.0030395137
"Health expenditure, total (% of GDP)",0.0030395137
Health expenditure per capita (current US$),0.0030395137
"Government expenditure on education, total (% of GDP)",0.0030395137
"Population ages 20-24, male (% of male population)",0.0030395137
"Population ages 55-59, male (% of male population)",0.0030395137
Population growth (annual %),0.0030395137
"Persistence to grade 5, male (% of cohort)",0.0030395137
Number of people who are undernourished,0.0030395137
"Tuberculosis case detection rate (%, all forms)",0.0030395137
Tuberculosis treatment success rate (% of new cases),0.0030395137
Net ODA received (% of GNI),0.0030395137
"GNI per capita, PPP (current international $)",0.0026595744
"Immunization, Hib3 (% of children ages 12-23 months)",0.0026595744
Improved water source (% of population with access),0.0026595744
"Unemployment, female (% of female labor force)",0.0026595744
"Gross graduation ratio, primary, female (%)",0.0026595744
"Labor force, female (% of total labor force)",0.0026595744
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0026595744
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0026595744
"Population ages 45-49, female (% of female population)",0.0026595744
"Population ages 20-24, female (% of female population)",0.0022796353
"Population ages10-14, male (% of male population)",0.0022796353
Out-of-pocket health expenditure (% of private expenditure on health),0.0022796353
Prevalence of anemia among children (% of children under 5),0.0022796353
"Net intake rate in grade 1, male (% of official school-age population)",0.0022796353
"Immunization, BCG (% of one-year-old children)",0.0022796353
"Prevalence of HIV, female (% ages 15-24)",0.0022796353
"Population, female (% of total)",0.0022796353
"Primary education, teachers (% female)",0.0022796353
"Population ages 15-19, male (% of male population)",0.0022796353
Antiretroviral therapy coverage (% of people living with HIV),0.0022796353
"People practicing open defecation, rural (% of rural population)",0.0022796353
"Persistence to grade 5, female (% of cohort)",0.0022796353
"Population ages 30-34, female (% of female population)",0.0022796353
"Incidence of tuberculosis (per 100,000 people)",0.0022796353
People practicing open defecation (% of population),0.0022796353
"Population ages 65 and above, female (% of total)",0.0022796353
"Improved sanitation facilities, rural (% of rural population with access)",0.0022796353
"Lower secondary completion rate, female (% of relevant age group)",0.0022796353
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0022796353
"Population ages 50-54, female (% of female population)",0.0018996961
"Government expenditure per student, primary (% of GDP per capita)",0.0018996961
People using basic sanitation services (% of population),0.0018996961
"Net intake rate in grade 1, female (% of official school-age population)",0.0018996961
"Immunization, measles (% of children ages 12-23 months)",0.0018996961
Population ages 65 and above (% of total),0.0018996961
"Population ages 75-79, male (% of male population)",0.0018996961
"Health expenditure, private (% of GDP)",0.0018996961
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0018996961
Out-of-pocket health expenditure (% of total expenditure on health),0.0018996961
"Improved sanitation facilities, urban (% of urban population with access)",0.0018996961
"Immunization, Pol3 (% of one-year-old children)",0.0018996961
"Health expenditure per capita, PPP",0.0018996961
Number of infant deaths,0.0018996961
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0018996961
Rural population growth (annual %),0.0018996961
"Children out of school, primary, male",0.0018996961
"Fertility rate, total (births per woman)",0.0018996961
"Tuberculosis death rate (per 100,000 people)",0.0018996961
Female population 80+,0.0018996961
Urban population growth (annual %),0.0018996961
Country_code,0.0018996961
"Prevalence of obesity, female (% of female population ages 18+)",0.0018996961
"Prevalence of overweight, female (% of female adults)",0.0018996961
"Start-up procedures to register a business, female (number)",0.0018996961
Prevalence of undernourishment (% of population),0.0018996961
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0015197569
"Population ages 65-69, female (% of female population)",0.0015197569
"Population ages 35-39, male (% of male population)",0.0015197569
"Expected years of schooling, male",0.0015197569
"GNI per capita, Atlas method (current US$)",0.0015197569
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0015197569
"Population ages 00-04, female (% of female population)",0.0015197569
"School enrollment, secondary (% net)",0.0015197569
"People using basic drinking water services, rural (% of rural population)",0.0015197569
Children (0-14) living with HIV,0.0015197569
"Population ages 40-44, male (% of male population)",0.0015197569
"Tertiary education, academic staff (% female)",0.0015197569
"School enrollment, tertiary (% gross)",0.0015197569
"Improved water source, rural (% of rural population with access)",0.0015197569
"Progression to secondary school, female (%)",0.0015197569
"Unemployment, male (% of male labor force)",0.0015197569
"Population ages 70-74, male (% of male population)",0.0015197569
"Prevalence of HIV, male (% ages 15-24)",0.0015197569
Newborns protected against tetanus (%),0.0015197569
"Population ages 80 and older, male (% of male population)",0.0015197569
Number of neonatal deaths,0.0015197569
Prevalence of anemia among pregnant women (%),0.0015197569
