,0
AIDS estimated deaths (UNAIDS estimates),0.07711757
GDP growth (annual %),0.029077118
"Access to anti-retroviral drugs, female (%)",0.026548672
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.026548672
"Death rate, crude (per 1,000 people)",0.021491783
"Inflation, consumer prices (annual %)",0.018963337
Trade (% of GDP),0.017699115
Adults (ages 15+) and children (0-14 years) living with HIV,0.016434893
"PPP conversion factor, GDP (LCU per international $)",0.01517067
"Age dependency ratio, old",0.013906447
Gross capital formation (% of GDP),0.013906447
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.012642225
"Access to anti-retroviral drugs, male (%)",0.012642225
Proportion of seats held by women in national parliaments (%),0.012642225
Age dependency ratio (% of working-age population),0.011378002
"Age population, age 0, female, interpolated",0.011378002
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.011378002
"Mortality rate, neonatal (per 1,000 live births)",0.0088495575
"Population ages 10-14, female (% of female population)",0.0088495575
"Population ages 60-64, female (% of female population)",0.0088495575
"Population ages 60-64, male (% of male population)",0.0088495575
"Total debt service (% of exports of goods, services and primary income)",0.0088495575
Tuberculosis treatment success rate (% of new cases),0.0088495575
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0088495575
"Children out of school, primary, female",0.007585335
"Adjusted net enrollment rate, primary (% of primary school age children)",0.007585335
"Health expenditure, public (% of government expenditure)",0.007585335
"Mortality rate, adult, female (per 1,000 female adults)",0.007585335
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.007585335
Out-of-pocket health expenditure (% of private expenditure on health),0.007585335
"Health expenditure, private (% of GDP)",0.007585335
"Population ages 70-74, female (% of female population)",0.007585335
"Cost of business start-up procedures, female (% of GNI per capita)",0.007585335
External resources for health (% of total expenditure on health),0.007585335
CO2 emissions (kg per PPP $ of GDP),0.007585335
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.007585335
"Time required to start a business, female (days)",0.0063211126
"Age at first marriage, female",0.0063211126
"Population, female (% of total)",0.0063211126
Mobile cellular subscriptions (per 100 people),0.0063211126
"Population ages 65 and above, female (% of total)",0.0063211126
"Mortality rate, infant (per 1,000 live births)",0.0063211126
Net ODA received (% of GNI),0.0063211126
"Health expenditure, public (% of GDP)",0.0063211126
Proportion of women in ministerial level positions (%),0.0063211126
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0063211126
"People practicing open defecation, rural (% of rural population)",0.0063211126
"Incidence of tuberculosis (per 100,000 people)",0.0063211126
"Improved water source, urban (% of urban population with access)",0.00505689
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.00505689
Health expenditure per capita (current US$),0.00505689
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.00505689
Improved sanitation facilities (% of population with access),0.00505689
"GNI per capita, PPP (current international $)",0.00505689
"People using basic drinking water services, urban (% of urban population)",0.00505689
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.00505689
Malaria cases reported,0.00505689
Prevalence of anemia among children (% of children under 5),0.00505689
"Population ages10-14, male (% of male population)",0.00505689
"Population ages 65-69, male (% of male population)",0.00505689
"Population ages 65-69, female (% of female population)",0.00505689
Population ages 65 and above (% of total),0.00505689
"Population ages 55-59, male (% of male population)",0.00505689
"Population ages 45-49, male (% of male population)",0.00505689
"Population ages 30-34, female (% of female population)",0.00505689
"Population ages 15-19, male (% of male population)",0.00505689
"Population ages 15-19, female (% of female population)",0.00505689
"People using basic sanitation services, urban  (% of urban population)",0.00505689
"People using basic drinking water services, rural (% of rural population)",0.00505689
"People practicing open defecation, urban (% of urban population)",0.00505689
Out-of-pocket health expenditure (% of total expenditure on health),0.00505689
Newborns protected against tetanus (%),0.00505689
Children with fever receiving antimalarial drugs (% of children under age 5 with fever),0.00505689
"Mortality rate, adult, male (per 1,000 male adults)",0.00505689
"Birth rate, crude (per 1,000 people)",0.00505689
Adults (ages 15+) newly infected with HIV,0.00505689
"Persistence to grade 5, female (% of cohort)",0.0037926675
"Population ages 40-44, male (% of male population)",0.0037926675
"Population ages 20-24, female (% of female population)",0.0037926675
"People using basic sanitation services, rural (% of rural population)",0.0037926675
Female population 80+,0.0037926675
Fixed telephone subscriptions (per 100 people),0.0037926675
Forest area (% of land area),0.0037926675
Number of people who are undernourished,0.0037926675
Net ODA received per capita (current US$),0.0037926675
"Expected years of schooling, female",0.0037926675
"Mortality rate, under-5 (per 1,000 live births)",0.0037926675
Lifetime risk of maternal death (1 in: rate varies by country),0.0037926675
Internet users (per 100 people),0.0037926675
"Improved water source, rural (% of rural population with access)",0.0037926675
"Immunization, Pol3 (% of one-year-old children)",0.0037926675
"Immunization, DPT (% of children ages 12-23 months)",0.0037926675
"Health expenditure, total (% of GDP)",0.0037926675
"Population ages 80 and older, female (% of female population)",0.0037926675
"Population ages 25-29, male (% of male population)",0.0037926675
"Health expenditure per capita, PPP",0.0037926675
Adults (ages 15+) living with HIV,0.0037926675
Urban population growth (annual %),0.0037926675
CO2 emissions (metric tons per capita),0.0037926675
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0037926675
"Unemployment, male (% of male labor force)",0.0037926675
CO2 emissions (kt),0.0037926675
"Tuberculosis case detection rate (%, all forms)",0.0037926675
Sex ratio at birth (male births per female births),0.002528445
Status under enhanced HIPC initiative,0.002528445
"Survival to age 65, female (% of cohort)",0.002528445
Number of infant deaths,0.002528445
"Net intake rate in grade 1, female (% of official school-age population)",0.002528445
"Survival to age 65, male (% of cohort)",0.002528445
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.002528445
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.002528445
"School enrollment, primary (% gross)",0.002528445
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.002528445
Improved water source (% of population with access),0.002528445
"Improved sanitation facilities, rural (% of rural population with access)",0.002528445
"Health expenditure, total (current US$)",0.002528445
Number of under-five deaths,0.002528445
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.002528445
"Prevalence of HIV, male (% ages 15-24)",0.002528445
People using basic drinking water services (% of population),0.002528445
Prevalence of anemia among pregnant women (%),0.002528445
Population growth (annual %),0.002528445
"Population ages 80 and older, male (% of male population)",0.002528445
"Population ages 75-79, male (% of male population)",0.002528445
"Population ages 65 and above, male (% of total)",0.002528445
"Population ages 50-54, male (% of male population)",0.002528445
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.002528445
"Population ages 35-39, male (% of male population)",0.002528445
"Health expenditure, private (% of total health expenditure)",0.002528445
"Population ages 20-24, male (% of male population)",0.002528445
"Primary education, pupils (% female)",0.002528445
"Population ages 00-04, female (% of female population)",0.002528445
"Persistence to last grade of primary, total (% of cohort)",0.002528445
"Persistence to last grade of primary, male (% of cohort)",0.002528445
Children (ages 0-14) newly infected with HIV,0.002528445
"Primary education, teachers (% female)",0.002528445
People using basic sanitation services (% of population),0.002528445
People practicing open defecation (% of population),0.002528445
Children (0-14) living with HIV,0.002528445
"Government expenditure per student, secondary (% of GDP per capita)",0.002528445
Country_code,0.002528445
"Government expenditure on education, total (% of GDP)",0.002528445
"Government expenditure per student, primary (% of GDP per capita)",0.002528445
"Contraceptive prevalence, modern methods (% of women ages 15-49)",0.002528445
"Fertility rate, total (births per woman)",0.002528445
"Children out of school, primary, male",0.002528445
Forest area (sq. km),0.002528445
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.002528445
Years,0.0012642225
Female population 75-79,0.0012642225
"PPP conversion factor, private consumption (LCU per international $)",0.0012642225
"Progression to secondary school, female (%)",0.0012642225
"Progression to secondary school, male (%)",0.0012642225
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0012642225
GDP (current US$),0.0012642225
Rural population (% of total population),0.0012642225
GDP per person employed (constant 2011 PPP $),0.0012642225
"School enrollment, primary (gross), gender parity index (GPI)",0.0012642225
"School enrollment, primary, male (% gross)",0.0012642225
"School enrollment, secondary (% gross)",0.0012642225
