,0
AIDS estimated deaths (UNAIDS estimates),0.09497591
"Access to anti-retroviral drugs, female (%)",0.07071576
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.028733654
"Adjusted net enrollment rate, primary (% of primary school age children)",0.024776325
"Access to anti-retroviral drugs, male (%)",0.019786648
Age dependency ratio (% of working-age population),0.019098418
"Age dependency ratio, old",0.017549897
"Cost of business start-up procedures, female (% of GNI per capita)",0.013076394
"Death rate, crude (per 1,000 people)",0.012388162
"Age population, age 0, female, interpolated",0.011871989
"Inflation, consumer prices (annual %)",0.011183757
GDP growth (annual %),0.010839642
CO2 emissions (kt),0.010839642
CO2 emissions (kg per PPP $ of GDP),0.010323469
Adults (ages 15+) and children (0-14 years) living with HIV,0.0101514105
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.009291122
"Health expenditure, public (% of GDP)",0.008947006
Fixed telephone subscriptions (per 100 people),0.008947006
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.00860289
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.008258775
"Birth rate, crude (per 1,000 people)",0.007570544
"Survival to age 65, female (% of cohort)",0.007570544
Gross capital formation (% of GDP),0.007226428
"Health expenditure, public (% of government expenditure)",0.006538197
Net ODA received per capita (current US$),0.006538197
GDP (current US$),0.006366139
"Health expenditure, public (% of total health expenditure)",0.006194081
"Population ages 25-29, female (% of female population)",0.0058499654
Forest area (% of land area),0.00550585
"Health expenditure, private (% of total health expenditure)",0.00550585
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.00550585
Proportion of women in ministerial level positions (%),0.00550585
Vitamin A supplementation coverage rate (% of children ages 6-59 months),0.005333792
Mobile cellular subscriptions (per 100 people),0.005333792
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0051617343
GDP per person employed (constant 2011 PPP $),0.0051617343
CO2 emissions (metric tons per capita),0.0051617343
"Population ages 30-34, female (% of female population)",0.0048176185
"Mortality rate, adult, female (per 1,000 female adults)",0.004645561
"Population ages 20-24, female (% of female population)",0.004645561
Internet users (per 100 people),0.004645561
External resources for health (% of total expenditure on health),0.004645561
Trade (% of GDP),0.004645561
"Population ages 15-19, female (% of female population)",0.004473503
"Health expenditure, private (% of GDP)",0.004473503
"Immunization, BCG (% of one-year-old children)",0.004301445
"Unemployment, female (% of female labor force)",0.004301445
Country_code,0.004301445
"Population ages 15-19, male (% of male population)",0.004301445
"Population ages 25-29, male (% of male population)",0.004301445
Tuberculosis treatment success rate (% of new cases),0.004301445
"Survival to age 65, male (% of cohort)",0.0041293874
Proportion of seats held by women in national parliaments (%),0.0041293874
"Population ages 75-79, male (% of male population)",0.0041293874
"Immunization, DPT (% of children ages 12-23 months)",0.00395733
"Mortality rate, infant (per 1,000 live births)",0.00395733
"Government expenditure on education, total (% of GDP)",0.00395733
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.00395733
"GNI per capita, PPP (current international $)",0.00395733
"Population ages 80 and older, male (% of male population)",0.00395733
"Age population, age 01, female, interpolated",0.00395733
"Tuberculosis case detection rate (%, all forms)",0.003785272
Adults (ages 15+) newly infected with HIV,0.003785272
"Population ages 55-59, male (% of male population)",0.003613214
"Population, male (% of total)",0.003613214
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.003613214
Net ODA received (% of GNI),0.003613214
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.003613214
"Fertility rate, total (births per woman)",0.0034411561
"Population ages 10-14, female (% of female population)",0.0034411561
"Population ages 80 and older, female (% of female population)",0.0034411561
"Total debt service (% of exports of goods, services and primary income)",0.0034411561
Antiretroviral therapy coverage (% of people living with HIV),0.0034411561
"Immunization, Hib3 (% of children ages 12-23 months)",0.0034411561
"Population, female (% of total)",0.0034411561
"Age dependency ratio, young",0.0034411561
GDP per capita (Current US$),0.0032690985
"Health expenditure, total (% of GDP)",0.0032690985
Health expenditure per capita (current US$),0.0032690985
"Population ages 75-79, female (% of female population)",0.0032690985
"Population ages 20-24, male (% of male population)",0.0032690985
"Population ages 35-39, female (% of female population)",0.0032690985
Population growth (annual %),0.0032690985
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0030970406
"Lower secondary completion rate, female (% of relevant age group)",0.0030970406
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0030970406
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0030970406
"Population ages 30-34, male (% of male population)",0.0030970406
Rural population growth (annual %),0.0030970406
"GNI per capita, Atlas method (current US$)",0.0030970406
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0030970406
Lifetime risk of maternal death (1 in: rate varies by country),0.0029249827
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0029249827
"Immunization, measles (% of children ages 12-23 months)",0.0029249827
"Progression to secondary school, female (%)",0.0029249827
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0029249827
Lifetime risk of maternal death (%),0.0029249827
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.002752925
"Population ages 55-59, female (% of female population)",0.002752925
"Population ages 60-64, male (% of male population)",0.002752925
"Population ages 60-64, female (% of female population)",0.002752925
Net official development assistance and official aid received (current US$),0.002752925
"Age population, age 0, male, interpolated",0.002752925
Malaria cases reported,0.002752925
"PPP conversion factor, GDP (LCU per international $)",0.002752925
Number of infant deaths,0.002752925
"Time required to start a business, female (days)",0.002752925
"Unemployment, male (% of male labor force)",0.002752925
Improved sanitation facilities (% of population with access),0.0025808671
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0025808671
"Primary education, pupils (% female)",0.0025808671
Prevalence of anemia among children (% of children under 5),0.0025808671
"Mortality rate, adult, male (per 1,000 male adults)",0.0025808671
"Population ages 00-04, female (% of female population)",0.0024088093
"Population ages 50-54, male (% of male population)",0.0024088093
"Labor force, female (% of total labor force)",0.0024088093
"Immunization, Pol3 (% of one-year-old children)",0.0024088093
"Tuberculosis death rate (per 100,000 people)",0.0022367516
Adults (ages 15+) living with HIV,0.0022367516
"Population ages 05-09, female (% of female population)",0.0022367516
"Population ages 65 and above, female (% of total)",0.0022367516
Out-of-pocket health expenditure (% of total expenditure on health),0.0022367516
Out-of-pocket health expenditure (% of private expenditure on health),0.0022367516
Newborns protected against tetanus (%),0.0022367516
"Mortality rate, neonatal (per 1,000 live births)",0.0022367516
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.0022367516
"Expected years of schooling, female",0.0022367516
"Incidence of tuberculosis (per 100,000 people)",0.0022367516
"School enrollment, primary (% gross)",0.0020646937
Sex ratio at birth (male births per female births),0.0020646937
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0020646937
People practicing open defecation (% of population),0.0020646937
"People practicing open defecation, urban (% of urban population)",0.0020646937
"People using basic drinking water services, urban (% of urban population)",0.0020646937
"GNI, Atlas method (current US$)",0.0020646937
"Improved sanitation facilities, rural (% of rural population with access)",0.0020646937
Incidence of HIV (% of uninfected population ages 15-49),0.0020646937
"Population ages 35-39, male (% of male population)",0.0020646937
Rural population (% of total population),0.0020646937
Years,0.0020646937
"Cost of business start-up procedures, male (% of GNI per capita)",0.0020646937
Children (0-14) living with HIV,0.0020646937
Children with fever receiving antimalarial drugs (% of children under age 5 with fever),0.001892636
"Population ages 70-74, female (% of female population)",0.001892636
Urban population growth (annual %),0.001892636
"Health expenditure per capita, PPP",0.001892636
"Net intake rate in grade 1, female (% of official school-age population)",0.001892636
"Improved water source, urban (% of urban population with access)",0.001892636
People using basic drinking water services (% of population),0.001892636
"Children out of school, primary, female",0.001892636
"Population ages 40-44, female (% of female population)",0.001892636
Prevalence of anemia among pregnant women (%),0.001892636
Children (ages 0-14) newly infected with HIV,0.0017205781
Births attended by skilled health staff (% of total),0.0017205781
"Lower secondary completion rate, male (% of relevant age group)",0.0017205781
"Primary education, teachers (% female)",0.0017205781
Number of neonatal deaths,0.0017205781
"Improved sanitation facilities, urban (% of urban population with access)",0.0017205781
"Population ages 65-69, female (% of female population)",0.0017205781
"Mortality rate, under-5 (per 1,000 live births)",0.0017205781
"Secondary education, teachers (% female)",0.0017205781
Women's share of population ages 15+ living with HIV (%),0.0017205781
People using basic sanitation services (% of population),0.0017205781
Children orphaned by HIV/AIDS,0.0015485203
"Nurses and midwives (per 1,000 people)",0.0015485203
"Start-up procedures to register a business, female (number)",0.0015485203
"People using basic sanitation services, rural (% of rural population)",0.0015485203
"Health expenditure, total (current US$)",0.0015485203
Forest area (sq. km),0.0015485203
"Prevalence of HIV, male (% ages 15-24)",0.0015485203
"Prevalence of obesity, female (% of female population ages 18+)",0.0015485203
"Population ages 40-44, male (% of male population)",0.0015485203
"Immunization, HepB3 (% of one-year-old children)",0.0015485203
Prevalence of undernourishment (% of population),0.0013764625
"People using basic drinking water services, rural (% of rural population)",0.0013764625
"PPP conversion factor, private consumption (LCU per international $)",0.0013764625
"Physicians (per 1,000 people)",0.0013764625
"Children out of school, primary, male",0.0013764625
"Population ages 50-54, female (% of female population)",0.0013764625
"Age population, age 19, female, interpolated",0.0013764625
"Primary completion rate, female (% of relevant age group)",0.0013764625
"Population ages 65-69, male (% of male population)",0.0013764625
"Population ages 70-74, male (% of male population)",0.0013764625
"School enrollment, tertiary, male (% gross)",0.0013764625
"Population ages 00-04, male (% of male population)",0.0013764625
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0013764625
"Gross graduation ratio, primary, female (%)",0.0013764625
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0013764625
"Age population, age 03, female, interpolated",0.0013764625
