,0
"Death rate, crude (per 1,000 people)",0.07770545
AIDS estimated deaths (UNAIDS estimates),0.07689178
"Access to anti-retroviral drugs, female (%)",0.054109033
"Survival to age 65, female (% of cohort)",0.04963385
"Survival to age 65, male (% of cohort)",0.029292107
Age dependency ratio (% of working-age population),0.026037429
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.024816925
"Mortality rate, adult, female (per 1,000 female adults)",0.019528072
"Access to anti-retroviral drugs, male (%)",0.016273392
"Mortality rate, under-5 (per 1,000 live births)",0.015866559
"Adjusted net enrollment rate, primary (% of primary school age children)",0.015866559
"Birth rate, crude (per 1,000 people)",0.015052889
"Mortality rate, infant (per 1,000 live births)",0.013832384
"Age population, age 0, female, interpolated",0.013018714
Adults (ages 15+) and children (0-14 years) living with HIV,0.012205045
"Age dependency ratio, old",0.0117982095
"Cost of business start-up procedures, female (% of GNI per capita)",0.009357201
"Mortality rate, adult, male (per 1,000 male adults)",0.008543531
GDP (current US$),0.008136696
"Inflation, consumer prices (annual %)",0.007729862
"Population, male (% of total)",0.0073230267
"Age dependency ratio, young",0.0073230267
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0073230267
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.0073230267
"Fertility rate, total (births per woman)",0.006916192
"PPP conversion factor, GDP (LCU per international $)",0.006916192
Internet users (per 100 people),0.006509357
CO2 emissions (kg per PPP $ of GDP),0.0061025224
"Population ages 00-04, male (% of male population)",0.0061025224
Fixed telephone subscriptions (per 100 people),0.005288853
Mobile cellular subscriptions (per 100 people),0.005288853
Antiretroviral therapy coverage (% of people living with HIV),0.005288853
Rural population growth (annual %),0.005288853
"Mortality rate, neonatal (per 1,000 live births)",0.004882018
"Population ages 75-79, male (% of male population)",0.004882018
"Population, female (% of total)",0.004882018
"Mortality rate, under-5 (per 1,000)",0.004475183
CO2 emissions (kt),0.004475183
Gross capital formation (% of GDP),0.004475183
CO2 emissions (metric tons per capita),0.004475183
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.004475183
"Age population, age 01, female, interpolated",0.004068348
"Age population, age 01, male, interpolated",0.004068348
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.004068348
"Expected years of schooling, female",0.004068348
"Population ages 55-59, female (% of female population)",0.004068348
Malaria cases reported,0.004068348
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.004068348
"Unemployment, female (% of female labor force)",0.004068348
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0036615133
"Population ages 50-54, female (% of female population)",0.0036615133
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0036615133
GDP per capita (Current US$),0.0036615133
GDP per person employed (constant 2011 PPP $),0.0036615133
"GNI per capita, Atlas method (current US$)",0.0036615133
"GNI, Atlas method (current US$)",0.0036615133
"Population ages 15-19, female (% of female population)",0.0036615133
Years,0.0036615133
"Health expenditure, public (% of GDP)",0.0032546786
Adults (ages 15+) living with HIV,0.0032546786
"Progression to secondary school, male (%)",0.0032546786
GDP growth (annual %),0.0032546786
"GNI per capita, PPP (current international $)",0.0032546786
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0032546786
"Health expenditure, private (% of total health expenditure)",0.0032546786
"Health expenditure, public (% of total health expenditure)",0.0032546786
Population growth (annual %),0.0032546786
"Population ages 80 and older, male (% of male population)",0.0032546786
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0032546786
"Lower secondary completion rate, female (% of relevant age group)",0.0032546786
"Tuberculosis death rate (per 100,000 people)",0.0032546786
Population ages 65 and above (% of total),0.0032546786
Lifetime risk of maternal death (%),0.0032546786
"Population ages 00-04, female (% of female population)",0.0032546786
"Population ages 30-34, female (% of female population)",0.0032546786
"Age population, age 0, male, interpolated",0.0028478438
"Population ages 25-29, female (% of female population)",0.0028478438
Proportion of women in ministerial level positions (%),0.0028478438
Forest area (% of land area),0.0028478438
"Population ages 05-09, female (% of female population)",0.0028478438
"Population ages 20-24, female (% of female population)",0.0028478438
"Immunization, BCG (% of one-year-old children)",0.0028478438
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0028478438
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0028478438
Net ODA received per capita (current US$),0.0028478438
"Immunization, measles (% of children ages 12-23 months)",0.002441009
"Population ages 60-64, male (% of male population)",0.002441009
"Primary education, pupils (% female)",0.002441009
Urban population growth (annual %),0.002441009
Number of infant deaths,0.002441009
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.002441009
Improved water source (% of population with access),0.002441009
"Incidence of tuberculosis (per 100,000 people)",0.002441009
"Age population, age 02, female, interpolated",0.002441009
Improved sanitation facilities (% of population with access),0.002034174
Lifetime risk of maternal death (1 in: rate varies by country),0.002034174
"Population ages 35-39, male (% of male population)",0.002034174
Male population 45-49,0.002034174
Health expenditure per capita (current US$),0.002034174
"Population ages 15-64, female (% of total)",0.002034174
Prevalence of anemia among pregnant women (%),0.002034174
Incidence of HIV (% of uninfected population ages 15-49),0.002034174
"Population ages 65 and above, female (% of total)",0.002034174
"Population ages 40-44, female (% of female population)",0.002034174
"Population ages 55-59, male (% of male population)",0.002034174
"Population ages 15-64, male (% of total)",0.002034174
"Age population, age 22, female, interpolated",0.002034174
"Age population, age 20, female, interpolated",0.002034174
"Unemployment, male (% of male labor force)",0.002034174
"Tuberculosis case detection rate (%, all forms)",0.002034174
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.002034174
"Secondary education, teachers (% female)",0.002034174
Women's share of population ages 15+ living with HIV (%),0.002034174
"Population ages 10-14, female (% of female population)",0.0016273393
"Population ages 15-19, male (% of male population)",0.0016273393
Prevalence of anemia among children (% of children under 5),0.0016273393
"Immunization, Hib3 (% of children ages 12-23 months)",0.0016273393
Sex ratio at birth (male births per female births),0.0016273393
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0016273393
Country_code,0.0016273393
Trade (% of GDP),0.0016273393
"Lower secondary completion rate, male (% of relevant age group)",0.0016273393
"Population ages 65-69, female (% of female population)",0.0016273393
"Population ages 65 and above, male (% of total)",0.0016273393
"Population ages 00-14, male (% of total)",0.0016273393
Tuberculosis treatment success rate (% of new cases),0.0016273393
"Population ages 60-64, female (% of female population)",0.0016273393
"Population ages 50-54, male (% of male population)",0.0016273393
Male population 65-69,0.0016273393
"Population ages 40-44, male (% of male population)",0.0016273393
"Health expenditure, total (current US$)",0.0016273393
"Population ages 30-34, male (% of male population)",0.0016273393
Births attended by skilled health staff (% of total),0.0016273393
"Population ages 05-09, male (% of male population)",0.0016273393
Newborns protected against tetanus (%),0.0016273393
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0016273393
"Age population, age 25, male, interpolated",0.0016273393
"Nurses and midwives (per 1,000 people)",0.0016273393
Out-of-pocket health expenditure (% of private expenditure on health),0.0016273393
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0016273393
Population ages 15-64 (% of total),0.0016273393
"Population ages10-14, male (% of male population)",0.0016273393
"Physicians (per 1,000 people)",0.0016273393
"School enrollment, secondary (% gross)",0.0016273393
Rural population (% of total population),0.0016273393
External resources for health (% of total expenditure on health),0.0016273393
"Primary education, teachers (% female)",0.0016273393
"Age population, age 12, female, interpolated",0.0012205045
"Age population, age 19, female, interpolated",0.0012205045
"Total debt service (% of exports of goods, services and primary income)",0.0012205045
