,0
"Inflation, consumer prices (annual %)",0.01607143
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.014880952
Gross capital formation (% of GDP),0.014285714
"Population ages 20-24, female (% of female population)",0.013095238
"Survival to age 65, male (% of cohort)",0.0125
"Population ages 25-29, female (% of female population)",0.011309524
GDP growth (annual %),0.010714286
Internet users (per 100 people),0.010119048
"Mortality rate, adult, female (per 1,000 female adults)",0.010119048
"Population ages 25-29, male (% of male population)",0.00952381
"Prevalence of obesity, male (% of male population ages 18+)",0.008928572
"Population ages 20-24, male (% of male population)",0.008928572
"Population ages 10-14, female (% of female population)",0.008928572
"Health expenditure, public (% of government expenditure)",0.008928572
GDP (current US$),0.008333334
Improved sanitation facilities (% of population with access),0.008333334
"School enrollment, primary (% gross)",0.008333334
"Immunization, HepB3 (% of one-year-old children)",0.0077380952
People using basic sanitation services (% of population),0.0077380952
"Mortality rate, infant (per 1,000 live births)",0.0077380952
Lifetime risk of maternal death (1 in: rate varies by country),0.0077380952
"Age dependency ratio, old",0.0077380952
CO2 emissions (kg per PPP $ of GDP),0.0077380952
"Birth rate, crude (per 1,000 people)",0.0077380952
"Primary education, pupils (% female)",0.007142857
"Improved water source, rural (% of rural population with access)",0.007142857
"Population ages 30-34, female (% of female population)",0.007142857
"PPP conversion factor, GDP (LCU per international $)",0.007142857
Prevalence of anemia among children (% of children under 5),0.007142857
Proportion of seats held by women in national parliaments (%),0.006547619
Rural population growth (annual %),0.006547619
"Health expenditure, total (current US$)",0.006547619
CO2 emissions (metric tons per capita),0.006547619
"Survival to age 65, female (% of cohort)",0.006547619
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.006547619
"Mortality rate, adult, male (per 1,000 male adults)",0.006547619
"Population ages 55-59, male (% of male population)",0.005952381
"Improved sanitation facilities, rural (% of rural population with access)",0.005952381
"Population ages 45-49, female (% of female population)",0.005952381
Health expenditure per capita (current US$),0.005952381
Country_code,0.005952381
CO2 emissions (kt),0.005952381
Lifetime risk of maternal death (%),0.005952381
"Health expenditure, total (% of GDP)",0.005952381
Mobile cellular subscriptions (per 100 people),0.005952381
"Tuberculosis death rate (per 100,000 people)",0.005952381
Fixed telephone subscriptions (per 100 people),0.005952381
"Improved water source, urban (% of urban population with access)",0.005952381
"Incidence of tuberculosis (per 100,000 people)",0.005952381
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.005357143
"Adjusted net enrollment rate, primary (% of primary school age children)",0.005357143
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.005357143
Tuberculosis treatment success rate (% of new cases),0.005357143
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.005357143
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.005357143
"Population ages 15-19, female (% of female population)",0.005357143
Out-of-pocket health expenditure (% of private expenditure on health),0.005357143
Trade (% of GDP),0.005357143
"Improved sanitation facilities, urban (% of urban population with access)",0.004761905
Prevalence of anemia among pregnant women (%),0.004761905
"Death rate, crude (per 1,000 people)",0.004761905
"PPP conversion factor, private consumption (LCU per international $)",0.004761905
"Health expenditure, public (% of total health expenditure)",0.004761905
"Mortality rate, neonatal (per 1,000 live births)",0.004761905
"Population ages 40-44, female (% of female population)",0.004761905
"Time required to start a business, female (days)",0.004761905
"Population ages 65-69, female (% of female population)",0.004761905
"Cost of business start-up procedures, female (% of GNI per capita)",0.004761905
"Tuberculosis case detection rate (%, all forms)",0.004761905
"Population ages 45-49, male (% of male population)",0.004761905
Improved water source (% of population with access),0.004761905
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",0.004761905
"Lower secondary completion rate, female (% of relevant age group)",0.004761905
"Immunization, BCG (% of one-year-old children)",0.004761905
Proportion of women in ministerial level positions (%),0.004761905
"Immunization, DPT (% of children ages 12-23 months)",0.004761905
GDP per person employed (constant 2011 PPP $),0.004761905
"Population ages 80 and older, female (% of female population)",0.004166667
"Immunization, Pol3 (% of one-year-old children)",0.004166667
