,0
"Mortality rate, infant (per 1,000 live births)",0.038404725
"Improved water source, urban (% of urban population with access)",0.028064992
"Survival to age 65, male (% of cohort)",0.028064992
"Population ages 20-24, female (% of female population)",0.025110783
"Population ages 80 and older, male (% of male population)",0.023633678
"Survival to age 65, female (% of cohort)",0.020679468
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.019202363
Internet users (per 100 people),0.019202363
People using basic drinking water services (% of population),0.017725259
Country_code,0.016248154
"Mortality rate, adult, female (per 1,000 female adults)",0.016248154
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.014771049
"Incidence of tuberculosis (per 100,000 people)",0.014771049
"Population ages 25-29, female (% of female population)",0.014771049
"Population ages 25-29, male (% of male population)",0.013293944
"Population ages 20-24, male (% of male population)",0.013293944
"Immunization, DPT (% of children ages 12-23 months)",0.013293944
"Mortality rate, adult, male (per 1,000 male adults)",0.013293944
Fixed telephone subscriptions (per 100 people),0.011816839
"Mortality rate, under-5 (per 1,000 live births)",0.011816839
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.010339734
"Immunization, HepB3 (% of one-year-old children)",0.010339734
"Tuberculosis death rate (per 100,000 people)",0.010339734
"Cost of business start-up procedures, female (% of GNI per capita)",0.010339734
"Population ages 60-64, female (% of female population)",0.010339734
"Improved sanitation facilities, urban (% of urban population with access)",0.010339734
"Access to anti-retroviral drugs, female (%)",0.0088626295
"PPP conversion factor, GDP (LCU per international $)",0.0088626295
"PPP conversion factor, private consumption (LCU per international $)",0.0088626295
Rural population (% of total population),0.0088626295
"Population ages 60-64, male (% of male population)",0.0088626295
"Birth rate, crude (per 1,000 people)",0.0088626295
GDP per capita (Current US$),0.0088626295
Improved water source (% of population with access),0.0088626295
Improved sanitation facilities (% of population with access),0.0088626295
"Mortality rate, under-5 (per 1,000)",0.0073855245
"Immunization, BCG (% of one-year-old children)",0.0073855245
Female population 55-59,0.0073855245
"Time required to start a business, female (days)",0.0073855245
Adults (ages 15+) and children (0-14 years) living with HIV,0.0073855245
Lifetime risk of maternal death (1 in: rate varies by country),0.0073855245
"Population ages 50-54, female (% of female population)",0.0073855245
"Start-up procedures to register a business, female (number)",0.0073855245
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0059084194
Gross capital formation (% of GDP),0.0059084194
People using basic sanitation services (% of population),0.0059084194
GDP (current US$),0.0059084194
Forest area (sq. km),0.0059084194
"Fertility rate, total (births per woman)",0.0059084194
"Age dependency ratio, old",0.0059084194
"Age population, age 23, male, interpolated",0.0059084194
"Population ages 40-44, female (% of female population)",0.0059084194
"Mortality rate, neonatal (per 1,000 live births)",0.0059084194
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0059084194
Female population 75-79,0.0059084194
Urban population growth (annual %),0.0059084194
"Adjusted net enrollment rate, primary (% of primary school age children)",0.0059084194
"Death rate, crude (per 1,000 people)",0.0059084194
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0059084194
CO2 emissions (metric tons per capita),0.0044313148
GDP growth (annual %),0.0044313148
"Improved water source, rural (% of rural population with access)",0.0044313148
People using safely managed drinking water services (% of population),0.0044313148
Newborns protected against tetanus (%),0.0044313148
Female population 65-69,0.0044313148
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0044313148
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0044313148
"Immunization, Hib3 (% of children ages 12-23 months)",0.0044313148
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0044313148
