,0
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.21230982
Age dependency ratio (% of working-age population),0.17012449
"Adjusted net enrollment rate, primary (% of primary school age children)",0.102351315
"Age dependency ratio, old",0.080912866
"Age population, age 0, female, interpolated",0.031811897
"Age dependency ratio, young",0.026279392
CO2 emissions (metric tons per capita),0.013831259
"Population ages 15-19, female (% of female population)",0.01175657
"Age population, age 01, female, interpolated",0.011065007
Fixed telephone subscriptions (per 100 people),0.009681881
"Age population, age 03, female, interpolated",0.009681881
"Age population, age 0, male, interpolated",0.009681881
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0089903185
"Age population, age 09, male, interpolated",0.008298756
"Age population, age 13, female, interpolated",0.008298756
GDP growth (annual %),0.0076071923
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0076071923
"Age population, age 11, female, interpolated",0.0069156294
"Age population, age 10, female, interpolated",0.0069156294
Female population 80+,0.0069156294
"Age population, age 02, female, interpolated",0.0069156294
"Age population, age 12, female, interpolated",0.0062240665
"Age population, age 08, female, interpolated",0.0062240665
"Age population, age 09, female, interpolated",0.0055325036
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0055325036
"Population ages 65 and above, female (% of total)",0.0048409407
"Age population, age 23, male, interpolated",0.0048409407
"Age population, age 03, male, interpolated",0.0048409407
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.0048409407
"Age population, age 04, female, interpolated",0.0048409407
"Age population, age 04, male, interpolated",0.0048409407
Tuberculosis treatment success rate (% of new cases),0.0048409407
"Age population, age 06, female, interpolated",0.0048409407
"Population ages 65-69, female (% of female population)",0.004149378
"Age population, age 11, male, interpolated",0.004149378
CO2 emissions (kt),0.004149378
Rural population growth (annual %),0.004149378
"Population ages 70-74, female (% of female population)",0.004149378
"Age population, age 10, male, interpolated",0.0034578147
"Age population, age 23, female, interpolated",0.0034578147
"Immunization, BCG (% of one-year-old children)",0.0034578147
External resources for health (% of total expenditure on health),0.0034578147
"Incidence of tuberculosis (per 100,000 people)",0.0034578147
Health expenditure per capita (current US$),0.0034578147
"Age population, age 08, male, interpolated",0.0034578147
"Population ages 25-29, male (% of male population)",0.0034578147
"Age population, age 07, female, interpolated",0.0034578147
CO2 emissions (kg per PPP $ of GDP),0.0034578147
"Age population, age 02, male, interpolated",0.0027662518
Population ages 65 and above (% of total),0.0027662518
"Age population, age 15, female, interpolated",0.0027662518
Urban population growth (annual %),0.0027662518
"Population ages 40-44, female (% of female population)",0.0027662518
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0027662518
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0027662518
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0027662518
GDP per capita (Current US$),0.0027662518
Female population 75-79,0.002074689
"Cost of business start-up procedures, female (% of GNI per capita)",0.002074689
Female population 30-34,0.002074689
"Population ages 25-29, female (% of female population)",0.002074689
"Age population, age 14, male, interpolated",0.002074689
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.002074689
"Age population, age 22, male, interpolated",0.002074689
Improved water source (% of population with access),0.002074689
"Age population, age 07, male, interpolated",0.002074689
Sex ratio at birth (male births per female births),0.002074689
"Health expenditure per capita, PPP",0.002074689
People using basic sanitation services (% of population),0.002074689
"Population ages 20-24, female (% of female population)",0.002074689
Male population 30-34,0.0013831259
"Population ages 60-64, female (% of female population)",0.0013831259
"Mortality rate, adult, female (per 1,000 female adults)",0.0013831259
Female population 35-39,0.0013831259
Net ODA received (% of GNI),0.0013831259
Number of maternal deaths,0.0013831259
"Population ages 05-09, female (% of female population)",0.0013831259
"Population ages 30-34, female (% of female population)",0.0013831259
"GNI per capita, PPP (current international $)",0.0013831259
"Population ages 15-19, male (% of male population)",0.0013831259
People practicing open defecation (% of population),0.0013831259
Population growth (annual %),0.0013831259
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0013831259
"Age population, age 12, male, interpolated",0.0013831259
"Age population, age 16, female, interpolated",0.0013831259
"Age population, age 14, female, interpolated",0.0013831259
"School enrollment, primary (% net)",0.0013831259
"Age population, age 13, male, interpolated",0.0013831259
