,0
Age dependency ratio (% of working-age population),0.18011527
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.17291066
"Age dependency ratio, old",0.076368876
"Adjusted net enrollment rate, primary (% of primary school age children)",0.04034582
"Age dependency ratio, young",0.030259365
"Age population, age 0, female, interpolated",0.0259366
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.017291067
"Population ages 15-19, female (% of female population)",0.015850144
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0129683
"Age population, age 09, male, interpolated",0.011527377
CO2 emissions (metric tons per capita),0.011527377
"Age population, age 03, female, interpolated",0.011527377
Female population 80+,0.011527377
"Age population, age 11, female, interpolated",0.010086455
"Age population, age 09, female, interpolated",0.010086455
"Death rate, crude (per 1,000 people)",0.010086455
"Age population, age 01, female, interpolated",0.010086455
"Age population, age 0, male, interpolated",0.010086455
"Population ages 20-24, female (% of female population)",0.007204611
Fixed telephone subscriptions (per 100 people),0.007204611
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.007204611
"Incidence of tuberculosis (per 100,000 people)",0.007204611
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.007204611
"Age population, age 04, male, interpolated",0.007204611
"Age population, age 02, female, interpolated",0.007204611
"Age population, age 23, male, interpolated",0.0057636886
"Age population, age 23, female, interpolated",0.0057636886
Health expenditure per capita (current US$),0.0057636886
"GNI per capita, Atlas method (current US$)",0.0057636886
"Age population, age 14, male, interpolated",0.0057636886
Improved water source (% of population with access),0.0057636886
"Age population, age 04, female, interpolated",0.0057636886
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0057636886
"Age population, age 10, female, interpolated",0.0057636886
CO2 emissions (kg per PPP $ of GDP),0.004322767
CO2 emissions (kt),0.004322767
GDP per capita (Current US$),0.004322767
"Birth rate, crude (per 1,000 people)",0.004322767
"Fertility rate, total (births per woman)",0.004322767
"Cost of business start-up procedures, female (% of GNI per capita)",0.004322767
"Inflation, consumer prices (annual %)",0.004322767
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.004322767
Urban population growth (annual %),0.004322767
"Age population, age 02, male, interpolated",0.004322767
Sex ratio at birth (male births per female births),0.004322767
Rural population growth (annual %),0.004322767
"Age population, age 06, female, interpolated",0.004322767
Population growth (annual %),0.004322767
"Age population, age 07, female, interpolated",0.004322767
"Population ages 80 and older, female (% of female population)",0.004322767
"Population ages 65 and above, female (% of total)",0.004322767
"Population ages 0-14, female",0.004322767
Mobile cellular subscriptions (per 100 people),0.004322767
"Age population, age 15, female, interpolated",0.004322767
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.004322767
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0028818443
"Population ages 80 and older, male (% of male population)",0.0028818443
People using basic sanitation services (% of population),0.0028818443
GDP growth (annual %),0.0028818443
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0028818443
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0028818443
"Improved sanitation facilities, urban (% of urban population with access)",0.0028818443
People practicing open defecation (% of population),0.0028818443
Years,0.0028818443
"Age population, age 12, female, interpolated",0.0028818443
"Age population, age 20, female, interpolated",0.0028818443
"Age population, age 24, male, interpolated",0.0028818443
"Age population, age 08, male, interpolated",0.0028818443
"Age population, age 03, male, interpolated",0.0028818443
"Age population, age 11, male, interpolated",0.0028818443
"Age population, age 14, female, interpolated",0.0028818443
"Age population, age 08, female, interpolated",0.0028818443
"Age population, age 07, male, interpolated",0.0028818443
People using basic drinking water services (% of population),0.0014409221
"Population ages 20-24, male (% of male population)",0.0014409221
"Age population, age 10, male, interpolated",0.0014409221
"Population ages 15-19, male (% of male population)",0.0014409221
"Population ages 05-09, female (% of female population)",0.0014409221
"Age population, age 12, male, interpolated",0.0014409221
Net ODA received (% of GNI),0.0014409221
Out-of-pocket health expenditure (% of total expenditure on health),0.0014409221
"Population ages 30-34, female (% of female population)",0.0014409221
"Mortality rate, under-5 (per 1,000 live births)",0.0014409221
"Mortality rate, adult, female (per 1,000 female adults)",0.0014409221
"Age population, age 13, male, interpolated",0.0014409221
Male population 30-34,0.0014409221
"Lower secondary completion rate, male (% of relevant age group)",0.0014409221
"Labor force, female (% of total labor force)",0.0014409221
Internet users (per 100 people),0.0014409221
"Improved water source, rural (% of rural population with access)",0.0014409221
Improved sanitation facilities (% of population with access),0.0014409221
"Population ages 25-29, female (% of female population)",0.0014409221
"Population ages 50-54, male (% of male population)",0.0014409221
"Population ages 30-34, male (% of male population)",0.0014409221
"Age population, age 05, male, interpolated",0.0014409221
"Age population, age 01, male, interpolated",0.0014409221
Tuberculosis treatment success rate (% of new cases),0.0014409221
"Tuberculosis death rate (per 100,000 people)",0.0014409221
"Survival to age 65, male (% of cohort)",0.0014409221
"Survival to age 65, female (% of cohort)",0.0014409221
"School enrollment, secondary, male (% gross)",0.0014409221
"School enrollment, primary (% net)",0.0014409221
"School enrollment, primary (% gross)",0.0014409221
"Age population, age 05, female, interpolated",0.0014409221
"Primary education, pupils (% female)",0.0014409221
"Population ages 45-49, female (% of female population)",0.0014409221
"Prevalence of overweight, male (% of male adults)",0.0014409221
"Population ages10-14, male (% of male population)",0.0014409221
"Population ages 75-79, female (% of female population)",0.0014409221
"Population ages 65-69, male (% of male population)",0.0014409221
"Population ages 65 and above, male (% of total)",0.0014409221
Population ages 65 and above (% of total),0.0014409221
"Population ages 60-64, female (% of female population)",0.0014409221
"Population ages 55-59, female (% of female population)",0.0014409221
"Immunization, Hib3 (% of children ages 12-23 months)",0.0014409221
"Immunization, measles (% of children ages 12-23 months)",0.0014409221
Male population 80+,0.0014409221
"Age population, age 21, male, interpolated",0.0014409221
GDP (current US$),0.0014409221
"Health expenditure per capita, PPP",0.0014409221
Female population 25-29,0.0014409221
"Health expenditure, public (% of GDP)",0.0014409221
External resources for health (% of total expenditure on health),0.0014409221
"Age population, age 22, male, interpolated",0.0014409221
Female population 30-34,0.0014409221
"Age population, age 25, female, interpolated",0.0014409221
"Age population, age 19, male, interpolated",0.0014409221
"Age population, age 25, male, interpolated",0.0014409221
"Health expenditure, total (% of GDP)",0.0014409221
Female population 35-39,0.0014409221
Female population 75-79,0.0014409221
"Health expenditure, total (current US$)",0.0014409221
"Immunization, BCG (% of one-year-old children)",0.0014409221
