,0
"Lower secondary completion rate, female (% of relevant age group)",0.013157895
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.011961723
"Population ages 30-34, male (% of male population)",0.011961723
"PPP conversion factor, private consumption (LCU per international $)",0.010765551
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.010765551
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.009569378
GDP growth (annual %),0.009569378
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.009569378
"Death rate, crude (per 1,000 people)",0.009569378
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.009569378
"Persistence to grade 5, female (% of cohort)",0.009569378
Mobile cellular subscriptions (per 100 people),0.009569378
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.008373206
"Expected years of schooling, female",0.008373206
"Health expenditure, total (% of GDP)",0.008373206
"Population ages 35-39, female (% of female population)",0.008373206
"Immunization, DPT (% of children ages 12-23 months)",0.008373206
"Progression to secondary school, female (%)",0.008373206
"People using basic drinking water services, urban (% of urban population)",0.008373206
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.008373206
"School enrollment, tertiary (gross), gender parity index (GPI)",0.008373206
"Total debt service (% of exports of goods, services and primary income)",0.008373206
"Labor force, female (% of total labor force)",0.008373206
Trade (% of GDP),0.0071770335
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0071770335
"Health expenditure, public (% of total health expenditure)",0.0071770335
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0071770335
"Inflation, consumer prices (annual %)",0.0071770335
"Unemployment, female (% of female labor force) (national estimate)",0.0071770335
"Employment to population ratio, 15+, female (%) (national estimate)",0.0071770335
"School enrollment, primary (% gross)",0.0071770335
Prevalence of anemia among children (% of children under 5),0.0071770335
"Health expenditure, private (% of total health expenditure)",0.0071770335
"Population, female (% of total)",0.0071770335
Newborns protected against tetanus (%),0.0071770335
"Access to anti-retroviral drugs, male (%)",0.0071770335
"Health expenditure, public (% of government expenditure)",0.0059808614
"Health expenditure, public (% of GDP)",0.0059808614
"Population ages 45-49, male (% of male population)",0.0059808614
CO2 emissions (metric tons per capita),0.0059808614
Gross capital formation (% of GDP),0.0059808614
"Hospital beds (per 1,000 people)",0.0059808614
"Unemployment, female (% of female labor force)",0.0059808614
"Survival to age 65, female (% of cohort)",0.0059808614
"Survival to age 65, male (% of cohort)",0.0059808614
"Mortality rate, adult, female (per 1,000 female adults)",0.0059808614
Prevalence of syphilis (% of women attending antenatal care),0.0059808614
"Net intake rate in grade 1, female (% of official school-age population)",0.0059808614
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.0059808614
