,0
GDP growth (annual %),0.018018018
Gross capital formation (% of GDP),0.015765766
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.013513514
"Inflation, consumer prices (annual %)",0.012387387
"Health expenditure, public (% of government expenditure)",0.011261261
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.011261261
"Immunization, DPT (% of children ages 12-23 months)",0.011261261
"Unemployment, male (% of male labor force) (national estimate)",0.011261261
"Immunization, measles (% of children ages 12-23 months)",0.010135135
"Labor force, female (% of total labor force)",0.010135135
"Tuberculosis death rate (per 100,000 people)",0.010135135
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.010135135
"Improved water source, urban (% of urban population with access)",0.010135135
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.010135135
"Population ages 25-29, male (% of male population)",0.009009009
"Primary education, pupils (% female)",0.009009009
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.009009009
CO2 emissions (kg per PPP $ of GDP),0.009009009
"Population ages 35-39, female (% of female population)",0.009009009
"Access to anti-retroviral drugs, female (%)",0.009009009
"Death rate, crude (per 1,000 people)",0.009009009
Proportion of women in ministerial level positions (%),0.009009009
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.009009009
"Health expenditure, total (% of GDP)",0.009009009
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.009009009
"Immunization, BCG (% of one-year-old children)",0.007882883
Net ODA received per capita (current US$),0.007882883
"Population ages 25-29, female (% of female population)",0.007882883
"People using basic drinking water services, urban (% of urban population)",0.007882883
"Health expenditure, public (% of GDP)",0.007882883
"Adjusted net enrollment rate, primary (% of primary school age children)",0.007882883
Proportion of seats held by women in national parliaments (%),0.007882883
Age dependency ratio (% of working-age population),0.007882883
Prevalence of anemia among children (% of children under 5),0.006756757
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.006756757
"Population, female (% of total)",0.006756757
Children orphaned by HIV/AIDS,0.006756757
Income share held by lowest 20%,0.006756757
CO2 emissions (metric tons per capita),0.006756757
Malaria cases reported,0.006756757
Prevalence of anemia among pregnant women (%),0.006756757
"Total debt service (% of exports of goods, services and primary income)",0.006756757
"Primary completion rate, female (% of relevant age group)",0.006756757
Improved water source (% of population with access),0.006756757
"Employers, female (% of female employment)",0.006756757
Internet users (per 100 people),0.006756757
"Unemployment, female (% of female labor force)",0.006756757
"Unemployment, male (% of male labor force)",0.006756757
External resources for health (% of total expenditure on health),0.006756757
"Progression to secondary school, female (%)",0.006756757
Urban population growth (annual %),0.006756757
"Expected years of schooling, female",0.0056306305
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0056306305
"Population ages 30-34, female (% of female population)",0.0056306305
Ratio of female to male youth unemployment rate (%) (national estimate),0.0056306305
"Incidence of tuberculosis (per 100,000 people)",0.0056306305
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0056306305
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.0056306305
Forest area (sq. km),0.0056306305
"People using basic drinking water services, rural (% of rural population)",0.0056306305
"Mortality rate, infant (per 1,000 live births)",0.0056306305
"School enrollment, secondary (gross), gender parity index (GPI)",0.0056306305
"Time required to start a business, female (days)",0.0056306305
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0056306305
"Population ages 20-24, male (% of male population)",0.0056306305
"Hospital beds (per 1,000 people)",0.0056306305
"Unemployment, female (% of female labor force) (national estimate)",0.0056306305
"Health expenditure, total (current US$)",0.0056306305
"Health expenditure, private (% of total health expenditure)",0.0056306305
"Access to anti-retroviral drugs, male (%)",0.0056306305
Tuberculosis treatment success rate (% of new cases),0.0056306305
"Employment in agriculture, male (% of male employment)",0.0056306305
"Age dependency ratio, old",0.0056306305
Forest area (% of land area),0.0045045046
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0045045046
"Secondary education, pupils (% female)",0.0045045046
"School enrollment, primary (% net)",0.0045045046
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.0045045046
GINI index (World Bank estimate),0.0045045046
"Immunization, Pol3 (% of one-year-old children)",0.0045045046
"Primary education, teachers (% female)",0.0045045046
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.0045045046
"Health expenditure, private (% of GDP)",0.0045045046
Prevalence of undernourishment (% of population),0.0045045046
"Employment in industry, male (% of male employment)",0.0045045046
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0045045046
"Net intake rate in grade 1, female (% of official school-age population)",0.0045045046
"Prevalence of obesity, female (% of female population ages 18+)",0.0045045046
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.0045045046
Women's share of population ages 15+ living with HIV (%),0.0045045046
"Wage and salaried workers, female (% of female employment)",0.0045045046
"Population ages 60-64, male (% of male population)",0.0045045046
"Population ages 65-69, male (% of male population)",0.0045045046
Mobile cellular subscriptions (per 100 people),0.0045045046
Fixed telephone subscriptions (per 100 people),0.0045045046
Births attended by skilled health staff (% of total),0.0045045046
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.0045045046
"Birth rate, crude (per 1,000 people)",0.0045045046
CO2 emissions (kt),0.0045045046
"PPP conversion factor, GDP (LCU per international $)",0.0033783785
"Employment to population ratio, 15+, male (%) (national estimate)",0.0033783785
"Improved water source, rural (% of rural population with access)",0.0033783785
"Health expenditure per capita, PPP",0.0033783785
Out-of-pocket health expenditure (% of private expenditure on health),0.0033783785
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.0033783785
"Own-account workers, female (% of females employed)",0.0033783785
Health expenditure per capita (current US$),0.0033783785
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0033783785
"School enrollment, tertiary (% gross)",0.0033783785
People using basic drinking water services (% of population),0.0033783785
"Net intake rate in grade 1, male (% of official school-age population)",0.0033783785
"Persistence to grade 5, female (% of cohort)",0.0033783785
"Age population, age 0, female, interpolated",0.0033783785
Female population 45-49,0.0033783785
"Fertility rate, total (births per woman)",0.0033783785
Female population 55-59,0.0033783785
"Population ages 20-24, female (% of female population)",0.0033783785
Adults (ages 15+) and children (0-14 years) living with HIV,0.0033783785
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.0033783785
Rural population growth (annual %),0.0033783785
"Contributing family workers, male (% of male employment)",0.0033783785
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.0033783785
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0033783785
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.0033783785
Antiretroviral therapy coverage (% of people living with HIV),0.0033783785
"Survival to age 65, male (% of cohort)",0.0033783785
"School enrollment, secondary (% net)",0.0033783785
"Lower secondary completion rate, female (% of relevant age group)",0.0033783785
Poverty gap at $1.90 a day (2011 PPP) (%),0.0033783785
"Health expenditure, public (% of total health expenditure)",0.0033783785
Trade (% of GDP),0.0033783785
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.0033783785
"Population ages 70-74, male (% of male population)",0.0033783785
"School enrollment, primary (% gross)",0.0033783785
"School enrollment, primary (gross), gender parity index (GPI)",0.0033783785
"Population ages 80 and older, male (% of male population)",0.0022522523
"Mortality rate, adult, male (per 1,000 male adults)",0.0022522523
Net ODA received (% of GNI),0.0022522523
Improved sanitation facilities (% of population with access),0.0022522523
GDP per capita (Current US$),0.0022522523
"Literacy rate, adult female (% of females ages 15 and above)",0.0022522523
"Primary completion rate, male (% of relevant age group)",0.0022522523
"Population ages 75-79, male (% of male population)",0.0022522523
"Population ages 50-54, male (% of male population)",0.0022522523
"Population ages 60-64, female (% of female population)",0.0022522523
"Lower secondary completion rate, male (% of relevant age group)",0.0022522523
"Persistence to grade 5, male (% of cohort)",0.0022522523
"GNI per capita, PPP (current international $)",0.0022522523
"Government expenditure per student, secondary (% of GDP per capita)",0.0022522523
Net official development assistance and official aid received (current US$),0.0022522523
Poverty gap at national poverty lines (%),0.0022522523
People using safely managed drinking water services (% of population),0.0022522523
"People using basic sanitation services, rural (% of rural population)",0.0022522523
"PPP conversion factor, private consumption (LCU per international $)",0.0022522523
Number of maternal deaths,0.0022522523
GDP per person employed (constant 2011 PPP $),0.0022522523
"School enrollment, secondary (% gross)",0.0022522523
Sex ratio at birth (male births per female births),0.0022522523
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0022522523
"Educational attainment, some primary, population 25+ years, female (%)",0.0022522523
"Employment in agriculture, female (% of female employment)",0.0022522523
"School enrollment, tertiary, female (% gross)",0.0022522523
