,0
"Mortality rate, adult, female (per 1,000 female adults)",0.026288118
"Death rate, crude (per 1,000 people)",0.02208202
"Birth rate, crude (per 1,000 people)",0.018927446
Proportion of women in ministerial level positions (%),0.017875921
"Population ages 65-69, male (% of male population)",0.016824394
GDP growth (annual %),0.01577287
Forest area (% of land area),0.014721346
Internet users (per 100 people),0.013669821
"Population ages 60-64, female (% of female population)",0.011566772
"Health expenditure, public (% of government expenditure)",0.0105152475
"Age dependency ratio, young",0.0105152475
"Government expenditure on education, total (% of GDP)",0.0105152475
"Population ages 45-49, female (% of female population)",0.009463723
"Immunization, measles (% of children ages 12-23 months)",0.009463723
Age dependency ratio (% of working-age population),0.009463723
Rural population (% of total population),0.008412197
Fixed telephone subscriptions (per 100 people),0.008412197
"Population ages 20-24, female (% of female population)",0.008412197
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.008412197
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.008412197
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.008412197
"Population ages 15-64, male (% of total)",0.008412197
Gross capital formation (% of GDP),0.008412197
"Unemployment, female (% of female labor force) (national estimate)",0.008412197
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.008412197
"Health expenditure, public (% of GDP)",0.007360673
"Inflation, consumer prices (annual %)",0.007360673
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.007360673
"Labor force, female (% of total labor force)",0.007360673
"Mortality rate, adult, male (per 1,000 male adults)",0.007360673
"Population ages 65-69, female (% of female population)",0.007360673
"Employment in services, female (% of female employment)",0.007360673
"School enrollment, tertiary (gross), gender parity index (GPI)",0.007360673
"Population ages 60-64, male (% of male population)",0.007360673
"PPP conversion factor, private consumption (LCU per international $)",0.007360673
Share of women employed in the nonagricultural sector (% of total nonagricultural employment),0.007360673
Years,0.007360673
"Wage and salaried workers, female (% of female employment)",0.0063091484
Prevalence of anemia among pregnant women (%),0.0063091484
"Cost of business start-up procedures, female (% of GNI per capita)",0.0063091484
GDP per capita (Current US$),0.0063091484
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.0063091484
"Health expenditure, total (% of GDP)",0.0052576237
CO2 emissions (kg per PPP $ of GDP),0.0052576237
CO2 emissions (metric tons per capita),0.0052576237
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0052576237
"Mortality rate, under-5 (per 1,000 live births)",0.0052576237
"Population ages 50-54, female (% of female population)",0.0052576237
"Own-account workers, female (% of females employed)",0.0052576237
"Adjusted net enrollment rate, primary (% of primary school age children)",0.0052576237
"Age population, age 0, female, interpolated",0.0052576237
"Employment in agriculture, female (% of female employment)",0.0052576237
"Access to anti-retroviral drugs, male (%)",0.0052576237
"Immunization, Hib3 (% of children ages 12-23 months)",0.0052576237
"Population, female (% of total)",0.0052576237
"GNI per capita, PPP (current international $)",0.0052576237
Proportion of seats held by women in national parliaments (%),0.0052576237
"Population ages 00-04, female (% of female population)",0.0052576237
"Unemployment, male (% of male labor force) (national estimate)",0.0052576237
"Population ages 30-34, female (% of female population)",0.0052576237
Urban population growth (annual %),0.0052576237
Population ages 15-64 (% of total),0.0052576237
"Health expenditure, private (% of GDP)",0.0052576237
"School enrollment, primary (gross), gender parity index (GPI)",0.0052576237
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0042060986
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0042060986
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0042060986
"Educational attainment, completed post-secondary, population 25+ years, female (%)",0.0042060986
"Hospital beds (per 1,000 people)",0.0042060986
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0042060986
"Contributing family workers, female (% of female employment)",0.0042060986
Rural population growth (annual %),0.0042060986
"Prevalence of overweight, male (% of male adults)",0.0042060986
Ratio of female to male labor force participation rate (%) (national estimate),0.0042060986
"Primary completion rate, female (% of relevant age group)",0.0042060986
"Children out of school, primary, male",0.0042060986
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.0042060986
"Unemployment with advanced education, male (% of male labor force with advanced education)",0.0042060986
People using basic sanitation services (% of population),0.0042060986
People practicing open defecation (% of population),0.0042060986
"PPP conversion factor, GDP (LCU per international $)",0.0042060986
"People using basic sanitation services, urban  (% of urban population)",0.0042060986
"Population ages 00-04, male (% of male population)",0.0042060986
Out-of-pocket health expenditure (% of private expenditure on health),0.0042060986
People using safely managed drinking water services (% of population),0.0042060986
"Population ages 45-49, male (% of male population)",0.0042060986
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.0042060986
"Population ages 20-24, male (% of male population)",0.0042060986
"Persistence to grade 5, female (% of cohort)",0.0042060986
"Wage and salaried workers, male (% of male employment)",0.0042060986
"Population ages 75-79, female (% of female population)",0.0042060986
"Physicians (per 1,000 people)",0.0042060986
Population growth (annual %),0.0042060986
"Unemployment, female (% of female labor force)",0.0042060986
Population ages 0-14 (% of total),0.0031545742
"Access to anti-retroviral drugs, female (%)",0.0031545742
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0031545742
"School enrollment, primary (% net)",0.0031545742
Health expenditure per capita (current US$),0.0031545742
"Population ages 25-29, male (% of male population)",0.0031545742
"Population ages 15-19, female (% of female population)",0.0031545742
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0031545742
"Employment to population ratio, 15+, female (%) (national estimate)",0.0031545742
"Population ages 00-14, male (% of total)",0.0031545742
"Immunization, Pol3 (% of one-year-old children)",0.0031545742
"Health expenditure per capita, PPP",0.0031545742
"Population ages 40-44, female (% of female population)",0.0031545742
"Persistence to last grade of primary, female (% of cohort)",0.0031545742
"Immunization, DPT (% of children ages 12-23 months)",0.0031545742
"Lower secondary completion rate, female (% of relevant age group)",0.0031545742
Income share held by lowest 20%,0.0031545742
People using basic drinking water services (% of population),0.0031545742
"Prevalence of obesity, male (% of male population ages 18+)",0.0031545742
Out-of-pocket health expenditure (% of total expenditure on health),0.0031545742
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.0031545742
Women's share of population ages 15+ living with HIV (%),0.0031545742
Mobile cellular subscriptions (per 100 people),0.0031545742
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.0031545742
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",0.0031545742
"Employment in agriculture, male (% of male employment)",0.0031545742
"Age population, age 02, female, interpolated",0.0031545742
"Survival to age 65, male (% of cohort)",0.0031545742
Trade (% of GDP),0.0031545742
"Age population, age 09, female, interpolated",0.0031545742
"Time required to start a business, female (days)",0.0031545742
"Total debt service (% of exports of goods, services and primary income)",0.0031545742
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",0.0031545742
"Survival to age 65, female (% of cohort)",0.0031545742
"Unemployment, male (% of male labor force)",0.0031545742
"Age dependency ratio, old",0.0021030493
Bilateral ODA commitments that is untied (% of bilateral ODA commitments),0.0021030493
Prevalence of anemia among children (% of children under 5),0.0021030493
"Vulnerable employment, total (% of total employment)",0.0021030493
"Government expenditure per student, primary (% of GDP per capita)",0.0021030493
"School enrollment, primary, male (% gross)",0.0021030493
"Primary education, teachers (% female)",0.0021030493
"Children out of school, primary, female",0.0021030493
"Labor force participation rate for ages 15-24, female (%) (national estimate)",0.0021030493
"Vulnerable employment, female (% of female employment)",0.0021030493
"Health expenditure, public (% of total health expenditure)",0.0021030493
Country_code,0.0021030493
"Incidence of tuberculosis (per 100,000 people)",0.0021030493
"Population, male (% of total)",0.0021030493
Improved sanitation facilities (% of population with access),0.0021030493
"Primary education, pupils (% female)",0.0021030493
"Immunization, HepB3 (% of one-year-old children)",0.0021030493
"Health expenditure, total (current US$)",0.0021030493
"School enrollment, tertiary, female (% gross)",0.0021030493
"Prevalence of overweight, female (% of female adults)",0.0021030493
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.0021030493
"Population ages 75-79, male (% of male population)",0.0021030493
GDP (current US$),0.0021030493
"Population ages 15-64, female (% of total)",0.0021030493
"Population ages 15-19, male (% of male population)",0.0021030493
"Population ages 30-34, male (% of male population)",0.0021030493
"Population ages 35-39, female (% of female population)",0.0021030493
"Population ages 35-39, male (% of male population)",0.0021030493
"Unemployment with advanced education, female (% of female labor force with advanced education)",0.0021030493
People using safely managed sanitation services (% of population),0.0021030493
"Tuberculosis death rate (per 100,000 people)",0.0021030493
"People practicing open defecation, urban (% of urban population)",0.0021030493
"Own-account workers, male (% of males employed)",0.0021030493
"Time-related underemployment, female (% of employment)",0.0021030493
"Population ages 55-59, male (% of male population)",0.0021030493
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0021030493
Net official development assistance and official aid received (current US$),0.0021030493
Net ODA received per capita (current US$),0.0021030493
Net ODA received (% of GNI),0.0021030493
"Mortality rate, neonatal (per 1,000 live births)",0.0021030493
"Mortality rate, infant (per 1,000 live births)",0.0021030493
"Population ages 70-74, male (% of male population)",0.0021030493
GINI index (World Bank estimate),0.0021030493
"Fertility rate, total (births per woman)",0.0021030493
External resources for health (% of total expenditure on health),0.0021030493
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0021030493
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0021030493
"Employment in services, male (% of male employment)",0.0021030493
"Employment to population ratio, 15+, male (%) (national estimate)",0.0021030493
"Employment in industry, male (% of male employment)",0.0021030493
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0021030493
"Age population, age 07, female, interpolated",0.0021030493
"Employment to population ratio, ages 15-24, male (%) (national estimate)",0.0021030493
"Employers, male (% of male employment)",0.0021030493
"Educational attainment, completed post-secondary, population 25+ years, male (%)",0.0021030493
"School enrollment, secondary (gross), gender parity index (GPI)",0.0021030493
"Educational attainment, completed lower secondary, population 25+ years, female (%)",0.0021030493
"Expected years of schooling, female",0.0021030493
"Educational attainment, completed lower secondary, population 25+ years, male (%)",0.0021030493
"Population ages 80 and older, male (% of male population)",0.0010515247
"Net intake rate in grade 1, female (% of official school-age population)",0.0010515247
"Population ages 50-54, male (% of male population)",0.0010515247
"Population ages 55-59, female (% of female population)",0.0010515247
"Lower secondary completion rate, male (% of relevant age group)",0.0010515247
"School enrollment, secondary, female (% gross)",0.0010515247
Male population 20-24,0.0010515247
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.0010515247
"Age population, age 03, male, interpolated",0.0010515247
"Employment to population ratio, 15+, total (%) (national estimate)",0.0010515247
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0010515247
Male population 30-34,0.0010515247
"Population ages 65 and above, male (% of total)",0.0010515247
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.0010515247
"School enrollment, secondary, female (% net)",0.0010515247
"Time-related underemployment, male (% of employment)",0.0010515247
