,0
"Mortality rate, adult, female (per 1,000 female adults)",0.030487806
"Birth rate, crude (per 1,000 people)",0.024390243
Years,0.018292682
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.018292682
"Population ages 25-29, male (% of male population)",0.018292682
"Population ages 75-79, male (% of male population)",0.018292682
Population growth (annual %),0.018292682
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.018292682
Mobile cellular subscriptions (per 100 people),0.018292682
"Employment in agriculture, female (% of female employment)",0.0121951215
"Incidence of tuberculosis (per 100,000 people)",0.0121951215
People using safely managed drinking water services (% of population),0.0121951215
Proportion of seats held by women in national parliaments (%),0.0121951215
"GNI per capita, PPP (current international $)",0.0121951215
"School enrollment, tertiary (% gross)",0.0121951215
Proportion of women in ministerial level positions (%),0.0121951215
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.0121951215
"Population ages10-14, male (% of male population)",0.0121951215
"Population ages 15-19, male (% of male population)",0.0121951215
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0121951215
Internet users (per 100 people),0.0121951215
"Population ages 70-74, female (% of female population)",0.0121951215
"Population ages 65-69, female (% of female population)",0.0121951215
"Inflation, consumer prices (annual %)",0.0121951215
"Health expenditure, private (% of GDP)",0.0121951215
"Unemployment, male (% of male labor force) (national estimate)",0.0121951215
"Population ages 55-59, female (% of female population)",0.0121951215
"Mortality rate, adult, male (per 1,000 male adults)",0.0121951215
"School enrollment, primary (gross), gender parity index (GPI)",0.0121951215
"Population ages 45-49, male (% of male population)",0.0121951215
"Population ages 50-54, female (% of female population)",0.0121951215
"Age dependency ratio, young",0.0121951215
"Population ages 50-54, male (% of male population)",0.0121951215
"Mortality rate, under-5 (per 1,000 live births)",0.0121951215
"Population ages 40-44, female (% of female population)",0.0121951215
"Population ages 60-64, female (% of female population)",0.0121951215
Rural population (% of total population),0.0121951215
Prevalence of anemia among pregnant women (%),0.0121951215
"Immunization, Pol3 (% of one-year-old children)",0.0121951215
"Health expenditure, total (current US$)",0.0060975607
"Population ages 00-14, female (% of total)",0.0060975607
"Population ages 05-09, female (% of female population)",0.0060975607
"Primary completion rate, female (% of relevant age group)",0.0060975607
"Health expenditure, total (% of GDP)",0.0060975607
"Death rate, crude (per 1,000 people)",0.0060975607
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",0.0060975607
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",0.0060975607
"Immunization, BCG (% of one-year-old children)",0.0060975607
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.0060975607
"Prevalence of obesity, male (% of male population ages 18+)",0.0060975607
"Immunization, HepB3 (% of one-year-old children)",0.0060975607
"Cost of business start-up procedures, female (% of GNI per capita)",0.0060975607
"Contributing family workers, male (% of male employment)",0.0060975607
"Population ages 05-09, male (% of male population)",0.0060975607
"Vulnerable employment, female (% of female employment)",0.0060975607
"Health expenditure per capita, PPP",0.0060975607
"Employment to population ratio, ages 15-24, female (%) (national estimate)",0.0060975607
"Population ages 45-49, female (% of female population)",0.0060975607
"Population ages 55-59, male (% of male population)",0.0060975607
"Population ages 60-64, male (% of male population)",0.0060975607
Population ages 65 and above (% of total),0.0060975607
"Population ages 35-39, male (% of male population)",0.0060975607
Fixed telephone subscriptions (per 100 people),0.0060975607
"Population ages 65 and above, male (% of total)",0.0060975607
"Population ages 30-34, male (% of male population)",0.0060975607
"Population ages 65-69, male (% of male population)",0.0060975607
"Expected years of schooling, female",0.0060975607
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0060975607
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.0060975607
"Employment to population ratio, 15+, total (%) (national estimate)",0.0060975607
Adults (ages 15+) and children (0-14 years) living with HIV,0.0060975607
Women's share of population ages 15+ living with HIV (%),0.0060975607
GINI index (World Bank estimate),0.0060975607
"GNI per capita, Atlas method (current US$)",0.0060975607
"Population ages 20-24, female (% of female population)",0.0060975607
"Employment in services, male (% of male employment)",0.0060975607
