,0
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.059585493
AIDS estimated deaths (UNAIDS estimates),0.047150258
Age dependency ratio (% of working-age population),0.037823834
"Access to anti-retroviral drugs, female (%)",0.033160623
"Age dependency ratio, old",0.022797927
Newborns protected against tetanus (%),0.022279793
CO2 emissions (kg per PPP $ of GDP),0.019689118
CO2 emissions (kt),0.018134715
"Adjusted net enrollment rate, primary (% of primary school age children)",0.017098445
"Birth rate, crude (per 1,000 people)",0.013471503
"Access to anti-retroviral drugs, male (%)",0.013471503
GDP growth (annual %),0.012953368
"Cost of business start-up procedures, female (% of GNI per capita)",0.011917098
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.011398964
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.010880829
Adults (ages 15+) and children (0-14 years) living with HIV,0.010362694
"Population ages 35-39, female (% of female population)",0.010362694
"Death rate, crude (per 1,000 people)",0.010362694
"Fertility rate, total (births per woman)",0.010362694
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.009844559
"Unemployment, male (% of male labor force)",0.009844559
"Survival to age 65, female (% of cohort)",0.008808291
"Health expenditure, private (% of total health expenditure)",0.008808291
CO2 emissions (metric tons per capita),0.008290156
"Inflation, consumer prices (annual %)",0.008290156
"Age dependency ratio, young",0.008290156
"Population ages 10-14, female (% of female population)",0.008290156
"Government expenditure on education, total (% of GDP)",0.0077720205
External resources for health (% of total expenditure on health),0.0077720205
"Unemployment, female (% of female labor force)",0.0067357514
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.0067357514
Improved sanitation facilities (% of population with access),0.0067357514
Fixed telephone subscriptions (per 100 people),0.0067357514
Net official development assistance and official aid received (current US$),0.0062176166
"Expected years of schooling, female",0.0062176166
"Health expenditure, private (% of GDP)",0.0062176166
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.0062176166
"PPP conversion factor, GDP (LCU per international $)",0.0062176166
"People practicing open defecation, urban (% of urban population)",0.0062176166
"Government expenditure per student, secondary (% of GDP per capita)",0.0062176166
"Cost of business start-up procedures, male (% of GNI per capita)",0.005699482
Net ODA received (% of GNI),0.005699482
Proportion of women in ministerial level positions (%),0.005699482
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.005699482
Births attended by skilled health staff (% of total),0.005699482
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.005699482
Years,0.005699482
"Age population, age 0, female, interpolated",0.005699482
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.005699482
Trade (% of GDP),0.005181347
"Immunization, Pol3 (% of one-year-old children)",0.005181347
Gross capital formation (% of GDP),0.005181347
