,0
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.07823529
AIDS estimated deaths (UNAIDS estimates),0.05529412
"Access to anti-retroviral drugs, female (%)",0.039411765
Age dependency ratio (% of working-age population),0.030588236
Newborns protected against tetanus (%),0.022941176
CO2 emissions (kg per PPP $ of GDP),0.022352941
"Adjusted net enrollment rate, primary (% of primary school age children)",0.02117647
"Age dependency ratio, old",0.02117647
"Birth rate, crude (per 1,000 people)",0.01764706
"Access to anti-retroviral drugs, male (%)",0.014705882
CO2 emissions (kt),0.012941176
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),0.012941176
"Survival to age 65, female (% of cohort)",0.012352942
GDP growth (annual %),0.011176471
"Fertility rate, total (births per woman)",0.011176471
"Cost of business start-up procedures, female (% of GNI per capita)",0.01
"Inflation, consumer prices (annual %)",0.009411764
"Age dependency ratio, young",0.009411764
"Death rate, crude (per 1,000 people)",0.009411764
"Population ages 35-39, female (% of female population)",0.00882353
GDP per person employed (constant 2011 PPP $),0.008235294
"Health expenditure, private (% of total health expenditure)",0.008235294
"People practicing open defecation, urban (% of urban population)",0.008235294
CO2 emissions (metric tons per capita),0.007647059
"Health expenditure, private (% of GDP)",0.0070588235
Out-of-pocket health expenditure (% of private expenditure on health),0.0070588235
"Expected years of schooling, female",0.006470588
"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.006470588
"Gross graduation ratio, primary, female (%)",0.006470588
Births attended by skilled health staff (% of total),0.006470588
Adults (ages 15+) and children (0-14 years) living with HIV,0.006470588
"Primary education, pupils (% female)",0.005882353
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.005882353
"Unemployment, female (% of female labor force)",0.005882353
"PPP conversion factor, GDP (LCU per international $)",0.005882353
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.005882353
External resources for health (% of total expenditure on health),0.005882353
Health expenditure per capita (current US$),0.005882353
Net official development assistance and official aid received (current US$),0.005882353
"Primary education, teachers (% female)",0.005882353
"Health expenditure, total (current US$)",0.005882353
"Immunization, BCG (% of one-year-old children)",0.005882353
"Improved sanitation facilities, rural (% of rural population with access)",0.005882353
"Health expenditure per capita, PPP",0.0052941176
"Age population, age 0, female, interpolated",0.0052941176
"Mortality rate, adult, female (per 1,000 female adults)",0.0052941176
Net ODA received (% of GNI),0.0052941176
"Population ages 25-29, male (% of male population)",0.004705882
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.004705882
"Population ages 35-39, male (% of male population)",0.004705882
"Unemployment, male (% of male labor force)",0.004705882
Prevalence of anemia among children (% of children under 5),0.004705882
"Population ages 10-14, female (% of female population)",0.004705882
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.004705882
Rural population growth (annual %),0.004705882
"Mortality rate, infant (per 1,000 live births)",0.004705882
"Health expenditure, public (% of GDP)",0.004117647
"Cost of business start-up procedures, male (% of GNI per capita)",0.004117647
"Lower secondary completion rate, male (% of relevant age group)",0.004117647
Out-of-pocket health expenditure (% of total expenditure on health),0.004117647
"Time required to start a business, female (days)",0.004117647
Improved sanitation facilities (% of population with access),0.004117647
Trade (% of GDP),0.004117647
"Lower secondary completion rate, female (% of relevant age group)",0.004117647
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.004117647
"Health expenditure, public (% of government expenditure)",0.004117647
"Immunization, Hib3 (% of children ages 12-23 months)",0.004117647
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.004117647
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.004117647
"Health expenditure, public (% of total health expenditure)",0.004117647
"Contraceptive prevalence, modern methods (% of women ages 15-49)",0.0035294117
"Population ages 30-34, female (% of female population)",0.0035294117
"People using basic drinking water services, urban (% of urban population)",0.0035294117
"PPP conversion factor, private consumption (LCU per international $)",0.0035294117
Internet users (per 100 people),0.0035294117
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",0.0035294117
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.0035294117
"School enrollment, tertiary, male (% gross)",0.0035294117
Fixed telephone subscriptions (per 100 people),0.0035294117
"School enrollment, secondary, male (% gross)",0.0035294117
GDP per capita (Current US$),0.0035294117
"School enrollment, primary, female (% gross)",0.0035294117
"Government expenditure on education, total (% of GDP)",0.0035294117
"Government expenditure per student, primary (% of GDP per capita)",0.0035294117
"Population ages 15-19, male (% of male population)",0.0035294117
GDP (current US$),0.0035294117
Years,0.0035294117
"Population ages 65-69, female (% of female population)",0.0029411765
"Physicians (per 1,000 people)",0.0029411765
"Age population, age 03, female, interpolated",0.0029411765
"Population ages 25-29, female (% of female population)",0.0029411765
Improved water source (% of population with access),0.0029411765
Mobile cellular subscriptions (per 100 people),0.0029411765
"Incidence of tuberculosis (per 100,000 people)",0.0029411765
Country_code,0.0029411765
"Mortality rate, adult, male (per 1,000 male adults)",0.0029411765
"Total debt service (% of exports of goods, services and primary income)",0.0029411765
"Population ages 60-64, female (% of female population)",0.0029411765
People practicing open defecation (% of population),0.0029411765
Gross capital formation (% of GDP),0.0029411765
"GNI per capita, PPP (current international $)",0.0029411765
"Age population, age 13, female, interpolated",0.002352941
"School enrollment, tertiary, female (% gross)",0.002352941
"School enrollment, tertiary (% gross)",0.002352941
"People using basic drinking water services, rural (% of rural population)",0.002352941
Forest area (sq. km),0.002352941
Prevalence of anemia among pregnant women (%),0.002352941
People using basic drinking water services (% of population),0.002352941
"Population ages 55-59, female (% of female population)",0.002352941
Population growth (annual %),0.002352941
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.002352941
"Population ages 70-74, female (% of female population)",0.002352941
"People using basic sanitation services, urban  (% of urban population)",0.002352941
"GNI, Atlas method (current US$)",0.002352941
"Health expenditure, total (% of GDP)",0.002352941
"Immunization, measles (% of children ages 12-23 months)",0.002352941
Urban population growth (annual %),0.002352941
"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.002352941
"Children out of school, primary, female",0.002352941
"Immunization, Pol3 (% of one-year-old children)",0.002352941
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.002352941
Prevalence of undernourishment (% of population),0.0017647059
"Nurses and midwives (per 1,000 people)",0.0017647059
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0017647059
Forest area (% of land area),0.0017647059
Children orphaned by HIV/AIDS,0.0017647059
"Labor force participation rate for ages 15-24, male (%) (national estimate)",0.0017647059
Children (0-14) living with HIV,0.0017647059
"Survival to age 65, male (% of cohort)",0.0017647059
"Population, female (% of total)",0.0017647059
"Unemployment, male (% of male labor force) (modeled ILO estimate)",0.0017647059
"Population ages 55-59, male (% of male population)",0.0017647059
Malaria cases reported,0.0017647059
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.0017647059
"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",0.0017647059
"Population ages 70-74, male (% of male population)",0.0017647059
"Population ages 65-69, male (% of male population)",0.0017647059
"Primary completion rate, female (% of relevant age group)",0.0017647059
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.0017647059
Number of people who are undernourished,0.0017647059
"School enrollment, primary (% gross)",0.0017647059
"Age population, age 0, male, interpolated",0.0017647059
"Tuberculosis case detection rate (%, all forms)",0.0017647059
"School enrollment, tertiary (gross), gender parity index (GPI)",0.0017647059
"Government expenditure per student, secondary (% of GDP per capita)",0.0017647059
Net ODA received per capita (current US$),0.0017647059
"Population ages 20-24, female (% of female population)",0.0017647059
"School enrollment, primary, male (% gross)",0.0017647059
"Population ages 65 and above, female (% of total)",0.0017647059
Rural population (% of total population),0.0017647059
Proportion of women in ministerial level positions (%),0.0017647059
"Population ages 50-54, female (% of female population)",0.0011764705
"Immunization, HepB3 (% of one-year-old children)",0.0011764705
"GNI per capita, Atlas method (current US$)",0.0011764705
"Age population, age 17, male, interpolated",0.0011764705
"Population ages 40-44, female (% of female population)",0.0011764705
"Population ages 15-64, male (% of total)",0.0011764705
"Age population, age 09, female, interpolated",0.0011764705
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0011764705
"People using safely managed drinking water services, rural (% of rural population)",0.0011764705
"Age population, age 07, female, interpolated",0.0011764705
"Health expenditure per capita, PPP (constant 2011 international $)",0.0011764705
Population ages 65 and above (% of total),0.0011764705
"Population ages 30-34, male (% of male population)",0.0011764705
"Population ages 15-19, female (% of female population)",0.0011764705
"Population ages 65 and above, male (% of total)",0.0011764705
"People practicing open defecation, rural (% of rural population)",0.0011764705
Antiretroviral therapy coverage (% of people living with HIV),0.0011764705
Female population 30-34,0.0011764705
"School enrollment, secondary (% gross)",0.0011764705
"School enrollment, secondary (% net)",0.0011764705
"Age population, age 02, female, interpolated",0.0011764705
"Mortality rate, under-5 (per 1,000 live births)",0.0011764705
"Age population, age 13, male, interpolated",0.0011764705
"Age population, age 14, female, interpolated",0.0011764705
"School enrollment, primary (gross), gender parity index (GPI)",0.0011764705
Tuberculosis treatment success rate (% of new cases),0.0011764705
Adults (ages 15+) living with HIV,0.0011764705
"Contributing family workers, female (% of female employment)",0.0011764705
"Contraceptive prevalence, any methods (% of women ages 15-49)",0.0011764705
"Children out of school, primary, male",0.0011764705
Children (ages 0-14) newly infected with HIV,0.0011764705
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0011764705
"Age population, age 12, male, interpolated",0.0011764705
Reported cases of malaria,0.0011764705
"Age population, age 04, male, interpolated",0.0011764705
"Population ages 80 and older, male (% of male population)",0.0011764705
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0011764705
"Age population, age 10, male, interpolated",0.0011764705
"Prevalence of obesity, female (% of female population ages 18+)",0.0011764705
"Prevalence of obesity, male (% of male population ages 18+)",0.0011764705
Ratio of female to male labor force participation rate (%) (national estimate),0.0011764705
"Immunization, DPT (% of children ages 12-23 months)",0.0011764705
"Age population, age 04, female, interpolated",0.0011764705
"Labor force, female (% of total labor force)",0.0011764705
Number of maternal deaths,0.0011764705
Net official development assistance received (current US$),0.0011764705
"Age population, age 18, female, interpolated",0.0011764705
People using safely managed drinking water services (% of population),0.00058823527
"Mortality rate, neonatal (per 1,000 live births)",0.00058823527
"People using safely managed drinking water services, urban (% of urban population)",0.00058823527
"Mortality rate, under-5 (per 1,000)",0.00058823527
"Age population, age 11, male, interpolated",0.00058823527
"Age population, age 10, female, interpolated",0.00058823527
"People using safely managed sanitation services, rural (% of rural population)",0.00058823527
"Persistence to grade 5, female (% of cohort)",0.00058823527
"Age population, age 01, male, interpolated",0.00058823527
"Prevalence of overweight, male (% of male adults)",0.00058823527
"Progression to secondary school, female (%)",0.00058823527
"Progression to secondary school, male (%)",0.00058823527
Proportion of seats held by women in national parliaments (%),0.00058823527
"Public spending on education, total (% of GDP)",0.00058823527
"School enrollment, primary, female (% net)",0.00058823527
"School enrollment, secondary (gross), gender parity index (GPI)",0.00058823527
"Secondary education, pupils (% female)",0.00058823527
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.00058823527
"Secondary education, teachers (% female)",0.00058823527
Sex ratio at birth (male births per female births),0.00058823527
"Age population, age 01, female, interpolated",0.00058823527
Adults (ages 15+) newly infected with HIV,0.00058823527
"Tuberculosis death rate (per 100,000 people)",0.00058823527
"Unemployment, female (% of female labor force) (national estimate)",0.00058823527
"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",0.00058823527
"Prevalence of overweight, female (% of female adults)",0.00058823527
"Age population, age 05, female, interpolated",0.00058823527
"Persistence to grade 5, male (% of cohort)",0.00058823527
"Population ages 20-24, male (% of male population)",0.00058823527
"Persistence to last grade of primary, female (% of cohort)",0.00058823527
"Persistence to last grade of primary, male (% of cohort)",0.00058823527
"Population ages 00-04, male (% of male population)",0.00058823527
"Population ages 00-14, female (% of total)",0.00058823527
"Population ages 05-09, female (% of female population)",0.00058823527
"Population ages 05-09, male (% of male population)",0.00058823527
"Age population, age 08, female, interpolated",0.00058823527
"Age population, age 06, male, interpolated",0.00058823527
"Population, male (% of total)",0.00058823527
"Age population, age 06, female, interpolated",0.00058823527
"Population ages 50-54, male (% of male population)",0.00058823527
Male population 30-34,0.00058823527
"Population ages 75-79, female (% of female population)",0.00058823527
"Population ages 75-79, male (% of male population)",0.00058823527
"Population ages 80 and older, female (% of female population)",0.00058823527
"Population ages10-14, male (% of male population)",0.00058823527
ARI treatment (% of children under 5 taken to a health provider),0.00058823527
"Malnutrition prevalence, height for age (% of children under 5)",0.00058823527
"Employment in industry, male (% of male employment)",0.00058823527
"Employment to population ratio, 15+, female (%) (national estimate)",0.00058823527
Lifetime risk of maternal death (%),0.00058823527
Female population 25-29,0.00058823527
Female population 35-39,0.00058823527
"Labor force, female",0.00058823527
"Employment in services, male (% of male employment)",0.00058823527
Female population 50-54,0.00058823527
Female population 55-59,0.00058823527
Female population 60-64,0.00058823527
"Improved water source, urban (% of urban population with access)",0.00058823527
"Improved water source, rural (% of rural population with access)",0.00058823527
"Improved sanitation facilities, urban (% of urban population with access)",0.00058823527
"Age population, age 16, male, interpolated",0.00058823527
Antenatal care (any skilled personnel) (% of women with a birth): Q1 (lowest),0.00058823527
"Hospital beds (per 1,000 people)",0.00058823527
"Age population, age 18, male, interpolated",0.00058823527
"Age population, age 19, male, interpolated",0.00058823527
"Age population, age 20, female, interpolated",0.00058823527
"Age population, age 22, male, interpolated",0.00058823527
"Gross graduation ratio, primary, male (%)",0.00058823527
"Contributing family workers, total (% of total employment)",0.00058823527
"Age population, age 21, male, interpolated",0.00058823527
"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",0.00058823527
