,0
AIDS estimated deaths (UNAIDS estimates),0.33910036
"Adjusted net enrollment rate, primary (% of primary school age children)",0.2283737
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.2283737
"Access to anti-retroviral drugs, female (%)",0.096885815
Age dependency ratio (% of working-age population),0.034602076
"Age population, age 0, female, interpolated",0.017301038
"Access to anti-retroviral drugs, male (%)",0.013840831
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.010380623
"Population ages 40-44, male (% of male population)",0.0034602077
"Contributing family workers, male (% of male employment)",0.0034602077
"Cost of business start-up procedures, female (% of GNI per capita)",0.0034602077
"Death rate, crude (per 1,000 people)",0.0034602077
"Age population, age 0, male, interpolated",0.0034602077
"Age population, age 09, female, interpolated",0.0034602077
"Age dependency ratio, young",0.0034602077
"Age dependency ratio, old",0.0034602077
Agricultural support estimate (% of GDP),0.0034602077
