,0
AIDS estimated deaths (UNAIDS estimates),0.35691318
"Adjusted net enrollment rate, primary (% of primary school age children)",0.244373
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.19935691
"Access to anti-retroviral drugs, female (%)",0.10932476
Age dependency ratio (% of working-age population),0.035369776
"Age population, age 0, female, interpolated",0.012861736
"Access to anti-retroviral drugs, male (%)",0.012861736
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.009646302
CO2 emissions (kt),0.003215434
CO2 emissions (metric tons per capita),0.003215434
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.003215434
"Age population, age 0, male, interpolated",0.003215434
"Age population, age 09, female, interpolated",0.003215434
"Age dependency ratio, old",0.003215434
