,0
"Adjusted net enrollment rate, primary (% of primary school age children)",0.05609383
"Access to anti-retroviral drugs, female (%)",0.05201428
AIDS estimated deaths (UNAIDS estimates),0.035696074
Age dependency ratio (% of working-age population),0.027536971
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.02498725
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.022437532
"Access to anti-retroviral drugs, male (%)",0.017848037
"Age population, age 0, female, interpolated",0.014788373
"Age dependency ratio, old",0.013768486
"Age dependency ratio, young",0.012748597
"Age at first marriage, female",0.010198878
"Inflation, consumer prices (annual %)",0.009688934
"Population ages 15-19, female (% of female population)",0.009688934
"Mortality rate, adult, female (per 1,000 female adults)",0.0091789905
CO2 emissions (kg per PPP $ of GDP),0.008669047
Rural population growth (annual %),0.008669047
Ratio of female to male youth unemployment rate (%) (national estimate),0.008669047
"Employment in services, female (% of female employment)",0.008669047
"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.008159103
"Death rate, crude (per 1,000 people)",0.0076491586
"Age population, age 0, male, interpolated",0.007139215
"Own-account workers, male (% of males employed)",0.007139215
"School enrollment, tertiary, female (% gross)",0.006629271
"Contributing family workers, male (% of male employment)",0.006629271
"Mortality rate, infant (per 1,000 live births)",0.006629271
"Employment in industry, female (% of female employment)",0.006629271
Average tariffs imposed by developed countries on agricultural products from developing countries (%),0.0061193267
Gross capital formation (% of GDP),0.0061193267
CO2 emissions (metric tons per capita),0.0061193267
"Employers, female (% of female employment)",0.005609383
"Lower secondary completion rate, female (% of relevant age group)",0.005609383
"Children out of school, primary, male",0.005609383
Prevalence of anemia among children (% of children under 5),0.005609383
"Contributing family workers, female (% of female employment)",0.005099439
GDP per capita (Current US$),0.005099439
Female share of employment in senior and middle management (%),0.005099439
"Age population, age 02, female, interpolated",0.005099439
"Lower secondary completion rate, male (% of relevant age group)",0.005099439
"School enrollment, secondary (% net)",0.005099439
"Health expenditure, private (% of GDP)",0.005099439
Ratio of female to male youth unemployment rate (% ages 15-24) (modeled ILO estimate),0.005099439
"Cost of business start-up procedures, female (% of GNI per capita)",0.0045894952
"Expected years of schooling, female",0.0045894952
"Birth rate, crude (per 1,000 people)",0.0045894952
GDP growth (annual %),0.0045894952
Average tariffs imposed by developed countries on clothing products from developing countries (%),0.0045894952
"Population ages 40-44, male (% of male population)",0.0045894952
"Population ages 15-64, female (% of total)",0.0045894952
Trade (% of GDP),0.0045894952
"Population ages 20-24, female (% of female population)",0.0045894952
"Age population, age 01, female, interpolated",0.0045894952
"Primary education, pupils (% female)",0.0045894952
"Population ages 45-49, female (% of female population)",0.0040795514
"Vulnerable employment, male (% of male employment)",0.0040795514
"School enrollment, primary (% net)",0.0040795514
Prevalence of anemia among pregnant women (%),0.0040795514
"Government expenditure on education, total (% of GDP)",0.0040795514
"Gross graduation ratio, tertiary, female (%)",0.0040795514
"Population ages 40-44, female (% of female population)",0.0040795514
"Population ages 30-34, male (% of male population)",0.0040795514
"Employment in industry, male (% of male employment)",0.0040795514
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",0.0040795514
"Physicians (per 1,000 people)",0.0040795514
"Population ages 15-19, male (% of male population)",0.0040795514
Lifetime risk of maternal death (%),0.0040795514
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",0.0035696074
"Contributing family workers, total (% of total employment)",0.0035696074
CO2 emissions (kt),0.0035696074
Ratio of female to male labor force participation rate (%) (national estimate),0.0035696074
"Employers, male (% of male employment)",0.0035696074
"Population, female (% of total)",0.0035696074
