,0
"Mortality rate, adult, female (per 1,000 female adults)",0.032967035
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.021978023
"Employment in services, male (% of male employment)",0.018838305
"Population ages 40-44, male (% of male population)",0.018838305
GDP growth (annual %),0.017268445
GDP per person employed (constant 2011 PPP $),0.014128729
"Employment in industry, female (% of female employment)",0.01255887
Prevalence of anemia among children (% of children under 5),0.01255887
"School enrollment, tertiary, female (% gross)",0.01255887
"Survival to age 65, female (% of cohort)",0.01255887
"Adolescent fertility rate (births per 1,000 women ages 15-19)",0.010989011
"Population ages 00-04, female (% of female population)",0.010989011
Prevalence of anemia among pregnant women (%),0.010989011
"Population, female (% of total)",0.010989011
"Age dependency ratio, young",0.010989011
Ratio of female to male youth unemployment rate (%) (national estimate),0.010989011
"Labor force with advanced education, female (% of female working-age population with advanced education)",0.0094191525
"Children out of school, primary, female",0.0094191525
"Population ages 15-19, male (% of male population)",0.0094191525
Rural population growth (annual %),0.0094191525
"Mortality rate, adult, male (per 1,000 male adults)",0.0094191525
Gross capital formation (% of GDP),0.0094191525
"Population ages 00-04, male (% of male population)",0.0094191525
GDP per capita (Current US$),0.0094191525
"GNI per capita, PPP (current international $)",0.0094191525
"Employment in industry, male (% of male employment)",0.0094191525
"Employment in services, female (% of female employment)",0.0094191525
GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),0.0094191525
"Employment to population ratio, 15+, female (%) (national estimate)",0.007849294
"Wage and salaried workers, female (% of female employment)",0.007849294
"Employers, female (% of female employment)",0.007849294
"Population ages 60-64, male (% of male population)",0.007849294
"School enrollment, tertiary, male (% gross)",0.007849294
"Contributing family workers, female (% of female employment)",0.007849294
CO2 emissions (kg per PPP $ of GDP),0.007849294
"Government expenditure on education, total (% of GDP)",0.007849294
"GNI per capita, Atlas method (current US$)",0.007849294
Internet users (per 100 people),0.007849294
"Mortality rate, under-5 (per 1,000 live births)",0.006279435
"Population ages 20-24, female (% of female population)",0.006279435
"Population ages 15-19, female (% of female population)",0.006279435
"Population ages 30-34, male (% of male population)",0.006279435
People using safely managed drinking water services (% of population),0.006279435
People using basic sanitation services (% of population),0.006279435
"Access to anti-retroviral drugs, female (%)",0.006279435
Lifetime risk of maternal death (1 in: rate varies by country),0.006279435
"Mortality rate, neonatal (per 1,000 live births)",0.006279435
Average tariffs imposed by developed countries on agricultural products from least developed countries (%),0.006279435
"Mortality rate, infant (per 1,000 live births)",0.006279435
GINI index (World Bank estimate),0.006279435
Female share of employment in senior and middle management (%),0.006279435
GDP (current US$),0.006279435
"Government expenditure per student, secondary (% of GDP per capita)",0.006279435
"Employers, male (% of male employment)",0.006279435
"Survival to age 65, male (% of cohort)",0.006279435
"School enrollment, tertiary (gross), gender parity index (GPI)",0.006279435
Population growth (annual %),0.006279435
"Tuberculosis death rate (per 100,000 people)",0.006279435
"Unemployment with basic education, female (% of female labor force with basic education)",0.006279435
"Adjusted net enrollment rate, primary, female (% of primary school age children)",0.006279435
"Adjusted net enrollment rate, primary (% of primary school age children)",0.006279435
"Gross graduation ratio, tertiary, female (%)",0.0047095763
"Health expenditure, total (current US$)",0.0047095763
"Hospital beds (per 1,000 people)",0.0047095763
"Immunization, HepB3 (% of one-year-old children)",0.0047095763
Proportion of women in ministerial level positions (%),0.0047095763
"Population ages 40-44, female (% of female population)",0.0047095763
"Secondary education, pupils (% female)",0.0047095763
CO2 emissions (metric tons per capita),0.0047095763
"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0047095763
"Birth rate, crude (per 1,000 people)",0.0047095763
"Labor force with advanced education, male (% of male working-age population with advanced education)",0.0047095763
"Educational attainment, completed Bachelor's or equivalent, population 25+ years, male (%)",0.0047095763
"Inflation, consumer prices (annual %)",0.0047095763
Lifetime risk of maternal death (%),0.0047095763
"Population ages 20-24, male (% of male population)",0.0047095763
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.0047095763
Poverty gap at $1.90 a day (2011 PPP) (%),0.0047095763
Average tariffs imposed by developed countries on agricultural products from developing countries (%),0.0047095763
