,0
"Mortality rate, adult, male (per 1,000 male adults)",1.1953178141794016
Rural population growth (annual %),1.0393611639271634
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",1.0386307489192088
"Labor force, female (% of total labor force)",1.0295151376928806
"Population, male (% of total)",1.028918567512692
"Population, female (% of total)",1.028918567512692
GDP per person employed (constant 2011 PPP $),1.0224645448742429
Male population 80+,1.007425773711381
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),0.998819132613141
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.9877449364192361
"Population ages 80 and older, male (% of male population)",0.9769086753262766
Prevalence of anemia among pregnant women (%),0.9567011347286547
Male population 60-64,0.9485050301930407
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",0.9238496151074864
"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",0.9223259295502291
"Age population, age 16, male, interpolated",0.9202023899058527
"Age population, age 16, female, interpolated",0.9198314151825087
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.9161559504849306
Number of neonatal deaths,0.9114172092730053
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",0.9093656789720703
Male population 15-19,0.9076319950399665
Female population 15-19,0.9053964961718375
"Age population, age 15, male, interpolated",0.8979843697081906
"Age population, age 17, male, interpolated",0.8958854062774473
"Age population, age 17, female, interpolated",0.8923469884390347
Number of under-five deaths,0.8909969225569438
"Age population, age 15, female, interpolated",0.883376433212042
Number of infant deaths,0.8792649582541745
"Age population, age 18, female, interpolated",0.8769835653799487
"Age population, age 19, male, interpolated",0.8738843212925926
"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",0.8725108877773904
"Age population, age 18, male, interpolated",0.8721411290598919
"Age population, age 19, female, interpolated",0.8692710583448262
"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.8548386450219674
"Age population, age 14, female, interpolated",0.8454337380843508
"Age population, age 14, male, interpolated",0.8426533664028248
"Age population, age 20, female, interpolated",0.8414298792623933
"Age population, age 20, male, interpolated",0.841088204895184
Male population 65-69,0.8394935921555735
"Age population, age 13, male, interpolated",0.8209035013571369
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.8187016897393158
Proportion of seats held by women in national parliaments (%),0.8173830826693984
Female population 60-64,0.8133375378397656
Male population 55-59,0.809906047659722
Female population 30-34,0.8071236064616307
"Age population, age 13, female, interpolated",0.8035585102546372
"GNI per capita, PPP (current international $)",0.8022556998490655
"Population ages 65 and above, male",0.7999081056108768
"Age population, age 21, male, interpolated",0.7971265481881284
Female population 35-39,0.7934245848980732
Health expenditure per capita (current US$),0.7933555912224324
"Age population, age 21, female, interpolated",0.7932782211444382
"GNI per capita, Atlas method (current US$)",0.791413889769006
Female population 45-49,0.7904580315654637
Male population 40-44,0.7902921243231982
Female population 80+,0.7887722826377281
"Mortality rate, adult, female (per 1,000 female adults)",0.7856955218256236
Male population 30-34,0.7838392736619357
"Age population, age 12, female, interpolated",0.7772493378409402
"Age population, age 12, male, interpolated",0.7738846345730921
"Population ages 35-39, female (% of female population)",0.7707333080905667
Female population 10-14,0.7694157484407078
Male population 10-14,0.7672900048696083
"Time required to start a business, female (days)",0.7669532481172112
Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.7622547984742649
"Time required to start a business, male (days)",0.7605497157033403
Female population 40-44,0.758932827158852
"Age population, age 22, male, interpolated",0.7565749191894249
Male population 20-24,0.7548549625936887
Male population 45-49,0.7528166060920278
Rural population (% of total population),0.7526117263272916
Urban population (% of total),0.7526117263272916
"Age population, age 04, male, interpolated",0.7486895940468656
Male population 75-79,0.7479072727301044
Female population 55-59,0.7475025972416594
Prevalence of anemia among non-pregnant women (% of women ages 15-49),0.7459222578986542
"Age population, age 22, female, interpolated",0.7453824981599164
"Population ages 65 and above, male (% of total)",0.7451426134864794
"Health expenditure per capita, PPP",0.743900471704567
"Health expenditure per capita, PPP (constant 2011 international $)",0.743900471704567
"Age population, age 04, female, interpolated",0.7434902240390586
Female population 20-24,0.7429326237894005
Male population 35-39,0.7328796704630325
"Age population, age 03, male, interpolated",0.7323930752673429
"Age population, age 03, female, interpolated",0.7321008972637615
Male population 00-04,0.7311844803827887
"Age population, age 02, female, interpolated",0.7309755949118799
Male population 70-74,0.730959697277856
"Age population, age 02, male, interpolated",0.72751633350826
"Population ages 60-64, male (% of male population)",0.7259820136239084
Female population 00-04,0.7253927548508585
"Age population, age 01, male, interpolated",0.7215412859063555
"Age population, age 01, female, interpolated",0.7173787627994757
"Population ages 15-64, total",0.7171580050761499
Female population 65-69,0.7166005669332975
"Age population, age 11, female, interpolated",0.7160768261875676
"Population ages 15-64, male",0.7151201182427647
"Population ages 15-64, female",0.7147524947329982
"Population, total",0.7146886249563842
Population ages 65 and above (% of total),0.7135405261674528
"Population, female",0.7124743591457197
"Age population, age 11, male, interpolated",0.7079476095488537
