id,answer
313,21.34680278925689
314,26.67174615965485
315,29.514100078428502
316,21.908819459293003
317,20.21921391281972
318,16.368718769802207
319,29.42225226115471
320,33.1681772580234
321,27.891753854608595
322,37.5962372774666
323,30.61443562145106
324,42.6690424173306
325,12.035657678311992
326,26.2276113519882
327,18.918368214798328
328,33.887208828264704
329,9.890913731438577
330,26.860096584902255
331,32.96777033920134
332,31.87980384974361
333,9.287646239964403
334,43.93177591987121
335,10.105872096623763
336,17.377673753797445
337,22.538975858774073
338,28.393229264858086
339,7.892991914344279
340,20.45325583951393
341,22.5252438507787
342,31.464836797269392
343,16.671578249991096
344,33.28940857468502
345,32.20592350375388
346,35.725905240921
347,15.16802838632145
348,10.16012231000175
349,17.293510376723415
350,36.7160665013899
351,28.73234873111229
352,29.11937857884022
353,21.634827605590356
354,30.989046115223317
355,20.822617632870642
356,20.236683155841753
357,29.60847335537447
358,16.07500206816234
359,31.405219395376722
360,16.511907703179517
361,24.114235611976746
362,21.33122114419737
363,-8.471062361971839
364,32.51911806638707
365,33.114395287222465
366,26.064235166960668
367,35.48511751158131
368,17.59504084649566
369,15.662968515720355
370,30.41243195115929
371,40.56782597439004
372,18.723766971237797
373,36.816936520478215
374,34.91342684488296
375,25.876152556920054
376,23.54302684305397
377,28.85377509895323
378,25.50023387421739
379,37.47103342159897
380,24.34725212478982
381,20.018600165292455
382,31.22304813788451
383,39.31824863515875
384,30.948608397205373
385,41.844190003669375
386,30.333880512990362
387,44.06367454316636
388,39.0090711272684
389,42.53733008895018
390,32.75979962653943
391,17.497730304921312
392,41.81957315162305
393,28.27573510537864
394,36.06849850903781
395,34.10730343943919
396,24.77936034847228
397,50.36631786297643
398,31.567554793357782
399,23.838412170155475
400,35.62726499900606
401,30.45034459862551
402,37.32797551794098
403,26.148261397951806
404,24.988754820950497
405,26.56761404988221
406,23.376158515133334
407,20.714378030445047
408,34.29737791246718
409,19.82579674648404
410,18.22705728406306
411,12.545139889017722
412,28.73702275406874
413,8.45197601673081
414,27.801757657512763
415,36.1329972247441
416,5.017732164555305
417,34.21026851021581
